"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH98AA",-0.065272,51.2511,1146.308,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AA",51.25412,-0.04952389
"RH98AB",-0.065169,51.2508,1149.663,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AB",51.25412,-0.04952389
"RH98AD",-0.064926,51.25182,1101.934,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AD",51.25412,-0.04952389
"RH98AE",-0.066591,51.25209,1208.99,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AE",51.25412,-0.04952389
"RH98AF",-0.066761,51.25146,1235.376,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AF",51.25412,-0.04952389
"RH98AG",-0.067193,51.25179,1256.555,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AG",51.25412,-0.04952389
"RH98AH",-0.067262,51.25285,1242.516,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AH",51.25412,-0.04952389
"RH98AJ",-0.066937,51.25341,1214.403,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AJ",51.25412,-0.04952389
"RH98AL",-0.066692,51.25482,1197.305,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AL",51.25412,-0.04952389
"RH98AN",-0.068869,51.25484,1348.7,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AN",51.25412,-0.04952389
"RH98AP",-0.066281,51.25436,1166.491,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AP",51.25412,-0.04952389
"RH98AQ",-0.067235,51.25245,1246.432,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AQ",51.25412,-0.04952389
"RH98AR",-0.064989,51.25579,1092.14,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AR",51.25412,-0.04952389
"RH98AS",-0.065936,51.25405,1142.199,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AS",51.25412,-0.04952389
"RH98AT",-0.063463,51.25492,974.1142,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AT",51.25412,-0.04952389
"RH98AU",-0.065629,51.2559,1138.098,36575.68,"81B33350-285A-33F1-E053-A03BA40A2BEA","65F33FE6-86CA-4ACB-9512-D1F8A4EC59A9","RH9","8AU",51.25412,-0.04952389
