"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG130AA",-3.000722,55.15073,235.4565,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AA",55.15283,-3.0003
"DG130AB",-2.999714,55.15132,172.5988,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AB",55.15283,-3.0003
"DG130AD",-3.000828,55.15123,181.2385,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AD",55.15283,-3.0003
"DG130AE",-3.000911,55.1515,152.6593,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AE",55.15283,-3.0003
"DG130AF",-3.004208,55.15086,331.1867,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AF",55.15283,-3.0003
"DG130AG",-3.006841,55.15009,515.1827,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AG",55.15283,-3.0003
"DG130AH",-3.006299,55.15048,462.2573,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AH",55.15283,-3.0003
"DG130AJ",-3.002102,55.15206,143.0307,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AJ",55.15283,-3.0003
"DG130AL",-3.002268,55.15305,127.3506,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AL",55.15283,-3.0003
"DG130AN",-2.995205,55.1492,517.9026,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AN",55.15283,-3.0003
"DG130AP",-3.002671,55.15285,150.6739,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AP",55.15283,-3.0003
"DG130AQ",-3.007457,55.15027,536.7243,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AQ",55.15283,-3.0003
"DG130AR",-3.004575,55.15179,295.3493,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AR",55.15283,-3.0003
"DG130AS",-3.005276,55.15158,345.6382,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AS",55.15283,-3.0003
"DG130AT",-3.005479,55.1528,329.095,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AT",55.15283,-3.0003
"DG130AU",-3.00371,55.15233,223.8571,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AU",55.15283,-3.0003
"DG130AW",-3.004083,55.15338,247.9313,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AW",55.15283,-3.0003
"DG130AX",-3.00558,55.15182,353.9943,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AX",55.15283,-3.0003
"DG130AY",-3.006011,55.15151,391.6364,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AY",55.15283,-3.0003
"DG130AZ",-3.006649,55.15128,438.8979,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0AZ",55.15283,-3.0003
"DG130BA",-3.007982,55.15301,488.5214,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BA",55.15283,-3.0003
"DG130BB",-3.006918,55.15261,421.1974,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BB",55.15283,-3.0003
"DG130BD",-3.001871,55.15275,100.2485,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BD",55.15283,-3.0003
"DG130BE",-3.007753,55.15085,522.0873,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BE",55.15283,-3.0003
"DG130BF",-3.002475,55.15252,142.3576,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BF",55.15283,-3.0003
"DG130BG",-3.00794,55.15134,512.8908,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BG",55.15283,-3.0003
"DG130BH",-3.002583,55.15308,147.6971,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BH",55.15283,-3.0003
"DG130BJ",-3.008915,55.15019,621.0763,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BJ",55.15283,-3.0003
"DG130BL",-3.006414,55.15371,400.5615,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BL",55.15283,-3.0003
"DG130BN",-3.000646,55.15719,218.6598,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","DAAC84EA-0D59-42F5-B968-FE78F0BFAD9A","DG13","0BN",55.15522,-3.000592
"DG130BP",-3.001604,55.15276,83.24408,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BP",55.15283,-3.0003
"DG130BQ",-3.001604,55.15276,83.24408,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BQ",55.15283,-3.0003
"DG130BZ",-2.99864,55.15104,225.6121,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0BZ",55.15283,-3.0003
"DG130DG",-2.999033,55.14791,553.4861,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DG",55.15283,-3.0003
"DG130DH",-2.997864,55.15004,346.6627,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DH",55.15283,-3.0003
"DG130DJ",-2.997376,55.14996,369.8075,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DJ",55.15283,-3.0003
"DG130DL",-2.996762,55.14934,449.0179,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DL",55.15283,-3.0003
"DG130DN",-3.000847,55.14955,367.0062,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DN",55.15283,-3.0003
"DG130DP",-3.001216,55.14864,469.2785,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DP",55.15283,-3.0003
"DG130DQ",-3.000468,55.14811,524.5838,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DQ",55.15283,-3.0003
"DG130DR",-3.000098,55.14964,355.4671,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DR",55.15283,-3.0003
"DG130DS",-3.000022,55.14974,344.6796,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DS",55.15283,-3.0003
"DG130DT",-2.998821,55.14941,391.4737,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DT",55.15283,-3.0003
"DG130DU",-2.999615,55.14916,411.0294,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DU",55.15283,-3.0003
"DG130DW",-3.001916,55.14902,436.5406,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DW",55.15283,-3.0003
"DG130DX",-2.999917,55.14868,462.6226,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DX",55.15283,-3.0003
"DG130DY",-2.999743,55.14809,528.4397,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DY",55.15283,-3.0003
"DG130DZ",-2.999561,55.14824,512.8388,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0DZ",55.15283,-3.0003
"DG130EA",-2.998728,55.14882,457.0149,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0EA",55.15283,-3.0003
"DG130EB",-2.997259,55.14788,583.8331,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0EB",55.15283,-3.0003
"DG130ED",-2.997853,55.14715,650.3,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG13","0ED",55.15283,-3.0003
