"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4Y0AA",-0.104841,51.51261,472.434,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","8CD2857E-8514-47CB-BC72-180CD444A0BE","EC4Y","0AA",51.51333,-0.0981108
"EC4Y0AB",-0.106577,51.51174,400.6508,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AB",51.51114,-0.1122841
"EC4Y0AD",-0.106419,51.51173,411.2172,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AD",51.51114,-0.1122841
"EC4Y0AE",-0.106419,51.51173,411.2172,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AE",51.51114,-0.1122841
"EC4Y0AF",-0.105139,51.51245,496.0368,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","8CD2857E-8514-47CB-BC72-180CD444A0BE","EC4Y","0AF",51.51333,-0.0981108
"EC4Y0AH",-0.105165,51.51245,497.8446,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","8CD2857E-8514-47CB-BC72-180CD444A0BE","EC4Y","0AH",51.51333,-0.0981108
"EC4Y0AL",-0.106058,51.51245,451.2092,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","31F46047-4715-4118-9BCC-80EE39208BC0","EC4Y","0AL",51.51138,-0.112347
"EC4Y0AN",-0.106396,51.51161,410.7813,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AN",51.51114,-0.1122841
"EC4Y0AP",-0.106519,51.51141,400.1075,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AP",51.51114,-0.1122841
"EC4Y0AR",-0.106587,51.5122,409.0729,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","31F46047-4715-4118-9BCC-80EE39208BC0","EC4Y","0AR",51.51138,-0.112347
"EC4Y0AS",-0.107897,51.51086,305.2132,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AS",51.51114,-0.1122841
"EC4Y0AT",-0.107897,51.51086,305.2132,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AT",51.51114,-0.1122841
"EC4Y0AW",-0.107897,51.51086,305.2132,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0AW",51.51114,-0.1122841
"EC4Y0AX",-0.107859,51.51176,313.4407,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","31F46047-4715-4118-9BCC-80EE39208BC0","EC4Y","0AX",51.51138,-0.112347
"EC4Y0AY",-0.106802,51.51266,409.3447,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","31F46047-4715-4118-9BCC-80EE39208BC0","EC4Y","0AY",51.51138,-0.112347
"EC4Y0BA",-0.107782,51.51154,314.7145,2551.374,"81B33371-CEB6-33F1-E053-A03BA40A2BEA","88E55484-615F-4C34-8570-C0EE10BE0B1D","EC4Y","0BA",51.51114,-0.1122841
