"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW163AA",-3.297682,58.96333,770.9756,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AA",58.96991,-3.293436
"KW163AB",-3.297959,58.96311,799.9707,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AB",58.96991,-3.293436
"KW163AD",-3.297044,58.96465,620.4756,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AD",58.96991,-3.293436
"KW163AE",-3.296219,58.96491,578.5121,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AE",58.96991,-3.293436
"KW163AF",-3.283156,58.96718,581.201,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","E4A02BF3-5A8F-482A-AF33-ADD63BECD067","KW16","3AF",58.9699,-3.291811
"KW163AG",-3.295065,58.96708,328.665,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AG",58.96991,-3.293436
"KW163AH",-3.294378,58.97056,90.11677,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AH",58.96991,-3.293436
"KW163AJ",-3.298571,58.96504,616.538,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AJ",58.96991,-3.293436
"KW163AL",-3.298024,58.96482,624.197,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AL",58.96991,-3.293436
"KW163AN",-3.299797,58.96435,717.5645,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AN",58.96991,-3.293436
"KW163AP",-3.300757,58.96187,987.4067,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AP",58.96991,-3.293436
"KW163AQ",-3.295534,58.96936,134.7969,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AQ",58.96991,-3.293436
"KW163AR",-3.300844,58.96169,1008.56,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AR",58.96991,-3.293436
"KW163AS",-3.301844,58.96192,1011.155,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AS",58.96991,-3.293436
"KW163AT",-3.302056,58.96153,1055.021,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AT",58.96991,-3.293436
"KW163AU",-3.303123,58.9617,1068.915,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AU",58.96991,-3.293436
"KW163AW",-3.301441,58.96339,857.8167,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AW",58.96991,-3.293436
"KW163AX",-3.303903,58.96182,1081.037,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AX",58.96991,-3.293436
"KW163AY",-3.302912,58.96257,980.4085,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AY",58.96991,-3.293436
"KW163AZ",-3.303749,58.96354,922.6001,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3AZ",58.96991,-3.293436
"KW163BA",-3.299989,58.96251,904.6304,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BA",58.96991,-3.293436
"KW163BB",-3.299331,58.96258,882.4341,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BB",58.96991,-3.293436
"KW163BD",-3.298752,58.96291,836.0946,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BD",58.96991,-3.293436
"KW163BE",-3.299503,58.96255,889.2236,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BE",58.96991,-3.293436
"KW163BF",-3.301716,58.9622,980.4198,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BF",58.96991,-3.293436
"KW163BG",-3.304771,58.96298,1008.558,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BG",58.96991,-3.293436
"KW163BH",-3.295509,58.96406,660.9246,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BH",58.96991,-3.293436
"KW163BJ",-3.298752,58.96291,836.0946,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","0F01B768-D10D-42FA-8300-8982E1FAF86B","KW16","3BJ",58.96991,-3.293436
"KW163BL",-3.281755,58.96833,602.4886,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","E4A02BF3-5A8F-482A-AF33-ADD63BECD067","KW16","3BL",58.9699,-3.291811
"KW163BN",-3.286869,58.96667,457.9396,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","E4A02BF3-5A8F-482A-AF33-ADD63BECD067","KW16","3BN",58.9699,-3.291811
