"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB90AA",-2.215572,53.83287,477.6308,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AA",53.83233,-2.208351
"BB90AB",-2.216664,53.83259,546.2705,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AB",53.83233,-2.208351
"BB90AD",-2.216941,53.83318,571.5791,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AD",53.83233,-2.208351
"BB90AE",-2.217016,53.83294,572.6299,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AE",53.83233,-2.208351
"BB90AF",-2.210115,53.82949,292.6336,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","2DC76C5E-DBD6-4128-85C1-870199127B6D","BB9","0AF",53.83131,-2.206893
"BB90AG",-2.217294,53.83362,604.0548,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AG",53.83233,-2.208351
"BB90AH",-2.218278,53.83313,657.396,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AH",53.83233,-2.208351
"BB90AJ",-2.217957,53.83283,632.7973,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AJ",53.83233,-2.208351
"BB90AL",-2.217427,53.83277,597.6052,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AL",53.83233,-2.208351
"BB90AN",-2.217683,53.83268,613.5936,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AN",53.83233,-2.208351
"BB90AP",-2.220731,53.83162,714.4871,57175,"81B33386-9003-33F1-E053-A03BA40A2BEA","F11CE73F-D7C1-4CE0-B7AA-B249B7F618E6","BB9","0AP",53.83748,-2.225219
"BB90AQ",-2.218476,53.83324,645.9388,57175,"81B33386-9003-33F1-E053-A03BA40A2BEA","F11CE73F-D7C1-4CE0-B7AA-B249B7F618E6","BB9","0AQ",53.83748,-2.225219
"BB90AR",-2.222377,53.82965,850.4135,57175,"81B33386-9003-33F1-E053-A03BA40A2BEA","81D9B0E1-6C39-49F1-AD96-188EC7EBEA74","BB9","0AR",53.83658,-2.227869
"BB90AS",-2.218392,53.8317,662.6617,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AS",53.83233,-2.208351
"BB90AT",-2.220332,53.83085,803.3167,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AT",53.83233,-2.208351
"BB90AU",-2.218113,53.83075,664.4206,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AU",53.83233,-2.208351
"BB90AW",-2.207351,53.82977,174.4362,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","2DC76C5E-DBD6-4128-85C1-870199127B6D","BB9","0AW",53.83131,-2.206893
"BB90AX",-2.217018,53.83041,607.7132,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AX",53.83233,-2.208351
"BB90AY",-2.217766,53.8312,630.4001,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AY",53.83233,-2.208351
"BB90AZ",-2.217771,53.83187,620.2353,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0AZ",53.83233,-2.208351
"BB90BA",-2.217422,53.83222,595.3776,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BA",53.83233,-2.208351
"BB90BB",-2.21598,53.83249,500.9452,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BB",53.83233,-2.208351
"BB90BD",-2.214853,53.83207,427.6357,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BD",53.83233,-2.208351
"BB90BE",-2.214776,53.83186,424.9047,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BE",53.83233,-2.208351
"BB90BG",-2.214227,53.83147,397.2576,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BG",53.83233,-2.208351
"BB90BH",-2.216977,53.83113,581.6066,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BH",53.83233,-2.208351
"BB90BJ",-2.216707,53.83195,549.9451,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BJ",53.83233,-2.208351
"BB90BL",-2.216904,53.83189,563.4128,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BL",53.83233,-2.208351
"BB90BN",-2.217342,53.83151,597.0169,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BN",53.83233,-2.208351
"BB90BP",-2.216382,53.83087,551.3332,65512.02,"81B33386-917B-33F1-E053-A03BA40A2BEA","89345897-19E2-4C90-A3CC-31151103C3C0","BB9","0BP",53.83233,-2.208351
