"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
9037,"NG200JJ","E01028260","9E891059-9215-2C71-E053-A03BA40A7146","Playing Field",52646.8723500004,79.07591,5,211189,37.2340425531915,"Less than or equal to 300m",268.613634775862,51033.6396120692,3.82758620689655,172185.344827586,1936.10057711028,"NG20 0JJ","NG20","0JJ","NG200JJ"
13810,"NG208ED","E01019512","9E891037-A232-2C71-E053-A03BA40A7146","Playing Field",16759.0454000039,271.0904,6,113565,42.4705882352941,"Less than or equal to 300m",286.998723735294,19384.6815514713,5.72058823529412,101144.823529412,1260.12545707472,"NG20 8ED","NG20","8ED","NG208ED"
13811,"NG209RW","E01019508","9E891040-DA1A-2C71-E053-A03BA40A7146","Playing Field",12174.180799999,351.3915,4,75354,62.4545454545455,"300-600m",177.759890484848,27634.4271106048,4.81818181818182,92525.606060606,1180.49877149877,"NG20 9RW","NG20","9RW","NG209RW"
17888,"NG200RU","E01028258","9E891059-A39E-2C71-E053-A03BA40A7146","Playing Field",83221.3669999999,401.2032,2,134405,44.7714285714286,"300-600m",387.28072,65846.0565542857,2.11428571428571,113202.914285714,2524.65346882939,"NG20 0RU","NG20","0RU","NG200RU"
17889,"NG208PD","E01019510","9E89103D-BCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",28063.6361499986,245.15506,9,159101,38.4411764705882,"Less than or equal to 300m",178.677544632353,35501.7621941138,6.32352941176471,115541.5,1785.74513880396,"NG20 8PD","NG20","8PD","NG208PD"
17890,"NG208PT","E01019510","9E891059-8DE6-2C71-E053-A03BA40A7146","Playing Field",39438.4334999957,109.59015,6,113597,38.4411764705882,"Less than or equal to 300m",178.677544632353,35501.7621941138,6.32352941176471,115541.5,2822.50861396156,"NG20 8PT","NG20","8PT","NG208PT"
21397,"NG200HG","E01028225","9E891044-4A0E-2C71-E053-A03BA40A7146","Playing Field",5863.12294999785,443.77585,2,57047,46.4705882352941,"300-600m",451.735059411765,7239.11557940968,1.97058823529412,60812.0588235294,3289.78306216103,"NG20 0HG","NG20","0HG","NG200HG"
21398,"NG208NR","E01019512","9E891037-A232-2C71-E053-A03BA40A7146","Playing Field",16759.0454000039,335.738,6,100475,42.4705882352941,"300-600m",286.998723735294,19384.6815514713,5.72058823529412,101144.823529412,1260.12545707472,"NG20 8NR","NG20","8NR","NG208NR"
21399,"NG208NX","E01019512","9E891037-A232-2C71-E053-A03BA40A7146","Playing Field",16759.0454000039,301.12125,6,100475,42.4705882352941,"300-600m",286.998723735294,19384.6815514713,5.72058823529412,101144.823529412,1260.12545707472,"NG20 8NX","NG20","8NX","NG208NX"
24404,"NG200DJ","E01028260","9E891059-9215-2C71-E053-A03BA40A7146","Playing Field",52646.8723500004,385.18698,4,192915,37.2340425531915,"300-600m",268.613634775862,51033.6396120692,3.82758620689655,172185.344827586,1936.10057711028,"NG20 0DJ","NG20","0DJ","NG200DJ"
24405,"NG208PY","E01019510","9E891059-8DE6-2C71-E053-A03BA40A7146","Playing Field",39438.4334999957,235.54405,4,79939,38.4411764705882,"Less than or equal to 300m",178.677544632353,35501.7621941138,6.32352941176471,115541.5,2822.50861396156,"NG20 8PY","NG20","8PY","NG208PY"
27044,"NG208HL","E01019509","9E891042-0621-2C71-E053-A03BA40A7146","Playing Field",2406.02359999948,76.2168,3,63180,47.7,"Less than or equal to 300m",177.668416,10553.8776716664,3.23333333333333,66479.1,1179.56947535771,"NG20 8HL","NG20","8HL","NG208HL"
29403,"NG200JT","E01028226","9E891044-4A0E-2C71-E053-A03BA40A7146","Playing Field",5863.12294999785,151.16217,4,192915,43.0277777777778,"Less than or equal to 300m",255.183754944444,21254.5234583316,4,192915,3289.78306216103,"NG20 0JT","NG20","0JT","NG200JT"
29404,"NG209HE","E01019505","9E891041-0428-2C71-E053-A03BA40A7146","Playing Field",16934.8434999984,72.03471,4,829002,43.8055555555556,"Less than or equal to 300m",149.083228666667,183120.726288893,3.27777777777778,809176.527777778,815.350427350427,"NG20 9HE","NG20","9HE","NG209HE"
36035,"NG208BL","E01019511","9E89103D-BCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",28063.6361499986,197.3854,7,125591,45.9230769230769,"Less than or equal to 300m",205.672823192308,17376.4426586537,5.40384615384615,92115.5961538462,1785.74513880396,"NG20 8BL","NG20","8BL","NG208BL"
39154,"NG200QR","E01028224","9E891048-816B-2C71-E053-A03BA40A7146","Playing Field",51183.957449997,201.10942,2,134405,42.1176470588235,"Less than or equal to 300m",467.801771941177,29544.714648527,2.76470588235294,126746.852941176,1325.72712418301,"NG20 0QR","NG20","0QR","NG200QR"
39988,"NG200JR","E01028226","9E891044-4A0E-2C71-E053-A03BA40A7146","Playing Field",5863.12294999785,305.866,4,192915,43.0277777777778,"300-600m",255.183754944444,21254.5234583316,4,192915,3289.78306216103,"NG20 0JR","NG20","0JR","NG200JR"
40737,"NG200RJ","E01028258","9E891059-A39E-2C71-E053-A03BA40A7146","Playing Field",83221.3669999999,534.8018,3,141609,44.7714285714286,"300-600m",387.28072,65846.0565542857,2.11428571428571,113202.914285714,2524.65346882939,"NG20 0RJ","NG20","0RJ","NG200RJ"
40738,"NG208QJ","E01019512","9E891059-8DE6-2C71-E053-A03BA40A7146","Playing Field",39438.4334999957,358.64746,4,79939,42.4705882352941,"300-600m",286.998723735294,19384.6815514713,5.72058823529412,101144.823529412,2822.50861396156,"NG20 8QJ","NG20","8QJ","NG208QJ"
41992,"NG208TQ","E01019507","9E891040-DA1A-2C71-E053-A03BA40A7146","Playing Field",12174.180799999,108.66462,4,101012,26.1351351351351,"Less than or equal to 300m",248.527083743243,20061.6854371609,5.83783783783784,114563.878378378,1180.49877149877,"NG20 8TQ","NG20","8TQ","NG208TQ"
43492,"NG209PQ","E01028257","9E89103A-43D7-2C71-E053-A03BA40A7146","Playing Field",7204.38380000007,632.4532,1,7204,56.3214285714286,"600-900m",469.646692392857,7204.38380000007,1,7204,2019.40672268908,"NG20 9PQ","NG20","9PQ","NG209PQ"
44615,"NG200RH","E01028258","9E891059-A39E-2C71-E053-A03BA40A7146","Playing Field",83221.3669999999,420.42953,2,134405,44.7714285714286,"300-600m",387.28072,65846.0565542857,2.11428571428571,113202.914285714,2524.65346882939,"NG20 0RH","NG20","0RH","NG200RH"
45174,"NG209QU","E01028257","9E89103A-43D7-2C71-E053-A03BA40A7146","Playing Field",7204.38380000007,227.98245,1,7204,56.3214285714286,"Less than or equal to 300m",469.646692392857,7204.38380000007,1,7204,2019.40672268908,"NG20 9QU","NG20","9QU","NG209QU"
49773,"NG208AE","E01019507","9E89103D-BCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",28063.6361499986,264.46173,6,112792,26.1351351351351,"Less than or equal to 300m",248.527083743243,20061.6854371609,5.83783783783784,114563.878378378,1785.74513880396,"NG20 8AE","NG20","8AE","NG208AE"
49774,"NG208LW","E01019508","9E891059-8CFE-2C71-E053-A03BA40A7146","Playing Field",21336.1127500011,142.27438,4,75354,62.4545454545455,"Less than or equal to 300m",177.759890484848,27634.4271106048,4.81818181818182,92525.606060606,1609.48673218673,"NG20 8LW","NG20","8LW","NG208LW"
59836,"NG200JA","E01028225","9E891044-4A0E-2C71-E053-A03BA40A7146","Playing Field",5863.12294999785,529.27216,1,5863,46.4705882352941,"300-600m",451.735059411765,7239.11557940968,1.97058823529412,60812.0588235294,3289.78306216103,"NG20 0JA","NG20","0JA","NG200JA"
59837,"NG200LX","E01028226","9E891059-9215-2C71-E053-A03BA40A7146","Playing Field",52646.8723500004,307.7174,4,192915,43.0277777777778,"300-600m",255.183754944444,21254.5234583316,4,192915,1936.10057711028,"NG20 0LX","NG20","0LX","NG200LX"
59838,"NG208SQ","E01019507","9E891040-DA1A-2C71-E053-A03BA40A7146","Playing Field",12174.180799999,293.4655,4,95171,26.1351351351351,"Less than or equal to 300m",248.527083743243,20061.6854371609,5.83783783783784,114563.878378378,1180.49877149877,"NG20 8SQ","NG20","8SQ","NG208SQ"
63897,"NG200DQ","E01028260","9E891059-9215-2C71-E053-A03BA40A7146","Playing Field",52646.8723500004,239.38463,4,192915,37.2340425531915,"Less than or equal to 300m",268.613634775862,51033.6396120692,3.82758620689655,172185.344827586,1936.10057711028,"NG20 0DQ","NG20","0DQ","NG200DQ"
63898,"NG208SG","E01019507","9E89103D-BCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",28063.6361499986,413.35336,6,112792,26.1351351351351,"300-600m",248.527083743243,20061.6854371609,5.83783783783784,114563.878378378,1785.74513880396,"NG20 8SG","NG20","8SG","NG208SG"
63899,"NG209PJ","E01028257","9E89103A-43D7-2C71-E053-A03BA40A7146","Playing Field",7204.38380000007,762.16077,1,7204,56.3214285714286,"600-900m",469.646692392857,7204.38380000007,1,7204,2019.40672268908,"NG20 9PJ","NG20","9PJ","NG209PJ"
