"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT11AA",-2.444281,50.71528,195.5266,7234.606,"81B3330E-A254-33F1-E053-A03BA40A2BEA","4089EB9C-9C51-4B28-B93C-C62FD84C5F7D","DT1","1AA",50.71552,-2.441529
"DT11AB",-2.428075,50.71503,157.1853,1918.59,"81B332FC-B403-33F1-E053-A03BA40A2BEA","B25C0E48-19A9-4C77-8AE8-32D0F72875C4","DT1","1AB",50.71373,-2.428966
"DT11AD",-2.436953,50.71168,254.7966,20301.95,"81B3330E-A6D5-33F1-E053-A03BA40A2BEA","D442BC28-02D3-4466-AFA9-27495FF7AE01","DT1","1AD",50.71201,-2.440534
"DT11AE",-2.439362,50.7133,110.6935,20301.95,"81B3330E-A6D5-33F1-E053-A03BA40A2BEA","6037B3F4-0672-4238-9ACE-2DF4D7F2918B","DT1","1AE",50.71292,-2.440814
"DT11AF",-2.439133,50.71301,118.8058,20301.95,"81B3330E-A6D5-33F1-E053-A03BA40A2BEA","6037B3F4-0672-4238-9ACE-2DF4D7F2918B","DT1","1AF",50.71292,-2.440814
"DT11AG",-2.439454,50.71248,92.1997,20301.95,"81B3330E-A6D5-33F1-E053-A03BA40A2BEA","D442BC28-02D3-4466-AFA9-27495FF7AE01","DT1","1AG",50.71201,-2.440534
"DT11AH",-2.446227,50.71581,328.2368,7234.606,"81B3330E-A254-33F1-E053-A03BA40A2BEA","6C429981-870E-41D7-847B-D014B93CA3E4","DT1","1AH",50.71685,-2.441862
"DT11AJ",-2.367748,50.6551,5119.057,1063950,"81B332FC-B402-33F1-E053-A03BA40A2BEA","E472129A-F8A4-47A0-9F03-A0F385D15F60","DT1","1AJ",50.6342,-2.432439
"DT11AL",-2.42499,50.71247,300.314,1918.59,"81B332FC-B403-33F1-E053-A03BA40A2BEA","3E935640-0AD7-4468-AC16-D17AA67EE471","DT1","1AL",50.71335,-2.429017
"DT11AN",-2.426882,50.71151,254.7293,1918.59,"81B332FC-B403-33F1-E053-A03BA40A2BEA","3E935640-0AD7-4468-AC16-D17AA67EE471","DT1","1AN",50.71335,-2.429017
