"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS236AA",-1.343861,53.90413,421.707,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AA",53.90789,-1.344682
"LS236AB",-1.343824,53.90356,484.582,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AB",53.90789,-1.344682
"LS236AD",-1.342264,53.90304,562.0217,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AD",53.90789,-1.344682
"LS236AE",-1.343971,53.90387,449.5939,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AE",53.90789,-1.344682
"LS236AF",-1.342544,53.90365,492.4145,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AF",53.90789,-1.344682
"LS236AG",-1.341869,53.90398,472.8717,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AG",53.90789,-1.344682
"LS236AH",-1.340615,53.9034,565.8455,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AH",53.90789,-1.344682
"LS236AJ",-1.337644,53.90165,833.1047,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AJ",53.90789,-1.344682
"LS236AL",-1.335958,53.90147,914.4824,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AL",53.90789,-1.344682
"LS236AN",-1.33244,53.90159,1065.219,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AN",53.90789,-1.344682
"LS236AP",-1.33978,53.90135,795.3117,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AP",53.90789,-1.344682
"LS236AQ",-1.341349,53.90315,571.1612,81589.98,"81B33366-1163-33F1-E053-A03BA40A2BEA","05662CC1-15F6-452D-8F0F-9CD407EA5BCA","LS23","6AQ",53.90789,-1.344682
