"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM201AF",0.27905,51.48585,930.3819,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","1AF",51.48709,0.2923387
"RM201TX",0.274278,51.48723,1237.753,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1TX",51.47657,0.2794232
"RM201WA",0.276433,51.4848,937.86,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1WA",51.47657,0.2794232
"RM201WB",0.275331,51.48522,1002.951,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1WB",51.47657,0.2794232
"RM201WH",0.275616,51.48516,990.157,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1WH",51.47657,0.2794232
"RM201WL",0.278611,51.48804,956.2978,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","1WL",51.48709,0.2923387
"RM201WN",0.276177,51.48602,1074.049,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1WN",51.47657,0.2794232
"RM201WR",0.275616,51.48516,990.157,1753.363,"81B332F8-C982-33F1-E053-A03BA40A2BEA","DEA9761F-7B28-4F32-AF99-C8214821E762","RM20","1WR",51.47657,0.2794232
"RM201WS",0.277548,51.48721,1024.195,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","1WS",51.48709,0.2923387
"RM201WU",0.279131,51.48518,938.9875,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","1WU",51.48709,0.2923387
"RM202AB",0.282034,51.48417,744.9377,7054.088,"81B332F6-DE7E-33F1-E053-A03BA40A2BEA","88FEB477-8A8A-4298-B5EE-BEAD12D18585","RM20","2AB",51.48283,0.2925742
"RM202AD",0.281583,51.48842,759.2534,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","2AD",51.48709,0.2923387
"RM202AZ",0.293782,51.47401,229.8174,3335.805,"81B33305-63EF-33F1-E053-A03BA40A2BEA","8B9B89B2-4CCC-46DA-A403-5325C8EF00A9","RM20","2AZ",51.47535,0.2963063
"RM202YQ",0.282839,51.48875,683.0023,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","2YQ",51.48709,0.2923387
"RM202YY",0.282839,51.48875,683.0023,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","2YY",51.48709,0.2923387
"RM202ZF",0.283176,51.48742,635.4571,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","2ZF",51.48709,0.2923387
"RM202ZG",0.283868,51.48743,587.7254,6267.245,"81B332FA-2A95-33F1-E053-A03BA40A2BEA","B4E02657-522B-4A88-92B4-F42C3C2C324F","RM20","2ZG",51.48709,0.2923387
