"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN40AA",-1.138791,53.51986,824.1865,3307.666,"81B33387-2DF8-33F1-E053-A03BA40A2BEA","83B3F44F-BBC4-4F67-9083-2E7D36A1CB45","DN4","0AA",53.52199,-1.126849
"DN40AB",-1.15413,53.50636,859.334,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","21C87E80-6AA8-4DFB-B744-3FC803052FCB","DN4","0AB",53.51112,-1.143886
"DN40AD",-1.141569,53.51819,582.9566,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AD",53.51322,-1.144366
"DN40AE",-1.141851,53.51918,683.5746,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AE",53.51322,-1.144366
"DN40AF",-1.125721,53.51292,461.208,94466.53,"81B333AB-8072-33F1-E053-A03BA40A2BEA","9ED0F21E-2EF2-489F-9E25-D5CCC21F1B37","DN4","0AF",53.51687,-1.123562
"DN40AG",-1.141716,53.51839,602.0352,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AG",53.51322,-1.144366
"DN40AH",-1.146884,53.51791,548.0608,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AH",53.51322,-1.144366
"DN40AJ",-1.147075,53.51814,575.8562,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AJ",53.51322,-1.144366
"DN40AL",-1.141831,53.51792,549.245,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","AA919D30-BA11-4413-85B5-E4A008BA748F","DN4","0AL",53.51322,-1.144366
"DN40AN",-1.153682,53.51055,564.8824,48545.43,"81B33387-3CA7-33F1-E053-A03BA40A2BEA","FF96D5FA-D249-4808-861D-4298474FC072","DN4","0AN",53.51254,-1.145824
"DN40AP",-1.125721,53.51292,461.208,94466.53,"81B333AB-8072-33F1-E053-A03BA40A2BEA","9ED0F21E-2EF2-489F-9E25-D5CCC21F1B37","DN4","0AP",53.51687,-1.123562
