"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN331AA",-0.096729,53.54918,988.6891,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AA",53.55584,-0.08681832
"DN331AB",-0.096235,53.54909,974.9892,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AB",53.55584,-0.08681832
"DN331AD",-0.094923,53.54905,925.6449,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AD",53.55584,-0.08681832
"DN331AE",-0.093024,53.54911,853.6377,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AE",53.55584,-0.08681832
"DN331AF",-0.094739,53.5498,852.0578,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AF",53.55584,-0.08681832
"DN331AG",-0.094951,53.54943,892.7992,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AG",53.55584,-0.08681832
"DN331AH",-0.100052,53.54993,1093.777,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AH",53.55584,-0.08681832
"DN331AJ",-0.100933,53.54935,1179.582,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AJ",53.55584,-0.08681832
"DN331AL",-0.102727,53.54907,1293.028,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AL",53.55584,-0.08681832
"DN331AN",-0.103871,53.54947,1244.546,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AN",53.56031,-0.1086179
"DN331AP",-0.10324,53.54907,1299.06,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AP",53.56031,-0.1086179
"DN331AQ",-0.098098,53.54995,992.3938,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1AQ",53.55584,-0.08681832
"DN331AR",-0.10575,53.54875,1299.234,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AR",53.56031,-0.1086179
"DN331AS",-0.105137,53.5495,1222.983,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AS",53.56031,-0.1086179
"DN331AT",-0.106135,53.54946,1216.506,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AT",53.56031,-0.1086179
"DN331AU",-0.106765,53.55024,1126.006,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AU",53.56031,-0.1086179
"DN331AW",-0.103012,53.54977,1228.086,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AW",53.56031,-0.1086179
"DN331AX",-0.107307,53.55028,1117.801,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AX",53.56031,-0.1086179
"DN331AY",-0.106617,53.55097,1046.321,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AY",53.56031,-0.1086179
"DN331AZ",-0.106025,53.55104,1044.187,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1AZ",53.56031,-0.1086179
"DN331BA",-0.106397,53.55037,1114.686,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1BA",53.56031,-0.1086179
"DN331BB",-0.105747,53.55005,1155.792,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1BB",53.56031,-0.1086179
"DN331BD",-0.105489,53.54975,1191.658,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1BD",53.56031,-0.1086179
"DN331BE",-0.105627,53.55037,1121.856,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1BE",53.56031,-0.1086179
"DN331BF",-0.094494,53.54797,1011.371,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BF",53.55584,-0.08681832
"DN331BG",-0.092812,53.54834,916.1532,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","C591D40A-D142-4C24-87C1-264076F8A74B","DN33","1BG",53.55483,-0.08426494
"DN331BH",-0.094301,53.55047,775.3128,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BH",53.55584,-0.08681832
"DN331BJ",-0.094079,53.55139,689.7383,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BJ",53.55584,-0.08681832
"DN331BL",-0.096523,53.55174,786.9518,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BL",53.55584,-0.08681832
"DN331BN",-0.097135,53.55191,809.7316,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BN",53.55584,-0.08681832
"DN331BP",-0.097359,53.5506,908.0506,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BP",53.55584,-0.08681832
"DN331BQ",-0.093853,53.5507,737.0288,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BQ",53.55584,-0.08681832
"DN331BS",-0.093986,53.54819,973.912,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BS",53.55584,-0.08681832
"DN331BT",-0.095561,53.54775,1069.549,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BT",53.55584,-0.08681832
"DN331BW",-0.096921,53.55061,885.2547,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1BW",53.55584,-0.08681832
"DN331DA",-0.096392,53.55062,858.4654,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DA",53.55584,-0.08681832
"DN331DB",-0.095556,53.55043,833.9911,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DB",53.55584,-0.08681832
"DN331DD",-0.098453,53.55181,890.0901,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DD",53.55584,-0.08681832
"DN331DE",-0.098512,53.5515,910.9745,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DE",53.55584,-0.08681832
"DN331DF",-0.099902,53.55192,967.9053,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DF",53.55584,-0.08681832
"DN331DG",-0.10047,53.55193,1001.406,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DG",53.55584,-0.08681832
"DN331DH",-0.099527,53.55074,1013.648,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DH",53.55584,-0.08681832
"DN331DJ",-0.098042,53.55086,925.9011,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DJ",53.55584,-0.08681832
"DN331DL",-0.100426,53.55134,1028.982,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DL",53.55584,-0.08681832
"DN331DN",-0.103218,53.55125,1067.911,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1DN",53.56031,-0.1086179
"DN331DP",-0.105132,53.55029,1136.783,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1DP",53.56031,-0.1086179
"DN331DQ",-0.100045,53.55064,1048.206,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DQ",53.55584,-0.08681832
"DN331DR",-0.097857,53.5496,1006.625,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DR",53.55584,-0.08681832
"DN331DS",-0.095311,53.54882,961.9852,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DS",53.55584,-0.08681832
"DN331DT",-0.102337,53.55103,1111.49,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1DT",53.56031,-0.1086179
"DN331DW",-0.098079,53.54904,1060.995,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","23244228-0200-47FD-A7EA-9E3CEC519DAE","DN33","1DW",53.55584,-0.08681832
"DN331EA",-0.113172,53.54839,1211.336,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EA",53.55838,-0.1204693
"DN331EB",-0.113394,53.54781,1265.273,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EB",53.55838,-0.1204693
"DN331ED",-0.113322,53.54671,1381.088,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1ED",53.55838,-0.1204693
"DN331EE",-0.113957,53.54704,1333.166,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EE",53.55838,-0.1204693
"DN331EF",-0.114292,53.54664,1368.473,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EF",53.55838,-0.1204693
"DN331EG",-0.113767,53.5486,1174.783,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EG",53.55838,-0.1204693
"DN331EH",-0.112021,53.54917,1166.494,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EH",53.55838,-0.1204693
"DN331EJ",-0.113577,53.54982,1055.822,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EJ",53.55838,-0.1204693
"DN331EL",-0.111404,53.54913,1190.856,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EL",53.55838,-0.1204693
"DN331EN",-0.1134,53.55006,1037.019,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EN",53.55838,-0.1204693
"DN331EP",-0.111743,53.55032,1066.073,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EP",53.55838,-0.1204693
"DN331EQ",-0.113402,53.549,1142.628,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EQ",53.55838,-0.1204693
"DN331EU",-0.109763,53.54869,1289.51,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EU",53.55838,-0.1204693
"DN331EW",-0.112262,53.55018,1060.903,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EW",53.55838,-0.1204693
"DN331EX",-0.110537,53.54826,1303.085,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EX",53.55838,-0.1204693
"DN331EY",-0.110684,53.54901,1226.789,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1EY",53.55838,-0.1204693
"DN331EZ",-0.107017,53.549,1261.324,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1EZ",53.56031,-0.1086179
"DN331HA",-0.107558,53.54837,1328.67,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1HA",53.56031,-0.1086179
"DN331HB",-0.109735,53.54694,1456.463,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1HB",53.55838,-0.1204693
"DN331HD",-0.109307,53.54706,1459.002,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1HD",53.55838,-0.1204693
"DN331HE",-0.108226,53.5476,1412.904,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1HE",53.56031,-0.1086179
"DN331HF",-0.110428,53.54731,1398.38,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1HF",53.55838,-0.1204693
"DN331HG",-0.107978,53.54607,1583.582,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN33","1HG",53.56031,-0.1086179
"DN331HH",-0.110165,53.5461,1525.743,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1HH",53.55838,-0.1204693
"DN331HJ",-0.109702,53.54544,1605.679,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN33","1HJ",53.55838,-0.1204693
