"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV100AA",-2.122482,52.59323,759.4523,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AA",52.58709,-2.127396
"WV100AB",-2.121126,52.59421,898.2685,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AB",52.58709,-2.127396
"WV100AD",-2.121431,52.59463,929.7045,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AD",52.58709,-2.127396
"WV100AE",-2.1203,52.59428,931.9809,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AE",52.58709,-2.127396
"WV100AF",-2.118531,52.5954,1101.471,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AF",52.58709,-2.127396
"WV100AG",-2.119845,52.59533,1048.651,3320.87,"81B33480-F7F5-33F1-E053-A03BA40A2BEA","1F3DC0DC-CB5B-4EBC-A54F-6219A294D129","WV10","0AG",52.58709,-2.127396
"WV100AH",-2.116938,52.59584,1010.33,55533.83,"81B33355-5231-33F1-E053-A03BA40A2BEA","F2F87862-ADFE-4EAC-B32D-FFA2A5449E4A","WV10","0AH",52.5961,-2.101986
"WV100AJ",-2.110685,52.59256,671.0423,55533.83,"81B33355-5231-33F1-E053-A03BA40A2BEA","0B1C59F4-A0EB-4334-B0C9-A63E46DF1D7F","WV10","0AJ",52.59498,-2.10158
"WV100AL",-2.113249,52.59647,755.1842,55533.83,"81B33355-5231-33F1-E053-A03BA40A2BEA","BEAD42B3-56B8-4B0D-9E48-BF54554A3133","WV10","0AL",52.59703,-2.102106
"WV100AN",-2.113294,52.59687,755.8311,55533.83,"81B33355-5231-33F1-E053-A03BA40A2BEA","BEAD42B3-56B8-4B0D-9E48-BF54554A3133","WV10","0AN",52.59703,-2.102106
