"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL95AA",-0.226194,51.764308,87.7393404992659,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL9","5AA",51.76425184,-0.224922291
"AL95AB",-0.215559,51.763895,501.234947120033,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AB",51.75961057,-0.213295199
"AL95AD",-0.214241,51.763147,390.796311703438,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AD",51.76161163,-0.2091331
"AL95AE",-0.214586,51.763716,442.248105777738,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AE",51.76161163,-0.2091331
"AL95AF",-0.215007,51.762835,377.399204211059,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AF",51.75961057,-0.213295199
"AL95AG",-0.214773,51.762517,338.805847968937,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AG",51.75961057,-0.213295199
"AL95AH",-0.212541,51.76215,242.057764034256,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AH",51.76161163,-0.2091331
"AL95AJ",-0.211476,51.762341,180.490228550305,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AJ",51.76161163,-0.2091331
"AL95AL",-0.211469,51.761783,161.887341513474,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AL",51.76161163,-0.2091331
"AL95AN",-0.212994,51.762067,270.496522482852,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AN",51.76161163,-0.2091331
"AL95AP",-0.212997,51.761258,184.331296536285,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AP",51.75961057,-0.213295199
"AL95AQ",-0.214773,51.762517,338.805847968937,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AQ",51.75961057,-0.213295199
"AL95AR",-0.212703,51.760974,156.98893700106,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AR",51.75961057,-0.213295199
"AL95AS",-0.213823,51.761621,226.481069861258,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AS",51.75961057,-0.213295199
"AL95AT",-0.213622,51.76303,346.861760793661,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AT",51.76161163,-0.2091331
"AL95AU",-0.213599,51.762894,338.816254750803,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AU",51.76161163,-0.2091331
"AL95AW",-0.21359,51.761635,226.018219663851,103693.94065,"81B33386-9AA7-33F1-E053-A03BA40A2BEA","E9C93D8B-7718-44ED-AD84-4ED37679291F","AL9","5AW",51.75961057,-0.213295199
"AL95AX",-0.213522,51.762632,322.657771649656,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AX",51.76161163,-0.2091331
"AL95AY",-0.212822,51.763098,302.933488564014,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AY",51.76161163,-0.2091331
"AL95AZ",-0.212882,51.763432,327.929320440477,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5AZ",51.76161163,-0.2091331
"AL95BA",-0.213132,51.763688,359.228943847019,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5BA",51.76161163,-0.2091331
"AL95BB",-0.213228,51.763473,349.654353802035,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5BB",51.76161163,-0.2091331
"AL95BD",-0.212564,51.764515,399.969721654591,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","FC84FE87-A004-4F1A-BE50-786C19305761","AL9","5BD",51.76161163,-0.2091331
