"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR31AA",-0.032385,51.40768,556.6035,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","4D665FB9-A4CD-4389-88E6-D1C72AF8C9D6","BR3","1AA",51.40964,-0.02500034
"BR31AB",-0.032098,51.40665,498.5748,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AB",51.40503,-0.0253947
"BR31AD",-0.030264,51.40616,360.3068,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AD",51.40503,-0.0253947
"BR31AE",-0.028992,51.40632,287.6708,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AE",51.40503,-0.0253947
"BR31AF",-0.028489,51.40631,257.4387,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AF",51.40503,-0.0253947
"BR31AG",-0.027712,51.407,235.7791,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","C9D14751-F6C7-45A2-A1AA-D8184AA7A983","BR3","1AG",51.40614,-0.02460355
"BR31AH",-0.030225,51.4064,368.0724,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AH",51.40503,-0.0253947
"BR31AJ",-0.028803,51.40605,261.9438,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AJ",51.40503,-0.0253947
"BR31AL",-0.048051,51.39636,263.3381,517889.9,"81B3332F-1A69-33F1-E053-A03BA40A2BEA","66BFC095-CF1C-4E41-8CE1-EB831FE5992C","BR3","1AL",51.39845,-0.04983871
"BR31AN",-0.025979,51.4075,178.7199,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","C9D14751-F6C7-45A2-A1AA-D8184AA7A983","BR3","1AN",51.40614,-0.02460355
"BR31AP",-0.030264,51.40616,360.3068,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AP",51.40503,-0.0253947
"BR31AQ",-0.027807,51.4068,233.7314,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","C9D14751-F6C7-45A2-A1AA-D8184AA7A983","BR3","1AQ",51.40614,-0.02460355
"BR31AR",-0.030264,51.40616,360.3068,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AR",51.40503,-0.0253947
"BR31AS",-0.048051,51.39636,263.3381,517889.9,"81B3332F-1A69-33F1-E053-A03BA40A2BEA","66BFC095-CF1C-4E41-8CE1-EB831FE5992C","BR3","1AS",51.39845,-0.04983871
"BR31AT",-0.031369,51.40621,434.4891,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1AT",51.40503,-0.0253947
"BR31AU",-0.034079,51.41478,273.8021,89431.6,"81B33373-C406-33F1-E053-A03BA40A2BEA","4578662A-CC95-4D55-B792-5218FF8EE0B2","BR3","1AU",51.41392,-0.0377822
"BR31AW",-0.025081,51.40799,183.5909,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","4D665FB9-A4CD-4389-88E6-D1C72AF8C9D6","BR3","1AW",51.40964,-0.02500034
"BR31AX",-0.024642,51.40918,57.09886,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","4D665FB9-A4CD-4389-88E6-D1C72AF8C9D6","BR3","1AX",51.40964,-0.02500034
"BR31AY",-0.025472,51.4096,33.06594,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","4D665FB9-A4CD-4389-88E6-D1C72AF8C9D6","BR3","1AY",51.40964,-0.02500034
"BR31AZ",-0.025154,51.41063,63.47276,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","5B1FD85B-1558-4E56-8F06-9BF034355E98","BR3","1AZ",51.41011,-0.02476224
"BR31BA",-0.03054,51.40643,389.1225,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","1EE0D3AF-9C36-4612-9F33-5EC5EB7E1A6D","BR3","1BA",51.40503,-0.0253947
"BR31BB",-0.029878,51.41515,564.8212,89431.6,"81B33373-C406-33F1-E053-A03BA40A2BEA","4578662A-CC95-4D55-B792-5218FF8EE0B2","BR3","1BB",51.41392,-0.0377822
"BR31BD",-0.025472,51.4096,33.06594,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","4D665FB9-A4CD-4389-88E6-D1C72AF8C9D6","BR3","1BD",51.40964,-0.02500034
"BR31BE",-0.02576,51.41058,86.84454,6236.848,"81B332FC-B379-33F1-E053-A03BA40A2BEA","5B1FD85B-1558-4E56-8F06-9BF034355E98","BR3","1BE",51.41011,-0.02476224
"BR31BF",-0.025583,51.41871,862.721,27166,"81B3332F-18B4-33F1-E053-A03BA40A2BEA","A63C2037-B8F3-4CE1-AF27-2BDE1FC0E677","BR3","1BF",51.42571,-0.03093823
