"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN344AA",-0.103204,53.56484,618.3103,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AA",53.56031,-0.1086179
"DN344AB",-0.104104,53.56451,554.298,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AB",53.56031,-0.1086179
"DN344AD",-0.103885,53.56402,517.9862,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AD",53.56031,-0.1086179
"DN344AE",-0.104409,53.5631,417.0966,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AE",53.56031,-0.1086179
"DN344AF",-0.103036,53.56308,480.7186,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AF",53.56031,-0.1086179
"DN344AG",-0.102149,53.56298,520.3016,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AG",53.56031,-0.1086179
"DN344AH",-0.101645,53.56379,602.1963,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AH",53.56031,-0.1086179
"DN344AJ",-0.100311,53.56423,701.2233,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AJ",53.56031,-0.1086179
"DN344AL",-0.099456,53.56377,716.1532,37773.76,"81B3333B-B37A-33F1-E053-A03BA40A2BEA","14B86BEB-AEE2-43BF-BA3B-F9DBC6049545","DN34","4AL",53.5683,-0.09174583
"DN344AN",-0.100429,53.56463,693.861,37773.76,"81B3333B-B37A-33F1-E053-A03BA40A2BEA","5FF3E067-0F2E-4FDC-8B7C-7ADCED0492B9","DN34","4AN",53.56965,-0.09419069
"DN344AP",-0.101807,53.56489,679.5273,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AP",53.56031,-0.1086179
"DN344AQ",-0.101334,53.56297,565.1024,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AQ",53.56031,-0.1086179
"DN344AR",-0.102362,53.5643,606.7089,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AR",53.56031,-0.1086179
"DN344AS",-0.103065,53.56377,532.1329,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AS",53.56031,-0.1086179
"DN344AT",-0.105377,53.56407,470.1503,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AT",53.56031,-0.1086179
"DN344AU",-0.104971,53.56471,545.8853,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AU",53.56031,-0.1086179
"DN344AW",-0.101998,53.56466,652.7116,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AW",53.56031,-0.1086179
"DN344AY",-0.10661,53.56351,380.6253,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AY",53.56031,-0.1086179
"DN344AZ",-0.103056,53.56499,637.0269,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4AZ",53.56031,-0.1086179
"DN344BA",-0.111541,53.56571,630.6793,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BA",53.56031,-0.1086179
"DN344BD",-0.091429,53.5586,323.9612,99433.41,"81B3333C-0307-33F1-E053-A03BA40A2BEA","6AB253CC-197D-4A1A-B690-3F7BAEDB5E41","DN34","4BD",53.55739,-0.08696742
"DN344BE",-0.107642,53.56679,723.3732,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BE",53.56031,-0.1086179
"DN344BF",-0.110702,53.56556,599.9516,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BF",53.56031,-0.1086179
"DN344BG",-0.107001,53.56591,632.5023,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BG",53.56031,-0.1086179
"DN344BH",-0.107346,53.56529,560.3691,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BH",53.56031,-0.1086179
"DN344BJ",-0.107987,53.56549,577.67,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BJ",53.56031,-0.1086179
"DN344BL",-0.108663,53.56624,660.3468,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BL",53.56031,-0.1086179
"DN344BN",-0.110459,53.56625,672.5352,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BN",53.56031,-0.1086179
"DN344BP",-0.110639,53.56663,715.3796,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BP",53.56031,-0.1086179
"DN344BQ",-0.106998,53.56564,602.9671,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BQ",53.56031,-0.1086179
"DN344BS",-0.108998,53.56483,503.6253,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BS",53.56031,-0.1086179
"DN344BT",-0.108109,53.56478,498.5735,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BT",53.56031,-0.1086179
"DN344BU",-0.110708,53.56509,549.5298,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BU",53.56031,-0.1086179
"DN344BW",-0.112175,53.56705,786.3201,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4BW",53.56031,-0.1086179
"DN344DA",-0.110718,53.56689,744.9745,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DA",53.56031,-0.1086179
"DN344DB",-0.109782,53.56687,734.3174,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DB",53.56031,-0.1086179
"DN344DD",-0.107419,53.56637,678.7619,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DD",53.56031,-0.1086179
"DN344DG",-0.105119,53.5658,653.3112,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DG",53.56031,-0.1086179
"DN344DH",-0.106132,53.56508,555.714,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DH",53.56031,-0.1086179
"DN344DJ",-0.107647,53.5643,449.2216,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DJ",53.56031,-0.1086179
"DN344DL",-0.109977,53.56318,332.1108,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DL",53.56031,-0.1086179
"DN344DN",-0.112649,53.56251,362.1311,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DN",53.56031,-0.1086179
"DN344DP",-0.114521,53.56117,401.4791,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DP",53.56031,-0.1086179
"DN344DQ",-0.105021,53.56529,602.714,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DQ",53.56031,-0.1086179
"DN344DR",-0.114456,53.56059,386.896,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DR",53.56031,-0.1086179
"DN344DS",-0.113331,53.56076,315.4001,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DS",53.56031,-0.1086179
"DN344DT",-0.11355,53.56026,325.7891,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DT",53.56031,-0.1086179
"DN344DU",-0.112452,53.5605,254.2033,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DU",53.56031,-0.1086179
"DN344DW",-0.114789,53.56194,446.0872,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DW",53.56031,-0.1086179
"DN344DX",-0.111713,53.56149,243.2437,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DX",53.56031,-0.1086179
"DN344DY",-0.112166,53.56151,269.8088,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DY",53.56031,-0.1086179
"DN344DZ",-0.112534,53.56172,302.7188,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4DZ",53.56031,-0.1086179
"DN344EA",-0.112849,53.56143,306.0619,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EA",53.56031,-0.1086179
"DN344EB",-0.113189,53.56125,319.8017,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EB",53.56031,-0.1086179
"DN344ED",-0.112215,53.56209,309.7603,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4ED",53.56031,-0.1086179
"DN344EE",-0.108817,53.56314,315.0209,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EE",53.56031,-0.1086179
"DN344EF",-0.107191,53.56336,352.6989,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EF",53.56031,-0.1086179
"DN344EG",-0.106917,53.56408,434.1644,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EG",53.56031,-0.1086179
"DN344EH",-0.104731,53.56535,617.2838,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EH",53.56031,-0.1086179
"DN344EJ",-0.115014,53.56027,416.7821,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4EJ",53.55838,-0.1204693
"DN344EL",-0.113644,53.55985,335.8037,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EL",53.56031,-0.1086179
"DN344EP",-0.11633,53.56124,419.2004,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4EP",53.55838,-0.1204693
"DN344EQ",-0.106073,53.56371,414.5101,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EQ",53.56031,-0.1086179
"DN344ER",-0.117561,53.56105,353.6021,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4ER",53.55838,-0.1204693
"DN344ES",-0.117185,53.5624,496.1454,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4ES",53.55838,-0.1204693
"DN344ET",-0.116705,53.56198,471.3108,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4ET",53.55838,-0.1204693
"DN344EU",-0.115184,53.56155,455.3834,2228.865,"81B3333B-E16C-33F1-E053-A03BA40A2BEA","C422205D-09DC-4C9A-90BF-4389D7F9A071","DN34","4EU",53.56031,-0.1086179
"DN344EX",-0.117678,53.56283,528.2429,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4EX",53.55838,-0.1204693
"DN344EY",-0.119468,53.56231,442.1814,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4EY",53.55838,-0.1204693
"DN344EZ",-0.119499,53.56298,515.2647,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN34","4EZ",53.55838,-0.1204693
"DN344GA",-0.077376,53.57217,717.81,15539.18,"81B33342-67D8-33F1-E053-A03BA40A2BEA","EB73728F-A973-4C6F-8451-FFB69CC0E3E0","DN34","4GA",53.57178,-0.06652461
