"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO100AA",0.741986,52.05142,404.401,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AA",52.04782,0.7427474
"CO100AB",0.748026,52.06118,1529.492,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AB",52.04782,0.7427474
"CO100AD",0.738094,52.06173,1579.391,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AD",52.04782,0.7427474
"CO100AE",0.742152,52.06627,1990.063,115706.5,"81B332FC-B2DB-33F1-E053-A03BA40A2BEA","E98E9FC7-6ABB-4FB5-85FD-C62ACFDB0F2E","CO10","0AE",52.071,0.7140703
"CO100AF",0.759919,52.06641,2377.213,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AF",52.04782,0.7427474
"CO100AG",0.770421,52.0661,2774.269,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0AG",52.04756,0.7432806
"CO100AH",0.768542,52.06736,2798.266,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0AH",52.04756,0.7432806
"CO100AJ",0.764856,52.06933,2830.013,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AJ",52.04782,0.7427474
"CO100AL",0.762809,52.06997,2819.954,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AL",52.04782,0.7427474
"CO100AN",0.762309,52.0704,2845.107,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AN",52.04782,0.7427474
"CO100AP",0.761204,52.07044,2814.361,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AP",52.04782,0.7427474
"CO100AQ",0.772083,52.06704,2927.668,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0AQ",52.04756,0.7432806
"CO100AR",0.763127,52.07182,3010.852,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AR",52.04782,0.7427474
"CO100AS",0.76313,52.07093,2923.488,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AS",52.04782,0.7427474
"CO100AT",0.760525,52.07104,2854.475,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AT",52.04782,0.7427474
"CO100AU",0.760028,52.07056,2791.426,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AU",52.04782,0.7427474
"CO100AW",0.76111,52.06965,2732.777,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AW",52.04782,0.7427474
"CO100AX",0.759001,52.07071,2777.719,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AX",52.04782,0.7427474
"CO100AY",0.759142,52.07086,2796.862,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AY",52.04782,0.7427474
"CO100AZ",0.759392,52.07066,2783.04,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0AZ",52.04782,0.7427474
"CO100BA",0.758723,52.07187,2888.944,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0BA",52.04782,0.7427474
"CO100BB",0.749256,52.07694,2080.793,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BB",52.08377,0.7209101
"CO100BD",0.746063,52.07839,1819.899,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BD",52.08377,0.7209101
"CO100BE",0.740687,52.08071,1393.5,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BE",52.08377,0.7209101
"CO100BG",0.733602,52.07896,1019.29,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BG",52.08377,0.7209101
"CO100BH",0.752717,52.08669,2159.482,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","080200CE-CB91-4911-8AB9-32057AF821C8","CO10","0BH",52.08585,0.7211409
"CO100BJ",0.768884,52.08986,2876.045,27140.22,"81B332FC-B1F5-33F1-E053-A03BA40A2BEA","E71EE462-0F62-4251-8771-E3BB28045783","CO10","0BJ",52.10684,0.8006424
"CO100BL",0.780419,52.09384,1999.638,27140.22,"81B332FC-B1F5-33F1-E053-A03BA40A2BEA","E71EE462-0F62-4251-8771-E3BB28045783","CO10","0BL",52.10684,0.8006424
"CO100BN",0.772174,52.08591,3032.827,27140.22,"81B332FC-B1F5-33F1-E053-A03BA40A2BEA","E71EE462-0F62-4251-8771-E3BB28045783","CO10","0BN",52.10684,0.8006424
"CO100BP",0.758683,52.06981,2677.281,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0BP",52.04782,0.7427474
"CO100BQ",0.731136,52.07896,880.167,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BQ",52.08377,0.7209101
"CO100BS",0.751749,52.06431,1934.203,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0BS",52.04782,0.7427474
"CO100BT",0.77038,52.06711,2856.318,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0BT",52.04756,0.7432806
"CO100BU",0.767287,52.06641,2662.905,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0BU",52.04756,0.7432806
"CO100BW",0.76936,52.07489,3455.117,24243.71,"81B332FC-B2DC-33F1-E053-A03BA40A2BEA","DB5F63FB-D568-45E8-A45E-564FA8ED7793","CO10","0BW",52.08377,0.7209101
"CO100BX",0.767952,52.06702,2743.902,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0BX",52.04756,0.7432806
"CO100BY",0.768457,52.06646,2716.725,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","1EA4FFEB-F4B9-409C-AB2F-78C6D985D34F","CO10","0BY",52.04756,0.7432806
"CO100BZ",0.767004,52.06773,2767.021,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0BZ",52.04782,0.7427474
"CO100DA",0.746644,52.03082,819.465,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DA",52.03515,0.7369582
"CO100DB",0.745928,52.03174,721.3845,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DB",52.03515,0.7369582
"CO100DD",0.746225,52.03255,696.743,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DD",52.03515,0.7369582
"CO100DE",0.745978,52.03279,670.516,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DE",52.03515,0.7369582
"CO100DF",0.746862,52.032,762.9024,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DF",52.03515,0.7369582
"CO100DG",0.747987,52.03133,866.2673,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DG",52.03515,0.7369582
"CO100DH",0.75179,52.03223,1065.569,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DH",52.03515,0.7369582
"CO100DJ",0.763778,52.07172,3022.214,16300.79,"81B332FA-84C8-33F1-E053-A03BA40A2BEA","0BCAB7AA-512D-45E9-BCA5-839A6F219177","CO10","0DJ",52.04782,0.7427474
"CO100DL",0.749892,52.03243,935.0766,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DL",52.03515,0.7369582
"CO100DN",0.746963,52.03317,719.1838,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DN",52.03515,0.7369582
"CO100DP",0.748869,52.0331,846.3409,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DP",52.03515,0.7369582
"CO100DQ",0.74961,52.03185,940.24,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","84F5D617-01F4-4FDC-979D-D9B3E09BDBB6","CO10","0DQ",52.03515,0.7369582
"CO100DR",0.762831,52.03013,865.0492,144253.7,"81B33371-A9F9-33F1-E053-A03BA40A2BEA","2F9FE52D-C975-407B-AFBF-138BA7D94AC6","CO10","0DR",52.02317,0.7571768
"CO100DS",0.748251,52.03372,784.5063,66224.73,"81B3347D-25C6-33F1-E053-A03BA40A2BEA","1EDC457E-0AB6-45F1-8D16-70E4ADDEE3DC","CO10","0DS",52.03572,0.7372528
