"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV408AA",-5.71302,57.28179,6645.883,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AA",57.22709,-5.668474
"IV408AB",-5.715942,57.28163,6702.763,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AB",57.22709,-5.668474
"IV408AD",-5.716904,57.28237,6801.664,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AD",57.22709,-5.668474
"IV408AE",-5.715217,57.28079,6599.797,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AE",57.22709,-5.668474
"IV408AF",-5.717428,57.28016,6594.59,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AF",57.22709,-5.668474
"IV408AG",-5.715921,57.28044,6582.258,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AG",57.22709,-5.668474
"IV408AH",-5.711834,57.28099,6536,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AH",57.22709,-5.668474
"IV408AJ",-5.710967,57.28069,6484.598,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AJ",57.22709,-5.668474
"IV408AL",-5.711932,57.28153,6593.735,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AL",57.22709,-5.668474
"IV408AN",-5.712682,57.28288,6748.824,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AN",57.22709,-5.668474
"IV408AP",-5.513991,57.27823,6806.376,1392.873,"81B33391-DDA0-33F1-E053-A03BA40A2BEA","5A05DE9D-B63D-4E6A-97C8-74ACB4FA9E81","IV40","8AP",57.22328,-5.464146
"IV408AQ",-5.713839,57.27987,6471.624,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV40","8AQ",57.22709,-5.668474
