"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF623AA",-3.314371,51.41602,1515.473,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","FD6460E9-74E0-4E34-96D8-B77FB45ADBC3","CF62","3AA",51.40353,-3.30563
"CF623AB",-3.335688,51.42162,2896.549,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","FD6460E9-74E0-4E34-96D8-B77FB45ADBC3","CF62","3AB",51.40353,-3.30563
"CF623AD",-3.365148,51.4242,4068.252,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AD",51.38788,-3.358119
"CF623AE",-3.380782,51.42991,4930.671,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AE",51.38788,-3.358119
"CF623AF",-3.362504,51.41944,3522.579,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AF",51.38788,-3.358119
"CF623AG",-3.363672,51.41952,3539.893,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AG",51.38788,-3.358119
"CF623AH",-3.365318,51.42467,4121.995,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AH",51.38788,-3.358119
"CF623AJ",-3.370912,51.41734,3394.518,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AJ",51.38788,-3.358119
"CF623AL",-3.370342,51.41798,3452.905,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AL",51.38788,-3.358119
"CF623AN",-3.384784,51.41905,3928.906,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AN",51.38788,-3.358119
"CF623AP",-3.385123,51.41885,3920.385,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AP",51.38788,-3.358119
"CF623AQ",-3.386793,51.40656,2876.613,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AQ",51.38788,-3.358119
"CF623AR",-3.387528,51.40621,2884.316,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AR",51.38788,-3.358119
"CF623AS",-3.340411,51.43212,2786.222,243031.9,"81B33386-6467-33F1-E053-A03BA40A2BEA","F20B3248-FA30-43DE-BAF9-90E08A2B82AD","CF62","3AS",51.44048,-3.302522
"CF623AT",-3.357837,51.43276,3929.399,243031.9,"81B33386-6467-33F1-E053-A03BA40A2BEA","F20B3248-FA30-43DE-BAF9-90E08A2B82AD","CF62","3AT",51.44048,-3.302522
"CF623AU",-3.345814,51.38982,880.7925,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AU",51.38788,-3.358119
"CF623AW",-3.348048,51.42239,3612.834,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","FD6460E9-74E0-4E34-96D8-B77FB45ADBC3","CF62","3AW",51.40353,-3.30563
"CF623AX",-3.376079,51.41374,3134.009,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AX",51.38788,-3.358119
"CF623AY",-3.350168,51.38833,554.0688,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3AY",51.38788,-3.358119
"CF623AZ",-3.297312,51.4093,324.1784,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","370D695F-FD02-4152-BCF9-6411DBE30F5D","CF62","3AZ",51.40638,-3.297104
"CF623BA",-3.304516,51.4078,471.4223,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","0E11AB4A-1CEF-46A4-A9AF-C3AEA698F402","CF62","3BA",51.40564,-3.298664
"CF623BB",-3.327695,51.40437,1370.702,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","38E7F488-2A88-4722-B581-91393B7296D3","CF62","3BB",51.39393,-3.317189
"CF623BD",-3.339114,51.39858,1606.413,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","38E7F488-2A88-4722-B581-91393B7296D3","CF62","3BD",51.39393,-3.317189
"CF623BE",-3.367423,51.39245,821.704,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BE",51.38788,-3.358119
"CF623BF",-3.365417,51.39316,775.8963,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BF",51.38788,-3.358119
"CF623BG",-3.365321,51.39379,826.275,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BG",51.38788,-3.358119
"CF623BH",-3.360832,51.39606,929.0629,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BH",51.38788,-3.358119
"CF623BJ",-3.369085,51.39902,1454.085,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BJ",51.38788,-3.358119
"CF623BL",-3.368733,51.40323,1859.421,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BL",51.38788,-3.358119
"CF623BN",-3.36098,51.41025,2495.335,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BN",51.38788,-3.358119
"CF623BP",-3.356169,51.41045,2513.315,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BP",51.38788,-3.358119
"CF623BQ",-3.35701,51.4102,2483.731,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BQ",51.38788,-3.358119
"CF623BR",-3.356638,51.4088,2328.356,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BR",51.38788,-3.358119
"CF623BS",-3.338664,51.40099,1683.975,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","38E7F488-2A88-4722-B581-91393B7296D3","CF62","3BS",51.39393,-3.317189
"CF623BT",-3.317859,51.40429,852.4987,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","FD6460E9-74E0-4E34-96D8-B77FB45ADBC3","CF62","3BT",51.40353,-3.30563
"CF623BU",-3.364498,51.3932,739.2492,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BU",51.38788,-3.358119
"CF623BW",-3.34921,51.38994,659.204,6952.925,"81B3331C-C709-33F1-E053-A03BA40A2BEA","9E1697DB-D8F0-4DD6-AB7D-AF06080FC07A","CF62","3BW",51.38788,-3.358119
"CF623BX",-3.32767,51.39369,727.7026,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","38E7F488-2A88-4722-B581-91393B7296D3","CF62","3BX",51.39393,-3.317189
"CF623BY",-3.308243,51.3968,181.7461,1236778,"81B33386-64D1-33F1-E053-A03BA40A2BEA","8354C701-8117-41DB-9E01-19FAE888DDFD","CF62","3BY",51.3979,-3.310187
