"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH120AA",-0.242797,51.10191,1016.617,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AA",51.09756,-0.2299877
"RH120AB",-0.24107,51.09846,780.395,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AB",51.09756,-0.2299877
"RH120AD",-0.240343,51.09805,725.1624,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AD",51.09756,-0.2299877
"RH120AE",-0.242177,51.10091,928.9455,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AE",51.09756,-0.2299877
"RH120AF",-0.242678,51.09976,919.2508,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AF",51.09756,-0.2299877
"RH120AG",-0.240882,51.1004,823.7413,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AG",51.09756,-0.2299877
"RH120AH",-0.243,51.10067,972.2696,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AH",51.09756,-0.2299877
"RH120AJ",-0.239862,51.09906,709.5213,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AJ",51.09756,-0.2299877
"RH120AL",-0.242847,51.10019,944.4546,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AL",51.09756,-0.2299877
"RH120AN",-0.241867,51.10117,921.7986,750311.3,"81B33342-2F67-33F1-E053-A03BA40A2BEA","D4BABA25-0F15-451C-A951-BCA9FE81EDE4","RH12","0AN",51.09756,-0.2299877
