"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP100AA",-3.052313,51.5947,2160.601,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AA",51.5879,-3.023017
"NP100AB",-3.049498,51.59532,2006.873,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AB",51.5879,-3.023017
"NP100AD",-3.051307,51.598,2254.175,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AD",51.5879,-3.023017
"NP100AE",-3.051316,51.59339,2048.093,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AE",51.5879,-3.023017
"NP100AF",-3.05575,51.59659,2129.676,1286.256,"81B3331C-0A3F-33F1-E053-A03BA40A2BEA","87C4A73B-9FBB-48D9-98D3-419D3BEBE6D8","NP10","0AF",51.60538,-3.083146
"NP100AG",-3.052514,51.59402,2148.586,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AG",51.5879,-3.023017
"NP100AH",-3.053399,51.59484,2236.468,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AH",51.5879,-3.023017
"NP100AJ",-3.053526,51.59594,2289.478,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AJ",51.5879,-3.023017
"NP100AL",-3.053928,51.59774,2189.528,1286.256,"81B3331C-0A3F-33F1-E053-A03BA40A2BEA","87C4A73B-9FBB-48D9-98D3-419D3BEBE6D8","NP10","0AL",51.60538,-3.083146
"NP100AN",-3.053384,51.59419,2211.331,29939.2,"81B33386-622F-33F1-E053-A03BA40A2BEA","5799DC04-7D02-4D78-B753-6875EFB0DEEB","NP10","0AN",51.5879,-3.023017
