"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA263AB",-3.499928,54.53494,3864.796,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3AB",54.50352,-3.525511
"CA263AL",-3.499925,54.53493,3863.974,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3AL",54.50352,-3.525511
"CA263AS",-3.494631,54.53892,4412.18,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3AS",54.50352,-3.525511
"CA263AT",-3.4935,54.53927,4480.613,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3AT",54.50352,-3.525511
"CA263BR",-3.590426,54.54463,241.511,4083.136,"81B33376-AF74-33F1-E053-A03BA40A2BEA","45D758C8-415D-4285-A1B2-1095ADEA8AF4","CA26","3BR",54.54584,-3.587317
"CA263GA",-3.487104,54.54576,5311.023,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3GA",54.50352,-3.525511
"CA263GB",-3.590426,54.54463,241.511,4083.136,"81B33376-AF74-33F1-E053-A03BA40A2BEA","45D758C8-415D-4285-A1B2-1095ADEA8AF4","CA26","3GB",54.54584,-3.587317
"CA263PA",-3.493396,54.54236,4790.389,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PA",54.50352,-3.525511
"CA263PB",-3.492824,54.54279,4849.478,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PB",54.50352,-3.525511
"CA263PD",-3.49169,54.54348,4950.296,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PD",54.50352,-3.525511
"CA263PE",-3.49184,54.54336,4934.154,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PE",54.50352,-3.525511
"CA263PF",-3.490382,54.5445,5089.564,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PF",54.50352,-3.525511
"CA263PG",-3.489826,54.54536,5191.263,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PG",54.50352,-3.525511
"CA263PH",-3.487322,54.5475,5476.617,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PH",54.50352,-3.525511
"CA263PJ",-3.48981,54.54492,5147.928,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PJ",54.50352,-3.525511
"CA263PL",-3.48789,54.5461,5321.251,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PL",54.50352,-3.525511
"CA263PN",-3.493164,54.54144,4705.5,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PN",54.50352,-3.525511
"CA263PP",-3.491948,54.54291,4886.988,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PP",54.50352,-3.525511
"CA263PQ",-3.488649,54.547,5388.486,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PQ",54.50352,-3.525511
"CA263PR",-3.491858,54.54301,4898.632,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PR",54.50352,-3.525511
"CA263PS",-3.492201,54.54266,4854.437,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PS",54.50352,-3.525511
"CA263PT",-3.491619,54.5428,4885.298,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PT",54.50352,-3.525511
"CA263PU",-3.49241,54.54245,4827.531,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PU",54.50352,-3.525511
"CA263PW",-3.488038,54.54125,4843.284,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PW",54.50352,-3.525511
"CA263PX",-3.492422,54.54194,4776.202,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PX",54.50352,-3.525511
"CA263PY",-3.490876,54.54234,4861.578,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PY",54.50352,-3.525511
"CA263PZ",-3.49087,54.54168,4796.123,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3PZ",54.50352,-3.525511
"CA263QA",-3.489599,54.54168,4834.803,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QA",54.50352,-3.525511
"CA263QB",-3.49046,54.54111,4752.782,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QB",54.50352,-3.525511
"CA263QD",-3.490819,54.54037,4669.338,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QD",54.50352,-3.525511
"CA263QE",-3.490967,54.54018,4646.123,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QE",54.50352,-3.525511
"CA263QF",-3.490574,54.53959,4601.249,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QF",54.50352,-3.525511
"CA263QG",-3.489922,54.53952,4614.973,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QG",54.50352,-3.525511
"CA263QH",-3.489244,54.54084,4765.04,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QH",54.50352,-3.525511
"CA263QJ",-3.488645,54.54094,4793.602,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QJ",54.50352,-3.525511
"CA263QL",-3.488223,54.54038,4753.287,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QL",54.50352,-3.525511
"CA263QN",-3.488337,54.54096,4805.618,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QN",54.50352,-3.525511
"CA263QP",-3.486911,54.54043,4801.65,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QP",54.50352,-3.525511
"CA263QQ",-3.489927,54.54042,4702.547,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QQ",54.50352,-3.525511
"CA263QR",-3.486691,54.54076,4840.005,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QR",54.50352,-3.525511
"CA263QS",-3.483512,54.54135,5004.045,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QS",54.50352,-3.525511
"CA263QT",-3.47674,54.54301,5402.963,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QT",54.50352,-3.525511
"CA263QU",-3.494269,54.53749,4282.378,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QU",54.50352,-3.525511
"CA263QW",-3.488848,54.54136,4827.665,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QW",54.50352,-3.525511
"CA263QX",-3.494254,54.53784,4317.2,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QX",54.50352,-3.525511
"CA263QY",-3.493252,54.5337,3949.867,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QY",54.50352,-3.525511
"CA263QZ",-3.49433,54.53618,4152.25,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3QZ",54.50352,-3.525511
"CA263RA",-3.494602,54.53009,3565.431,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RA",54.50352,-3.525511
"CA263RB",-3.488583,54.53372,4118.679,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RB",54.50352,-3.525511
"CA263RD",-3.4956,54.53754,4247.164,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RD",54.50352,-3.525511
"CA263RE",-3.494073,54.53508,4053.793,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RE",54.50352,-3.525511
"CA263RG",-3.49183,54.54266,4864.589,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RG",54.50352,-3.525511
"CA263RU",-3.498042,54.54174,4605.317,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RU",54.50352,-3.525511
"CA263RW",-3.497382,54.54103,4549.388,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RW",54.50352,-3.525511
"CA263RZ",-3.49498,54.54087,4597.455,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3RZ",54.50352,-3.525511
"CA263SA",-3.494184,54.54151,4683.689,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA26","3SA",54.50352,-3.525511
