"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT245AA",-0.43077,51.26821,1904.462,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AA",51.28287,-0.4449375
"KT245AB",-0.428327,51.26754,2059.022,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AB",51.28287,-0.4449375
"KT245AD",-0.399342,51.27293,1612.958,3521.847,"81B33304-C4BB-33F1-E053-A03BA40A2BEA","6F9F4B91-E128-4490-A33E-97B1B49E8750","KT24","5AD",51.28001,-0.3791035
"KT245AE",-0.427846,51.26692,2134.709,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AE",51.28287,-0.4449375
"KT245AF",-0.400051,51.26737,2025.023,3521.847,"81B33304-C4BB-33F1-E053-A03BA40A2BEA","6F9F4B91-E128-4490-A33E-97B1B49E8750","KT24","5AF",51.28001,-0.3791035
"KT245AG",-0.426903,51.26893,1994.336,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AG",51.28287,-0.4449375
"KT245AH",-0.42915,51.2724,1600.31,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AH",51.28287,-0.4449375
"KT245AJ",-0.430164,51.27462,1377.623,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AJ",51.28287,-0.4449375
"KT245AL",-0.430356,51.27153,1618.492,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AL",51.28287,-0.4449375
"KT245AN",-0.426994,51.27316,1650.145,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AN",51.28287,-0.4449375
"KT245AP",-0.423878,51.28991,1660.716,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AP",51.28287,-0.4449375
"KT245AQ",-0.428793,51.2728,1585.737,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AQ",51.28287,-0.4449375
"KT245AR",-0.424301,51.27353,1771.712,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AR",51.28287,-0.4449375
"KT245AS",-0.424649,51.27156,1890.418,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AS",51.28287,-0.4449375
"KT245AT",-0.411629,51.27122,2464.684,3521.847,"81B33304-C4BB-33F1-E053-A03BA40A2BEA","6F9F4B91-E128-4490-A33E-97B1B49E8750","KT24","5AT",51.28001,-0.3791035
"KT245AU",-0.42394,51.28684,1525.452,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AU",51.28287,-0.4449375
"KT245AX",-0.430417,51.26971,1777.952,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AX",51.28287,-0.4449375
"KT245AY",-0.432164,51.27694,1106.526,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AY",51.28287,-0.4449375
"KT245AZ",-0.431411,51.27396,1366.45,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5AZ",51.28287,-0.4449375
"KT245BA",-0.431256,51.27539,1264.005,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5BA",51.28287,-0.4449375
"KT245BB",-0.430173,51.27562,1305.835,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5BB",51.28287,-0.4449375
"KT245BD",-0.429551,51.27722,1240.681,8541.695,"81B33304-E3B4-33F1-E053-A03BA40A2BEA","6E3479FA-AEE5-46A6-983F-C4B8E965A13A","KT24","5BD",51.28287,-0.4449375
