"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3168,"ML12LS","S01011372","9E8910C4-E1E6-2C71-E053-A03BA40A7146","Public Park Or Garden",49809.6588999881,209.65924,5,360686,40.6,"Less than or equal to 300m",188.199539230769,67529.156746161,5,360686,2940.29964779373,"ML1 2LS","ML1","2LS","ML12LS"
3169,"ML13NU","S01011486","9E891067-E3AA-2C71-E053-A03BA40A7146","Playing Field",13891.1931999965,185.84132,6,142748,52.8,"Less than or equal to 300m",169.8605576,19135.7419399975,6,1643373.1,2571.64444444444,"ML1 3NU","ML1","3NU","ML13NU"
3170,"ML13SS","S01011492","9E891067-E0B7-2C71-E053-A03BA40A7146","Playing Field",1698.5856999975,402.4972,8,3902538,27.16,"300-600m",322.324342272727,2205.24512045219,6.18181818181818,3905946.68181818,1919.93777777778,"ML1 3SS","ML1","3SS","ML13SS"
3171,"ML13TZ","S01011491","9E891067-E0B7-2C71-E053-A03BA40A7146","Playing Field",1698.5856999975,208.1658,7,3916240,27.4117647058824,"Less than or equal to 300m",213.403123823529,1698.5856999975,6.76470588235294,3910330.05882353,1919.93777777778,"ML1 3TZ","ML1","3TZ","ML13TZ"
3172,"ML14QP","S01011500","9E891081-C557-2C71-E053-A03BA40A7146","Playing Field",50169.6426499965,73.817345,6,154059,24.3684210526316,"Less than or equal to 300m",137.537924421053,50169.6426499964,5.78947368421053,146861.315789474,2781.92962962963,"ML1 4QP","ML1","4QP","ML14QP"
3173,"ML14UT","S01011498","9E891081-C31C-2C71-E053-A03BA40A7146","Playing Field",12161.3964499996,285.95978,5,113967,68.3,"Less than or equal to 300m",255.301088888889,16384.5349166659,4.44444444444445,102845.333333333,1296.92116402116,"ML1 4UT","ML1","4UT","ML14UT"
3174,"ML15FD","S01011459","9E891081-E931-2C71-E053-A03BA40A7146","Public Park Or Garden",11636.7843499995,591.20215,3,53099,55.4736842105263,"300-600m",455.598051666667,11690.8977333357,4,48435,2033.8269106223,"ML1 5FD","ML1","5FD","ML15FD"
8775,"ML11DZ","S01011494","9E891081-EA61-2C71-E053-A03BA40A7146","Public Park Or Garden",12845.0929500008,218.83784,6,278676,34.5,"Less than or equal to 300m",147.23404315,12845.0929500008,5.35,255196.4,2627.7122263755,"ML1 1DZ","ML1","1DZ","ML11DZ"
8776,"ML14GQ","S01011464","9E891081-E3D7-2C71-E053-A03BA40A7146","Playing Field",808.387599998861,510.34302,7,86352,44.5625,"300-600m",463.781097142857,5036.84332499925,6.85714285714286,114060.571428571,1491.3165173785,"ML1 4GQ","ML1","4GQ","ML14GQ"
8777,"ML14JS","S01011462","9E89103D-618F-2C71-E053-A03BA40A7146","Playing Field",9139.9741500056,78.64477,4,85681,27.2,"Less than or equal to 300m",364.722686,12164.6669166712,5.23333333333333,133253.666666667,2027.0625,"ML1 4JS","ML1","4JS","ML14JS"
8778,"ML14LD","S01011462","9E89103D-618F-2C71-E053-A03BA40A7146","Playing Field",9139.9741500056,352.95468,6,204732,27.2,"300-600m",364.722686,12164.6669166712,5.23333333333333,133253.666666667,2027.0625,"ML1 4LD","ML1","4LD","ML14LD"
8779,"ML15HY","S01011453","9E891081-DA48-2C71-E053-A03BA40A7146","Playing Field",29663.1716499958,220.09543,3,46344,44.5333333333333,"Less than or equal to 300m",133.964427866667,28302.4013233293,3.26666666666667,49490.4,1343.01690251572,"ML1 5HY","ML1","5HY","ML15HY"
8780,"ML19SJ","S01011381","9E891044-EB20-2C71-E053-A03BA40A7146","Playing Field",2038.02264999952,662.3549,3,300596,5.60526315789474,"600-900m",612.151175333333,84520.1326650057,3.56666666666667,309029.166666667,3145.86515628621,"ML1 9SJ","ML1","9SJ","ML19SJ"
17702,"ML13XP","S01011492","9E891067-E0B7-2C71-E053-A03BA40A7146","Playing Field",1698.5856999975,287.32733,7,3966416,27.16,"Less than or equal to 300m",322.324342272727,2205.24512045219,6.18181818181818,3905946.68181818,1919.93777777778,"ML1 3XP","ML1","3XP","ML13XP"
21250,"ML12LW","S01011373","9E8910C4-E1E6-2C71-E053-A03BA40A7146","Public Park Or Garden",49809.6588999881,187.21645,5,360686,55.5454545454545,"Less than or equal to 300m",80.493449,23666.5482727219,5,360686,2940.29964779373,"ML1 2LW","ML1","2LW","ML12LW"
21251,"ML12RY","S01011378","9E891044-EB20-2C71-E053-A03BA40A7146","Playing Field",2038.02264999952,537.9526,3,300596,40.7368421052632,"300-600m",491.679496111111,39681.3479333358,3.16666666666667,312736.833333333,3145.86515628621,"ML1 2RY","ML1","2RY","ML12RY"
21252,"ML13GW","S01011481","9E891081-EA61-2C71-E053-A03BA40A7146","Public Park Or Garden",12845.0929500008,622.9711,6,131156,91.5,"600-900m",399.379329,23106.021980002,6.1,545294.9,2627.7122263755,"ML1 3GW","ML1","3GW","ML13GW"
21253,"ML13US","S01011489","9E891067-DF59-2C71-E053-A03BA40A7146","Playing Field",66336.6806000063,455.70605,6,3882942,83.4444444444444,"300-600m",521.7017275,27461.9472250007,6.75,3901886.25,1146.50833333333,"ML1 3US","ML1","3US","ML13US"
21254,"ML13YE","S01011492","9E891067-E0B7-2C71-E053-A03BA40A7146","Playing Field",1698.5856999975,246.20317,5,3850455,27.16,"Less than or equal to 300m",322.324342272727,2205.24512045219,6.18181818181818,3905946.68181818,1919.93777777778,"ML1 3YE","ML1","3YE","ML13YE"
