"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
4693,"SK151AU","E01006060","9E8910EE-17F1-2C71-E053-A03BA40A7146","Public Park Or Garden",169994.615900004,601.70593,3,646949,28.4901960784314,"600-900m",504.816320196078,325479.717524514,3.03921568627451,647766.254901961,7105.59567783387,"SK15 1AU","SK15","1AU","SK151AU"
4694,"SK153NF","E01006062","9E89103C-D1F4-2C71-E053-A03BA40A7146","Public Park Or Garden",444647.2699,326.26675,3,459599,47.6818181818182,"300-600m",412.189337045455,424492.312656818,2.90909090909091,465049.431818182,4771.20799200799,"SK15 3NF","SK15","3NF","SK153NF"
10080,"SK151LT","E01006066","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,338.65173,3,646949,48.3448275862069,"300-600m",237.101978862069,429299.018205178,2.72413793103448,600054.103448276,11674.5489155853,"SK15 1LT","SK15","1LT","SK151LT"
10081,"SK152LX","E01006068","9E8910EE-17F1-2C71-E053-A03BA40A7146","Public Park Or Garden",169994.615900004,337.3796,3,203076,37.8604651162791,"300-600m",412.698881162791,142244.782597678,2.97674418604651,345047.046511628,7105.59567783387,"SK15 2LX","SK15","2LX","SK152LX"
14659,"SK153AZ","E01006068","9E891037-AA14-2C71-E053-A03BA40A7146","Playing Field",20839.2619000003,636.9443,3,193434,37.8604651162791,"600-900m",412.698881162791,142244.782597678,2.97674418604651,345047.046511628,2322.65294170945,"SK15 3AZ","SK15","3AZ","SK153AZ"
22048,"SK151TL","E01006018","9E8910DB-DD7A-2C71-E053-A03BA40A7146","Playing Field",17727.1097000018,617.08105,3,631155,54.44,"600-900m",452.4141492,48180.6109400022,2.96,319776,6003.51966121586,"SK15 1TL","SK15","1TL","SK151TL"
24971,"SK151ET","E01006065","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,328.72177,2,476955,47.2258064516129,"300-600m",418.641377096774,443433.932550005,2.25806451612903,520824.419354839,11674.5489155853,"SK15 1ET","SK15","1ET","SK151ET"
29861,"SK153DY","E01006067","9E89103C-D1F4-2C71-E053-A03BA40A7146","Public Park Or Garden",444647.2699,237.03375,4,480558,53.0571428571429,"Less than or equal to 300m",274.985929285714,272800.522372857,4.31428571428571,499591.657142857,4771.20799200799,"SK15 3DY","SK15","3DY","SK153DY"
33501,"SK153PZ","E01006065","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,488.98364,2,476955,47.2258064516129,"300-600m",418.641377096774,443433.932550005,2.25806451612903,520824.419354839,11674.5489155853,"SK15 3PZ","SK15","3PZ","SK153PZ"
35006,"SK151AN","E01006060","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,585.2803,3,646949,28.4901960784314,"300-600m",504.816320196078,325479.717524514,3.03921568627451,647766.254901961,11674.5489155853,"SK15 1AN","SK15","1AN","SK151AN"
37457,"SK151EN","E01006065","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,357.84076,2,476955,47.2258064516129,"300-600m",418.641377096774,443433.932550005,2.25806451612903,520824.419354839,11674.5489155853,"SK15 1EN","SK15","1EN","SK151EN"
38467,"SK151DN","E01006060","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,465.4052,3,646949,28.4901960784314,"300-600m",504.816320196078,325479.717524514,3.03921568627451,647766.254901961,11674.5489155853,"SK15 1DN","SK15","1DN","SK151DN"
38468,"SK153EH","E01006073","9E89103C-D1F4-2C71-E053-A03BA40A7146","Public Park Or Garden",444647.2699,81.21576,4,480558,42.8863636363636,"Less than or equal to 300m",232.714408454545,218249.232943181,4.40909090909091,473081.636363636,4771.20799200799,"SK15 3EH","SK15","3EH","SK153EH"
39368,"SK151HN","E01006063","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,367.61935,2,476955,50.6785714285714,"300-600m",479.886841642857,274127.367139288,2.35714285714286,515432.464285714,11674.5489155853,"SK15 1HN","SK15","1HN","SK151HN"
40170,"SK151QT","E01006023","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,132.23087,2,476955,25.9661016949153,"Less than or equal to 300m",435.793228033898,221338.603378817,2.94915254237288,578889.711864407,11674.5489155853,"SK15 1QT","SK15","1QT","SK151QT"
42712,"SK151JE","E01006064","9E8910DB-D08C-2C71-E053-A03BA40A7146","Public Park Or Garden",443433.932550005,240.77583,3,486756,53.0322580645161,"Less than or equal to 300m",169.626963677419,284758.119904843,2.19354838709677,479357.35483871,11674.5489155853,"SK15 1JE","SK15","1JE","SK151JE"
50957,"SK153BL","E01006063","9E8910DB-E048-2C71-E053-A03BA40A7146","Playing Field",12471.766049999,599.0167,3,458357,50.6785714285714,"300-600m",479.886841642857,274127.367139288,2.35714285714286,515432.464285714,1847.86058941059,"SK15 3BL","SK15","3BL","SK153BL"
50958,"SK153LU","E01006062","9E89103C-D1F4-2C71-E053-A03BA40A7146","Public Park Or Garden",444647.2699,170.18225,3,477350,47.6818181818182,"Less than or equal to 300m",412.189337045455,424492.312656818,2.90909090909091,465049.431818182,4771.20799200799,"SK15 3LU","SK15","3LU","SK153LU"
56233,"SK152JN","E01006022","9E8910EE-17F1-2C71-E053-A03BA40A7146","Public Park Or Garden",169994.615900004,240.01042,2,613428,27.8307692307692,"Less than or equal to 300m",242.861446430769,169994.615900004,2.69230769230769,359064.369230769,7105.59567783387,"SK15 2JN","SK15","2JN","SK152JN"
