"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
78852,"LD54BA","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,591.35187,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4BA","LD5","4BA","LD54BA"
80395,"LD54AH","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,352.932,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4AH","LD5","4AH","LD54AH"
90309,"LD54TB","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,124.73973,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4TB","LD5","4TB","LD54TB"
90668,"LD54SA","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,681.0235,1,20501,14.5447154471545,"600-900m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4SA","LD5","4SA","LD54SA"
90952,"LD54RH","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,309.91934,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RH","LD5","4RH","LD54RH"
92394,"LD54RA","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,324.1543,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RA","LD5","4RA","LD54RA"
367891,"LD54RX","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,385.81082,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RX","LD5","4RX","LD54RX"
458064,"LD54RG","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,468.70566,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RG","LD5","4RG","LD54RG"
597891,"LD54RL","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,358.27643,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RL","LD5","4RL","LD54RL"
733958,"LD54RT","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,580.1939,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RT","LD5","4RT","LD54RT"
973517,"LD54RB","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,342.46753,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RB","LD5","4RB","LD54RB"
974221,"LD54SP","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,256.04102,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4SP","LD5","4SP","LD54SP"
992286,"LD54ST","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,176.50496,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4ST","LD5","4ST","LD54ST"
1009459,"LD54RP","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,426.35315,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RP","LD5","4RP","LD54RP"
1019566,"LD54RE","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,354.6632,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RE","LD5","4RE","LD54RE"
1058507,"LD54RU","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,385.81082,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RU","LD5","4RU","LD54RU"
1065842,"LD54SR","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,218.51544,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4SR","LD5","4SR","LD54SR"
1159808,"LD54RN","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,280.10355,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RN","LD5","4RN","LD54RN"
1160196,"LD54RJ","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,481.5444,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RJ","LD5","4RJ","LD54RJ"
1249333,"LD54SS","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,248.26196,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4SS","LD5","4SS","LD54SS"
1253037,"LD54RF","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,442.76404,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RF","LD5","4RF","LD54RF"
1442499,"LD54RS","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,755.7943,1,20501,14.5447154471545,"600-900m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RS","LD5","4RS","LD54RS"
1457081,"LD54RW","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,255.54843,1,20501,14.5447154471545,"Less than or equal to 300m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RW","LD5","4RW","LD54RW"
1486234,"LD54RQ","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,422.35648,1,20501,14.5447154471545,"300-600m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RQ","LD5","4RQ","LD54RQ"
1554277,"LD54SE","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,1397.4413,1,20501,14.5447154471545,"900-1800m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4SE","LD5","4SE","LD54SE"
1554278,"LD54AG","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,1296.3661,1,20501,14.5447154471545,"900-1800m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4AG","LD5","4AG","LD54AG"
1557459,"LD54AF","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,1715.0493,1,20501,14.5447154471545,"900-1800m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4AF","LD5","4AF","LD54AF"
1557460,"LD54RR","W01000471","9E8911C1-EDBA-2C71-E053-A03BA40A7146","Playing Field",20501.133700004,1057.524,1,20501,14.5447154471545,"900-1800m",524.650626071429,20501.133700004,1,20501,407.252032520325,"LD5 4RR","LD5","4RR","LD54RR"
