"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M41AA",-2.235185,53.48532,373.4297,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1AA",53.48865,-2.235963
"M41AB",-2.23526,53.48528,377.7437,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1AB",53.48865,-2.235963
"M41AH",-2.238927,53.48293,214.3275,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1AH",53.48132,-2.237146
"M41AZ",-2.239203,53.48385,313.0159,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1AZ",53.48132,-2.237146
"M41BA",-2.234395,53.48372,322.3995,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","8B76C4E5-0CA3-42C7-9E13-F435627B96F3","M4","1BA",53.48099,-2.236052
"M41BB",-2.238133,53.48373,275.9257,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1BB",53.48132,-2.237146
"M41BD",-2.236844,53.4851,399.2796,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1BD",53.48865,-2.235963
"M41BE",-2.236844,53.4851,399.2796,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1BE",53.48865,-2.235963
"M41BF",-2.236844,53.4851,399.2796,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1BF",53.48865,-2.235963
"M41BG",-2.235951,53.48476,391.3522,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1BG",53.48132,-2.237146
"M41BH",-2.235682,53.48479,398.5677,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1BH",53.48132,-2.237146
"M41BJ",-2.236359,53.48451,359.2765,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1BJ",53.48132,-2.237146
"M41BT",-2.237788,53.48404,306.1837,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1BT",53.48132,-2.237146
"M41DG",-2.23738,53.48385,282.7417,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DG",53.48132,-2.237146
"M41DH",-2.237761,53.4846,367.4184,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DH",53.48132,-2.237146
"M41DN",-2.236715,53.48352,247.0514,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DN",53.48132,-2.237146
"M41DQ",-2.238053,53.48298,194.7249,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DQ",53.48132,-2.237146
"M41DT",-2.238058,53.48388,291.4147,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DT",53.48132,-2.237146
"M41DW",-2.237077,53.48366,260.4517,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DW",53.48132,-2.237146
"M41DX",-2.23956,53.48298,244.3519,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DX",53.48132,-2.237146
"M41DY",-2.237863,53.48402,303.9458,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DY",53.48132,-2.237146
"M41DZ",-2.237378,53.48355,248.7659,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1DZ",53.48132,-2.237146
"M41EA",-2.238418,53.48394,303.6672,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EA",53.48132,-2.237146
"M41EB",-2.234906,53.48343,277.6967,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EB",53.48132,-2.237146
"M41ED",-2.238448,53.48357,265.4427,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1ED",53.48132,-2.237146
"M41EE",-2.237672,53.48485,394.7164,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EE",53.48132,-2.237146
"M41EF",-2.238464,53.4837,279.0608,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EF",53.48132,-2.237146
"M41EG",-2.236415,53.48372,271.8647,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EG",53.48132,-2.237146
"M41EH",-2.235834,53.48554,346.0662,14967.14,"81B333AB-8713-33F1-E053-A03BA40A2BEA","DAA88B8D-9CCD-41B5-8530-93DA3CEB9D24","M4","1EH",53.48865,-2.235963
"M41EP",-2.237354,53.48465,370.5282,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EP",53.48132,-2.237146
"M41EQ",-2.23649,53.48368,266.0879,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EQ",53.48132,-2.237146
"M41ER",-2.237107,53.48409,308.1251,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1ER",53.48132,-2.237146
"M41ES",-2.237909,53.4841,314.1994,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1ES",53.48132,-2.237146
"M41ET",-2.236912,53.48368,262.8693,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1ET",53.48132,-2.237146
"M41EU",-2.23749,53.48472,378.8519,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EU",53.48132,-2.237146
"M41EW",-2.238197,53.48454,365.7154,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EW",53.48132,-2.237146
"M41EX",-2.238124,53.48487,400.3344,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EX",53.48132,-2.237146
"M41EY",-2.238332,53.48437,348.9667,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EY",53.48132,-2.237146
"M41EZ",-2.238244,53.48479,392.8396,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1EZ",53.48132,-2.237146
"M41FG",-2.236972,53.48376,271.6639,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1FG",53.48132,-2.237146
"M41FP",-2.236655,53.4836,255.5903,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M4","1FP",53.48132,-2.237146
