"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS171AA",-2.496956,51.5124,1395.266,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AA",51.50145,-2.487121
"BS171AB",-2.494489,51.51217,1293.474,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AB",51.5017,-2.486349
"BS171AD",-2.49542,51.51027,1136.603,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AD",51.50145,-2.487121
"BS171AE",-2.495631,51.50978,1097.985,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AE",51.50145,-2.487121
"BS171AF",-2.459297,51.55195,478.1823,6859.2,"81B332FC-B3D9-33F1-E053-A03BA40A2BEA","1B30091A-FB71-486E-8F61-8204078F08E8","BS17","1AF",51.55186,-2.466212
"BS171AG",-2.492325,51.50789,801.7192,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AG",51.50145,-2.487121
"BS171AH",-2.490456,51.5029,282.1877,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AH",51.50145,-2.487121
"BS171AJ",-2.490695,51.50368,350.3836,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AJ",51.50145,-2.487121
"BS171AL",-2.489958,51.50884,832.8448,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AL",51.5017,-2.486349
"BS171AN",-2.483838,51.51195,1153.479,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AN",51.5017,-2.486349
"BS171AP",-2.486557,51.51557,1262.685,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","2D5B5350-4FE3-4B15-BEFE-2759CA7F13A2","BS17","1AP",51.52614,-2.479885
"BS171AQ",-2.490543,51.50159,237.4498,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1AQ",51.50145,-2.487121
"BS171AR",-2.488695,51.50935,866.4502,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AR",51.5017,-2.486349
"BS171AS",-2.486847,51.5171,1114.903,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","2D5B5350-4FE3-4B15-BEFE-2759CA7F13A2","BS17","1AS",51.52614,-2.479885
"BS171AT",-2.486294,51.52205,635.5137,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","2D5B5350-4FE3-4B15-BEFE-2759CA7F13A2","BS17","1AT",51.52614,-2.479885
"BS171AU",-2.489627,51.51296,1273.004,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AU",51.5017,-2.486349
"BS171AW",-2.485435,51.51576,1216.987,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","2D5B5350-4FE3-4B15-BEFE-2759CA7F13A2","BS17","1AW",51.52614,-2.479885
"BS171AX",-2.483516,51.5115,1107.874,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","853FEAFB-9B5D-4D98-8482-E420D756E9E8","BS17","1AX",51.5017,-2.486349
"BS171AY",-2.501622,51.52264,1523.038,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1AY",51.52658,-2.480538
"BS171BB",-2.505238,51.51729,1996.806,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BB",51.52658,-2.480538
"BS171BD",-2.504377,51.51625,2009.792,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BD",51.52658,-2.480538
"BS171BE",-2.50486,51.51308,1783.918,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1BE",51.50145,-2.487121
"BS171BF",-2.500636,51.52206,1478.517,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BF",51.52658,-2.480538
"BS171BG",-2.509071,51.5211,2065.756,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BG",51.52658,-2.480538
"BS171BH",-2.508162,51.51968,2059.454,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BH",51.52658,-2.480538
"BS171BJ",-2.508849,51.51925,2121.34,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BJ",51.52658,-2.480538
"BS171BL",-2.507057,51.51757,2090.415,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BL",51.52658,-2.480538
"BS171BN",-2.505743,51.51601,2069.889,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1BN",51.50145,-2.487121
"BS171BP",-2.506126,51.51413,1896.359,73569.27,"81B332F6-D662-33F1-E053-A03BA40A2BEA","3CB50942-D260-4EE9-8CC1-844502918AD3","BS17","1BP",51.49823,-2.516023
"BS171BQ",-2.508544,51.52163,2014.233,10591.05,"81B332FB-7DD1-33F1-E053-A03BA40A2BEA","89DA935D-CE78-457E-A0BA-07F047CBDF43","BS17","1BQ",51.52658,-2.480538
"BS171BS",-2.506473,51.51293,1762.833,73569.27,"81B332F6-D662-33F1-E053-A03BA40A2BEA","3CB50942-D260-4EE9-8CC1-844502918AD3","BS17","1BS",51.49823,-2.516023
"BS171BT",-2.505527,51.51343,1840.172,73569.27,"81B332F6-D662-33F1-E053-A03BA40A2BEA","3CB50942-D260-4EE9-8CC1-844502918AD3","BS17","1BT",51.49823,-2.516023
"BS171BU",-2.50433,51.51334,1779.758,31609.92,"81B332FC-2E03-33F1-E053-A03BA40A2BEA","F72DE6DB-B257-481C-B3FD-EDDD8F89BD48","BS17","1BU",51.50145,-2.487121
