"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG38AA",0.092946,51.56122,261.1895,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AA",51.55889,0.09340146
"IG38AB",0.092425,51.56244,400.9984,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AB",51.55889,0.09340146
"IG38AD",0.092848,51.56192,339.6169,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AD",51.55889,0.09340146
"IG38AE",0.093355,51.56134,272.536,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AE",51.55889,0.09340146
"IG38AF",0.093846,51.56076,209.9517,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AF",51.55889,0.09340146
"IG38AG",0.094202,51.56031,167.1889,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AG",51.55889,0.09340146
"IG38AH",0.094425,51.56139,287.1532,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AH",51.55889,0.09340146
"IG38AJ",0.094139,51.56175,321.9474,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AJ",51.55889,0.09340146
"IG38AL",0.093455,51.56256,408.3028,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AL",51.55889,0.09340146
"IG38AN",0.094522,51.56287,449.9195,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AN",51.55889,0.09340146
"IG38AP",0.09476,51.5624,401.8455,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AP",51.55889,0.09340146
"IG38AQ",0.095065,51.56056,218.7811,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AQ",51.55889,0.09340146
"IG38AR",0.095167,51.56183,348.9328,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AR",51.55889,0.09340146
"IG38AS",0.095972,51.56145,335.2694,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AS",51.55889,0.09340146
"IG38AT",0.095598,51.56116,294.2615,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AT",51.55889,0.09340146
"IG38AU",0.09617,51.56106,307.7014,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AU",51.55889,0.09340146
"IG38AW",0.101165,51.56801,492.6326,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8AW",51.57242,0.1005302
"IG38AX",0.097749,51.56244,496.1122,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AX",51.55889,0.09340146
"IG38AY",0.098439,51.56146,450.2594,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AY",51.55889,0.09340146
"IG38AZ",0.097273,51.56246,478.5558,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8AZ",51.55889,0.09340146
"IG38BA",0.096917,51.56161,387.9748,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BA",51.55889,0.09340146
"IG38BB",0.096421,51.56182,386.5409,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BB",51.55889,0.09340146
"IG38BD",0.096129,51.56235,428.6331,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BD",51.55889,0.09340146
"IG38BE",0.09585,51.56289,475.6698,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BE",51.55889,0.09340146
"IG38BG",0.096829,51.56346,561.0677,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BG",51.55889,0.09340146
"IG38BH",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG3","8BH",51.55327,0.0656141
"IG38BJ",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG3","8BJ",51.55327,0.0656141
"IG38BL",0.101165,51.568,493.6294,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8BL",51.57242,0.1005302
"IG38BN",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG3","8BN",51.55327,0.0656141
"IG38BP",0.101165,51.568,493.6294,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8BP",51.57242,0.1005302
"IG38BQ",0.095459,51.56316,496.1604,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BQ",51.55889,0.09340146
"IG38BS",0.097297,51.5636,588.7855,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BS",51.55889,0.09340146
"IG38BT",0.101165,51.56801,492.6326,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8BT",51.57242,0.1005302
"IG38BU",0.097646,51.56365,605.7401,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BU",51.55889,0.09340146
"IG38BW",0.101165,51.56801,492.6326,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8BW",51.57242,0.1005302
"IG38BX",0.09765,51.56375,615.5256,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BX",51.55889,0.09340146
"IG38BY",0.09764,51.56321,563.2208,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8BY",51.55889,0.09340146
"IG38BZ",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG3","8BZ",51.55327,0.0656141
"IG38DA",0.101165,51.568,493.6294,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8DA",51.57242,0.1005302
"IG38DB",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG3","8DB",51.55327,0.0656141
"IG38DD",0.101165,51.56801,492.6326,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8DD",51.57242,0.1005302
"IG38DE",0.101165,51.568,493.6294,196622.4,"81B33350-A003-33F1-E053-A03BA40A2BEA","2A6AACA7-031B-45FF-9161-D41AA77DD26C","IG3","8DE",51.57242,0.1005302
"IG38DF",0.0983,51.5625,525.3216,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8DF",51.55889,0.09340146
"IG38DG",0.098854,51.56168,488.3784,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","67083C66-A3BA-4B8B-9E4F-19CB5F422E5D","IG3","8DG",51.55889,0.09340146
