"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS136AA",-1.828235,52.68465,251.7056,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AA",52.68408,-1.831849
"WS136AB",-1.83017,52.68345,114.0177,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","47AFD94B-7137-4FA5-A667-9EF4B5F09DF4","WS13","6AB",52.68376,-1.831785
"WS136AD",-1.828358,52.68528,270.4586,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AD",52.68408,-1.831849
"WS136AE",-1.828317,52.68441,240.8633,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AE",52.68408,-1.831849
"WS136AF",-1.822389,52.68698,714.5038,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AF",52.68408,-1.831849
"WS136AG",-1.821308,52.68722,791.6714,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AG",52.68408,-1.831849
"WS136AH",-1.823922,52.68486,541.3294,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AH",52.68408,-1.831849
"WS136AJ",-1.831328,52.68218,134.7799,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","D2142C27-C992-4293-8088-0F358427CDDA","WS13","6AJ",52.68293,-1.832898
"WS136AL",-1.819479,52.69322,1314.696,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AL",52.68408,-1.831849
"WS136AN",-1.819023,52.69247,1271.536,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AN",52.68408,-1.831849
"WS136AP",-1.818677,52.69404,1419.301,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AP",52.68408,-1.831849
"WS136AQ",-1.822985,52.68608,637.5398,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AQ",52.68408,-1.831849
"WS136AR",-1.817172,52.69294,1396.115,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AR",52.68408,-1.831849
"WS136AS",-1.817837,52.69316,1382.239,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AS",52.68408,-1.831849
"WS136AT",-1.817716,52.69373,1434.239,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AT",52.68408,-1.831849
"WS136AU",-1.816993,52.69328,1431.534,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AU",52.68408,-1.831849
"WS136AW",-1.817282,52.69137,1273.001,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AW",52.68408,-1.831849
"WS136AX",-1.817159,52.6926,1370.182,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AX",52.68408,-1.831849
"WS136AY",-1.816602,52.69479,1572.286,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AY",52.68408,-1.831849
"WS136AZ",-1.81659,52.69408,1514.705,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6AZ",52.68408,-1.831849
"WS136BA",-1.815212,52.69467,1625.454,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6BA",52.68408,-1.831849
"WS136BB",-1.815748,52.69387,1537.253,1560.035,"81B33392-2BAF-33F1-E053-A03BA40A2BEA","0F189E22-CF15-4103-8812-A79621AFA964","WS13","6BB",52.68408,-1.831849
