"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD21PG",-0.33093,51.63833,1036.286,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PG",51.63582,-0.3453869
"WD21PH",-0.331842,51.64104,1082.641,682056.6,"81B33392-3DBF-33F1-E053-A03BA40A2BEA","EE3CCC34-0633-486C-99F6-CE5A964F68E6","WD2","1PH",51.64689,-0.3193063
"WD21PJ",-0.332661,51.64,993.6558,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PJ",51.63582,-0.3453869
"WD21PL",-0.331504,51.64042,1086.286,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PL",51.63582,-0.3453869
"WD21PN",-0.331775,51.63934,1017.673,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PN",51.63582,-0.3453869
"WD21PP",-0.331859,51.63979,1032.748,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PP",51.63582,-0.3453869
"WD21PQ",-0.330552,51.63958,1105.997,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PQ",51.63582,-0.3453869
"WD21PR",-0.333586,51.63919,896.7227,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PR",51.63582,-0.3453869
"WD21PS",-0.332323,51.63858,952.5259,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PS",51.63582,-0.3453869
"WD21PT",-0.358438,51.63692,756.7184,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","22B5D9CE-1F12-448C-9FF8-B0765370B0FC","WD2","1PT",51.63937,-0.3686725
"WD21PU",-0.333032,51.635,857.4581,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PU",51.63582,-0.3453869
"WD21PW",-0.331193,51.63904,1043.098,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PW",51.63582,-0.3453869
"WD21PX",-0.33395,51.63478,797.6586,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PX",51.63582,-0.3453869
"WD21PY",-0.33395,51.63478,797.6586,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1PY",51.63582,-0.3453869
"WD21PZ",-0.346873,51.63625,26.12198,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1PZ",51.63619,-0.3465092
"WD21QA",-0.347112,51.63047,562.7719,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QA",51.63547,-0.3458024
"WD21QB",-0.347532,51.63084,528.4288,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QB",51.63547,-0.3458024
"WD21QD",-0.346873,51.63625,26.12198,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QD",51.63619,-0.3465092
"WD21QF",-0.347572,51.63649,80.94047,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QF",51.63619,-0.3465092
"WD21QG",-0.365986,51.64324,302.1481,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","84B077B3-00F0-487E-810F-BE41CD05B099","WD2","1QG",51.64123,-0.368934
"WD21QL",-0.347827,51.63663,103.6315,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QL",51.63619,-0.3465092
"WD21QP",-0.347693,51.63078,537.6269,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QP",51.63547,-0.3458024
"WD21QR",-0.344224,51.63043,570.5218,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QR",51.63547,-0.3458024
"WD21QS",-0.344224,51.63043,570.5218,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QS",51.63547,-0.3458024
"WD21QT",-0.347827,51.63663,103.6315,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QT",51.63619,-0.3465092
"WD21QU",-0.346873,51.63625,26.12198,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QU",51.63619,-0.3465092
"WD21QW",-0.346998,51.63123,477.8037,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QW",51.63547,-0.3458024
"WD21QX",-0.344224,51.63043,570.5218,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QX",51.63547,-0.3458024
"WD21QY",-0.347827,51.63663,103.6315,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1QY",51.63619,-0.3465092
"WD21QZ",-0.347536,51.63075,538.2437,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1QZ",51.63547,-0.3458024
"WD21RA",-0.347572,51.63649,80.94047,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1RA",51.63619,-0.3465092
"WD21RB",-0.339087,51.63181,616.2417,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1RB",51.63547,-0.3458024
"WD21RD",-0.331984,51.63718,937.3527,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1RD",51.63582,-0.3453869
"WD21RE",-0.365043,51.64455,282.0761,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD2","1RE",51.64382,-0.3611306
"WD21RF",-0.341529,51.63103,574.6586,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD2","1RF",51.63547,-0.3458024
"WD21RG",-0.339793,51.63307,491.0287,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","2C2AC311-447E-41E3-B45E-8E4877D79CD0","WD2","1RG",51.63568,-0.345524
"WD21RH",-0.369353,51.64203,93.23705,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","84B077B3-00F0-487E-810F-BE41CD05B099","WD2","1RH",51.64123,-0.368934
"WD21RJ",-0.369832,51.64158,72.88962,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","84B077B3-00F0-487E-810F-BE41CD05B099","WD2","1RJ",51.64123,-0.368934
"WD21RL",-0.347827,51.63663,103.6315,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD2","1RL",51.63619,-0.3465092
"WD21RN",-0.3373,51.63763,593.5966,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD2","1RN",51.63582,-0.3453869
