"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS00AA",0.6778,51.55216,728.8912,102574.1,"81B33391-73EF-33F1-E053-A03BA40A2BEA","D0D2861B-9B29-4FE8-BF59-F00673640DC6","SS0","0AA",51.54562,0.6771248
"SS00AB",0.67611,51.55508,643.0232,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0AB",51.55462,0.6668382
"SS00AD",0.677439,51.55534,632.5324,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AD",51.56103,0.677582
"SS00AE",0.676629,51.55605,557.3038,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AE",51.56103,0.677582
"SS00AF",0.678311,51.55522,648.5377,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AF",51.56103,0.677582
"SS00AG",0.677291,51.55626,530.4263,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AG",51.56103,0.677582
"SS00AH",0.679886,51.55844,329.6675,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AH",51.56103,0.677582
"SS00AJ",0.680887,51.55927,301.1033,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AJ",51.56103,0.677582
"SS00AL",0.679119,51.55547,627.7248,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AL",51.56103,0.677582
"SS00AN",0.678486,51.55279,802.1192,102574.1,"81B33391-73EF-33F1-E053-A03BA40A2BEA","01ECB4FB-4DA1-4ED0-98D6-2D96CE0A861D","SS0","0AN",51.54561,0.6774395
"SS00AP",0.68024,51.56005,213.8968,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AP",51.56103,0.677582
"SS00AQ",0.679075,51.55839,311.1484,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AQ",51.56103,0.677582
"SS00AR",0.681733,51.55747,489.2646,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AR",51.56103,0.677582
"SS00AS",0.677322,51.55581,580.3608,6191.972,"81B33480-C72E-33F1-E053-A03BA40A2BEA","5A37E553-E4A5-4B71-BEBA-F2CD0C06189C","SS0","0AS",51.56103,0.677582
"SS00AT",0.674177,51.55139,621.8417,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0AT",51.55462,0.6668382
"SS00AU",0.675025,51.55183,645.6841,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0AU",51.55462,0.6668382
"SS00AW",0.678327,51.55156,665.1383,102574.1,"81B33391-73EF-33F1-E053-A03BA40A2BEA","01ECB4FB-4DA1-4ED0-98D6-2D96CE0A861D","SS0","0AW",51.54561,0.6774395
"SS00AX",0.675086,51.55139,653.1466,102574.1,"81B33391-73EF-33F1-E053-A03BA40A2BEA","2FBE182B-2C8A-4B11-8713-2A10BD98ECBE","SS0","0AX",51.5456,0.6734565
"SS00AY",0.675995,51.55262,670.9405,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0AY",51.55462,0.6668382
"SS00AZ",0.677697,51.55188,696.8281,102574.1,"81B33391-73EF-33F1-E053-A03BA40A2BEA","D0D2861B-9B29-4FE8-BF59-F00673640DC6","SS0","0AZ",51.54562,0.6771248
"SS00BA",0.674493,51.55382,536.7181,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0BA",51.55462,0.6668382
"SS00BB",0.676778,51.55368,695.2077,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0BB",51.55462,0.6668382
"SS00BD",0.677313,51.55419,725.8276,94350.98,"81B333A4-C210-33F1-E053-A03BA40A2BEA","1759E4D3-7275-4F5E-A70A-ECB8068C1B01","SS0","0BD",51.55462,0.6668382
