"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW91AA",-0.30208,51.4608,217.2401,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AA",51.46178,-0.30479
"TW91AB",-0.303024,51.4608,164.348,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AB",51.46178,-0.30479
"TW91AD",-0.302199,51.46108,195.735,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AD",51.46178,-0.30479
"TW91AE",-0.301404,51.46234,180.5046,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AE",51.46259,-0.3039774
"TW91AF",-0.307441,51.45971,110.8455,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","A4447143-B551-45A4-A169-980EEF4D38C8","TW9","1AF",51.4607,-0.307369
"TW91AG",-0.302823,51.4608,174.5442,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AG",51.46178,-0.30479
"TW91AH",-0.300917,51.46094,280.7594,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AH",51.46259,-0.3039774
"TW91AJ",-0.298405,51.46113,418.6715,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AJ",51.46259,-0.3039774
"TW91AL",-0.302866,51.46079,173.4316,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AL",51.46178,-0.30479
"TW91AN",-0.30581,51.45903,215.3856,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","A4447143-B551-45A4-A169-980EEF4D38C8","TW9","1AN",51.4607,-0.307369
"TW91AP",-0.300154,51.46211,270.1816,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AP",51.46259,-0.3039774
"TW91AQ",-0.301291,51.46096,259.1025,40455.43,"81B332FC-B409-33F1-E053-A03BA40A2BEA","68710CE4-ADBF-497F-B5FC-791178E15053","TW9","1AQ",51.46178,-0.30479
"TW91AR",-0.303331,51.46184,95.26455,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AR",51.46259,-0.3039774
"TW91AS",-0.30066,51.46126,273.065,4907.125,"81B332FC-B1D6-33F1-E053-A03BA40A2BEA","C2067CE8-D5E4-47E9-A6DF-70BBDBCA11F4","TW9","1AS",51.46259,-0.3039774
