"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO321EG",-1.204038,50.95421,4427.609,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1EG",50.91475,-1.195618
"SO321EH",-1.205737,50.95389,4405.647,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EH",50.91441,-1.200413
"SO321EJ",-1.205831,50.95424,4445.095,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EJ",50.91441,-1.200413
"SO321EL",-1.205679,50.95479,4505.811,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EL",50.91441,-1.200413
"SO321EN",-1.204317,50.95452,4464.072,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1EN",50.91475,-1.195618
"SO321EP",-1.204298,50.95482,4497.6,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1EP",50.91475,-1.195618
"SO321EQ",-1.202226,50.95523,4525.401,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1EQ",50.91475,-1.195618
"SO321ER",-1.20168,50.95468,4460.541,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1ER",50.91475,-1.195618
"SO321ES",-1.202435,50.95387,4376.019,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1ES",50.91475,-1.195618
"SO321ET",-1.203123,50.95438,4438.622,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1ET",50.91475,-1.195618
"SO321EU",-1.20351,50.95423,4425.368,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","5E3A589C-35A5-47CE-BF9A-4A5499A3AC08","SO32","1EU",50.91475,-1.195618
"SO321EW",-1.226955,50.95962,4237.373,90232.76,"81B33350-0042-33F1-E053-A03BA40A2BEA","F28A48B3-51A4-4D61-BA33-482C66D32271","SO32","1EW",50.95926,-1.287453
"SO321EX",-1.212053,50.95252,4315.283,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EX",50.91441,-1.200413
"SO321EY",-1.214367,50.95461,4575.919,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EY",50.91441,-1.200413
"SO321EZ",-1.212934,50.9543,4521.151,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1EZ",50.91441,-1.200413
"SO321FB",-1.212186,50.96066,5208.58,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","AB4A2A08-D99A-40E3-9B06-4463026EBFA0","SO32","1FB",50.91441,-1.200413
"SO321FD",-1.208873,50.96543,5545.843,90232.76,"81B33350-0042-33F1-E053-A03BA40A2BEA","F28A48B3-51A4-4D61-BA33-482C66D32271","SO32","1FD",50.95926,-1.287453
"SO321FE",-1.208627,50.96733,5592.895,90232.76,"81B33350-0042-33F1-E053-A03BA40A2BEA","F28A48B3-51A4-4D61-BA33-482C66D32271","SO32","1FE",50.95926,-1.287453
"SO321FF",-1.20793,50.96641,5625.731,90232.76,"81B33350-0042-33F1-E053-A03BA40A2BEA","F28A48B3-51A4-4D61-BA33-482C66D32271","SO32","1FF",50.95926,-1.287453
"SO321FG",-1.209908,50.96736,5504.854,90232.76,"81B33350-0042-33F1-E053-A03BA40A2BEA","F28A48B3-51A4-4D61-BA33-482C66D32271","SO32","1FG",50.95926,-1.287453
