"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW40AA",-0.148335,51.46179,71.24184,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","998468BB-9E6B-4722-B583-84ABCE4D78E9","SW4","0AA",51.46124,-0.1488614
"SW40AB",-0.149493,51.46162,55.79171,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AB",51.46124,-0.1489738
"SW40AD",-0.137299,51.46271,206.9235,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","4C4960FC-BA60-4ED1-9102-2643173B6BAD","SW4","0AD",51.46156,-0.1396451
"SW40AE",-0.150363,51.46253,173.3416,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AE",51.46124,-0.1489738
"SW40AF",-0.140329,51.46362,111.2383,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","1D8DCF15-8C0F-4E4D-8E18-427F33A85FC8","SW4","0AF",51.46275,-0.1411433
"SW40AG",-0.150571,51.46309,233.4398,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AG",51.46124,-0.1489738
"SW40AH",-0.151137,51.463,246.364,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AH",51.46124,-0.1489738
"SW40AJ",-0.151398,51.46588,437.1343,1972.945,"81B3337B-291E-33F1-E053-A03BA40A2BEA","D5A4C354-E358-4440-A754-366952AAE199","SW4","0AJ",51.46926,-0.1481899
"SW40AL",-0.15071,51.46214,156.936,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AL",51.46124,-0.1489738
"SW40AN",-0.139358,51.46341,143.7131,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","1D8DCF15-8C0F-4E4D-8E18-427F33A85FC8","SW4","0AN",51.46275,-0.1411433
"SW40AP",-0.143548,51.46411,165.4153,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","D06014CA-6075-4008-9F8D-D581D6D6B64C","SW4","0AP",51.46311,-0.1417778
"SW40AQ",-0.150755,51.46354,284.0166,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FAF322C4-1E91-4CA0-A45A-FDE77EE79E9E","SW4","0AQ",51.46124,-0.1489738
"SW40AR",-0.146553,51.46562,411.1343,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","D4352A72-991A-46D3-96B9-AB38BAE79F93","SW4","0AR",51.46262,-0.1430881
"SW40AS",-0.142938,51.4636,97.37332,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","D06014CA-6075-4008-9F8D-D581D6D6B64C","SW4","0AS",51.46311,-0.1417778
"SW40AT",-0.138102,51.46357,222.7072,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FDA92498-9794-422A-A140-423F77FCCA9F","SW4","0AT",51.46209,-0.140266
"SW40AU",-0.138901,51.46332,166.4717,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","FDA92498-9794-422A-A140-423F77FCCA9F","SW4","0AU",51.46209,-0.140266
