"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD91AA",-1.785718,53.57091,177.7392,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1AA",53.57017,-1.788105
"HD91AB",-1.783964,53.57159,304.0907,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AB",53.57091,-1.788424
"HD91AD",-1.785718,53.57091,177.7392,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1AD",53.57017,-1.788105
"HD91AE",-1.782625,53.57332,467.162,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AE",53.57091,-1.788424
"HD91AF",-1.754138,53.56139,2446.301,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1AF",53.57017,-1.788105
"HD91AG",-1.808047,53.54857,2261.318,9772.849,"81B3334D-5FD9-33F1-E053-A03BA40A2BEA","7FEC7193-AB1C-4530-8E7A-861F55F8F1E6","HD9","1AG",53.56154,-1.834421
"HD91AH",-1.777957,53.57681,953.0326,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AH",53.57091,-1.788424
"HD91AJ",-1.781653,53.56857,461.5787,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1AJ",53.57017,-1.788105
"HD91AL",-1.777202,53.57673,983.6842,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AL",53.57091,-1.788424
"HD91AN",-1.776418,53.57641,1001.399,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AN",53.57091,-1.788424
"HD91AP",-1.776418,53.57641,1001.399,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AP",53.57091,-1.788424
"HD91AS",-1.780242,53.56399,854.6686,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","62283A43-1AF0-405D-8F97-EDF7592D8E5C","HD9","1AS",53.56985,-1.788604
"HD91AT",-1.778491,53.57566,841.7913,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AT",53.57091,-1.788424
"HD91AU",-1.763629,53.57047,1616.559,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1AU",53.57017,-1.788105
"HD91AX",-1.780003,53.57518,731.2874,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD9","1AX",53.57091,-1.788424
"HD91AY",-1.781155,53.56561,681.1664,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","62283A43-1AF0-405D-8F97-EDF7592D8E5C","HD9","1AY",53.56985,-1.788604
"HD91DZ",-1.777021,53.56517,918.9469,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD9","1DZ",53.57017,-1.788105
