"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N1C4AA",-0.124296,51.53648,94.33708,2714.174,"81B332F9-10AA-33F1-E053-A03BA40A2BEA","8BA038AD-CDB3-4555-9608-FD32B45F039B","N1C","4AA",51.5369,-0.1231114
"N1C4AB",-0.125336,51.53651,120.025,4678.555,"81B33306-18E5-33F1-E053-A03BA40A2BEA","5AAB3430-63A7-43E8-8E3A-E26D7F2E03E4","N1C","4AB",51.53758,-0.1254813
"N1C4AD",-0.123752,51.53849,106.8662,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AD",51.53895,-0.125112
"N1C4AE",-0.123483,51.53846,125.3514,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AE",51.53895,-0.125112
"N1C4AF",-0.123483,51.53846,125.3514,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AF",51.53895,-0.125112
"N1C4AG",-0.125043,51.53348,298.2542,2714.174,"81B332F9-10AA-33F1-E053-A03BA40A2BEA","5983CD05-C55D-45EE-8171-63C36E6E479B","N1C","4AG",51.53581,-0.1228911
"N1C4AH",-0.124028,51.53458,157.6088,2714.174,"81B332F9-10AA-33F1-E053-A03BA40A2BEA","5983CD05-C55D-45EE-8171-63C36E6E479B","N1C","4AH",51.53581,-0.1228911
"N1C4AJ",-0.124183,51.53889,64.6362,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AJ",51.53895,-0.125112
"N1C4AL",-0.123898,51.53038,171.8251,3168.856,"81B33371-CABA-33F1-E053-A03BA40A2BEA","63DA921C-4B3B-4173-9FF2-D51C89F1A7D3","N1C","4AL",51.52924,-0.1222167
"N1C4AN",-0.124183,51.53889,64.6362,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AN",51.53895,-0.125112
"N1C4AP",-0.123297,51.53238,357.2203,3168.856,"81B33371-CABA-33F1-E053-A03BA40A2BEA","63DA921C-4B3B-4173-9FF2-D51C89F1A7D3","N1C","4AP",51.52924,-0.1222167
"N1C4AQ",-0.124627,51.5386,51.64588,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AQ",51.53895,-0.125112
"N1C4AR",-0.12399,51.53873,81.23855,594.856,"81B33303-3D62-33F1-E053-A03BA40A2BEA","37839A14-F878-4821-8626-7CD8B2D4E6B8","N1C","4AR",51.53895,-0.125112
"N1C4AS",-0.1227,51.53601,26.60167,2714.174,"81B332F9-10AA-33F1-E053-A03BA40A2BEA","5983CD05-C55D-45EE-8171-63C36E6E479B","N1C","4AS",51.53581,-0.1228911
