"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL66SG",-2.074297,53.49123,353.5398,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","41E514B5-9666-4873-93B4-18FA7D97FDD4","OL6","6SG",53.49078,-2.069007
"OL66SH",-2.075463,53.48626,120.3949,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","88D2D8E4-A706-407A-91CF-BB7B157C4569","OL6","6SH",53.48633,-2.073647
"OL66SJ",-2.077874,53.48612,280.5981,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","88D2D8E4-A706-407A-91CF-BB7B157C4569","OL6","6SJ",53.48633,-2.073647
"OL66SL",-2.07217,53.49022,204.0972,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","09D51A42-3514-4E7F-95F8-7CAB3EBB16C8","OL6","6SL",53.49005,-2.069097
"OL66SN",-2.07985,53.48677,413.3024,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","88D2D8E4-A706-407A-91CF-BB7B157C4569","OL6","6SN",53.48633,-2.073647
"OL66SP",-2.088575,53.48645,216.3382,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","85FFAE2E-66A6-4FF1-8EB5-08C96072284C","OL6","6SP",53.48837,-2.088053
"OL66SQ",-2.088998,53.48687,177.9767,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","85FFAE2E-66A6-4FF1-8EB5-08C96072284C","OL6","6SQ",53.48837,-2.088053
"OL66SR",-2.090386,53.48768,148.0483,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","32A8A792-2850-4097-BC89-EE84E68ED14C","OL6","6SR",53.48858,-2.08874
"OL66SS",-2.089013,53.48683,183.0122,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","85FFAE2E-66A6-4FF1-8EB5-08C96072284C","OL6","6SS",53.48837,-2.088053
"OL66ST",-2.08333,53.4861,347.9137,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","F2F5659C-0411-4424-ACAD-6EFD002069A2","OL6","6ST",53.48834,-2.087013
"OL66SU",-2.083359,53.48569,380.8312,8523.996,"81B33399-3381-33F1-E053-A03BA40A2BEA","F2F5659C-0411-4424-ACAD-6EFD002069A2","OL6","6SU",53.48834,-2.087013
"OL66SW",-2.073534,53.48591,47.18704,439378.8,"81B33399-3799-33F1-E053-A03BA40A2BEA","88D2D8E4-A706-407A-91CF-BB7B157C4569","OL6","6SW",53.48633,-2.073647
