"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1E5AA",-0.140736,51.4975,371.4414,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AA",51.50057,-0.1386437
"SW1E5AB",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AB",51.50057,-0.1386437
"SW1E5AD",-0.14157,51.49791,359.1391,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AD",51.50057,-0.1386437
"SW1E5AE",-0.14353,51.49681,423.2054,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5AE",51.49664,-0.1496368
"SW1E5AF",-0.140142,51.49794,310.8186,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AF",51.50057,-0.1386437
"SW1E5AG",-0.140446,51.49755,358.8655,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AG",51.50057,-0.1386437
"SW1E5AH",-0.1441,51.49732,390.7104,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5AH",51.49664,-0.1496368
"SW1E5AJ",-0.140446,51.49755,358.8655,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AJ",51.50057,-0.1386437
"SW1E5AL",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AL",51.50057,-0.1386437
"SW1E5AN",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AN",51.50057,-0.1386437
"SW1E5AP",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1E","5AP",51.50047,-0.135918
"SW1E5AQ",-0.141069,51.49746,384.9188,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AQ",51.50057,-0.1386437
"SW1E5AR",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AR",51.50057,-0.1386437
"SW1E5AS",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AS",51.50057,-0.1386437
"SW1E5AT",-0.143775,51.49788,428.6679,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5AT",51.49664,-0.1496368
"SW1E5AU",-0.141604,51.49741,406.8639,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AU",51.50057,-0.1386437
"SW1E5AW",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AW",51.50057,-0.1386437
"SW1E5AX",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AX",51.50057,-0.1386437
"SW1E5AY",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5AY",51.50057,-0.1386437
"SW1E5AZ",-0.14353,51.49681,423.2054,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5AZ",51.49664,-0.1496368
"SW1E5BA",-0.140596,51.49813,303.9106,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BA",51.50057,-0.1386437
"SW1E5BB",-0.14061,51.49813,304.3428,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BB",51.50057,-0.1386437
"SW1E5BD",-0.140596,51.49813,303.9106,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BD",51.50057,-0.1386437
"SW1E5BE",-0.140596,51.49813,303.9106,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BE",51.50057,-0.1386437
"SW1E5BF",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BF",51.50057,-0.1386437
"SW1E5BG",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BG",51.50057,-0.1386437
"SW1E5BH",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BH",51.50057,-0.1386437
"SW1E5BJ",-0.142383,51.49882,324.1621,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BJ",51.50057,-0.1386437
"SW1E5BL",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BL",51.50057,-0.1386437
"SW1E5BN",-0.141451,51.49835,314.0796,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BN",51.50057,-0.1386437
"SW1E5BP",-0.138402,51.4968,419.4335,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BP",51.50057,-0.1386437
"SW1E5BQ",-0.14157,51.49791,359.1391,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BQ",51.50057,-0.1386437
"SW1E5BS",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BS",51.50057,-0.1386437
"SW1E5BT",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1E","5BT",51.48553,-0.1350257
"SW1E5BU",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BU",51.50057,-0.1386437
"SW1E5BW",-0.142742,51.49894,332.341,8639.481,"81B33371-CE8C-33F1-E053-A03BA40A2BEA","7876A061-0FB4-45A7-9461-0541DE394AEE","SW1E","5BW",51.50171,-0.1409415
"SW1E5BX",-0.142942,51.49721,467.8335,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5BX",51.49664,-0.1496368
"SW1E5BY",-0.143092,51.49777,438.1337,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BY",51.50057,-0.1386437
"SW1E5BZ",-0.141604,51.49742,405.9997,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5BZ",51.50057,-0.1386437
"SW1E5DA",-0.141606,51.49701,446.311,229128.1,"81B3337A-E36E-33F1-E053-A03BA40A2BEA","532CD676-4BDB-4035-855B-1DFB4332B506","SW1E","5DA",51.50057,-0.1386437
"SW1E5DB",-0.1441,51.49732,390.7104,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1E","5DB",51.49664,-0.1496368
