"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS170AA",-1.58076,53.94434,3842.703,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AA",53.97864,-1.573556
"LS170AB",-1.585569,53.94484,3839.168,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AB",53.97864,-1.573556
"LS170AD",-1.590866,53.94277,4145.709,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AD",53.97864,-1.573556
"LS170AE",-1.5884,53.94984,3346.11,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AE",53.97864,-1.573556
"LS170AF",-1.568316,53.94408,3857.866,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AF",53.97864,-1.573556
"LS170AG",-1.556968,53.94815,3559.902,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0AG",53.97864,-1.573556
"LS170AH",-1.585508,53.92182,2328.145,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AH",53.90094,-1.582802
"LS170AJ",-1.582086,53.92293,2445.487,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AJ",53.90094,-1.582802
"LS170AL",-1.579954,53.92354,2519.78,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AL",53.90094,-1.582802
"LS170AN",-1.577905,53.92078,2229.714,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AN",53.90094,-1.582802
"LS170AP",-1.574831,53.9251,2737.243,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AP",53.90094,-1.582802
"LS170AQ",-1.583492,53.92238,2383.975,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AQ",53.90094,-1.582802
"LS170AR",-1.568419,53.91778,2096.533,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AR",53.90094,-1.582802
"LS170AS",-1.575698,53.91523,1655.47,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AS",53.90094,-1.582802
"LS170AT",-1.572935,53.91539,1732.064,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AT",53.90094,-1.582802
"LS170AU",-1.568597,53.91445,1766.853,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AU",53.90094,-1.582802
"LS170AW",-1.57777,53.92209,2375.387,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AW",53.90094,-1.582802
"LS170AX",-1.566383,53.915,1897.308,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AX",53.90094,-1.582802
"LS170AY",-1.562602,53.91789,2302.695,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AY",53.90094,-1.582802
"LS170AZ",-1.563644,53.91582,2076.343,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0AZ",53.90094,-1.582802
"LS170BA",-1.565584,53.91666,2080.217,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0BA",53.90094,-1.582802
"LS170BB",-1.563242,53.91782,2272.526,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0BB",53.90094,-1.582802
"LS170BD",-1.561956,53.91763,2304.188,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0BD",53.90094,-1.582802
"LS170BE",-1.562001,53.91858,2388.132,163185,"81B33366-10BD-33F1-E053-A03BA40A2BEA","D9D9201F-BBFB-4FB5-8C63-8C811B1EE08C","LS17","0BE",53.90094,-1.582802
"LS170BF",-1.573191,53.94107,4177.481,212259.8,"81B333A4-A617-33F1-E053-A03BA40A2BEA","50DE4605-CE53-40E3-8617-8BE35AD5EEC0","LS17","0BF",53.97864,-1.573556
