"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL86AA",-0.207192,51.802056,1532.19083066619,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AA",51.79233776,-0.222987393
"AL86AB",-0.204346,51.803595,1791.69448865728,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AB",51.79233776,-0.222987393
"AL86AD",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL8","6AD",51.79162813,-0.222090299
"AL86AE",-0.205596,51.803902,1756.07286909399,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AE",51.79233776,-0.222987393
"AL86AF",-0.205242,51.804778,1844.60787027103,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AF",51.79233776,-0.222987393
"AL86AG",-0.205791,51.805919,1918.05447566379,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AG",51.79233776,-0.222987393
"AL86AH",-0.205791,51.805919,1918.05447566379,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AH",51.79233776,-0.222987393
"AL86AJ",-0.207689,51.805616,1812.91872645787,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AJ",51.79233776,-0.222987393
"AL86AL",-0.207554,51.802194,1525.62890197919,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AL",51.79233776,-0.222987393
"AL86AN",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL8","6AN",51.79162813,-0.222090299
"AL86AP",-0.206084,51.801832,1570.26733777157,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AP",51.79233776,-0.222987393
"AL86AQ",-0.205791,51.805919,1918.05447566379,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AQ",51.79233776,-0.222987393
"AL86AR",-0.206329,51.80189,1562.21352097101,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AR",51.79233776,-0.222987393
"AL86AS",-0.213569,51.797405,858.49631225675,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AS",51.79233776,-0.222987393
"AL86AT",-0.206329,51.80189,1562.21352097101,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AT",51.79233776,-0.222987393
"AL86AU",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL8","6AU",51.79162813,-0.222090299
"AL86AW",-0.207617,51.802305,1531.52535457066,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AW",51.79233776,-0.222987393
"AL86AX",-0.207449,51.801071,1443.89546111688,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AX",51.79233776,-0.222987393
"AL86AY",-0.213569,51.797405,858.49631225675,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AY",51.79233776,-0.222987393
"AL86AZ",-0.20664,51.803549,1678.63927259216,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6AZ",51.79233776,-0.222987393
"AL86BA",-0.205824,51.801811,1581.99318977389,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6BA",51.79233776,-0.222987393
"AL86BB",-0.204888,51.801652,1619.2162211467,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6BB",51.79233776,-0.222987393
"AL86BD",-0.204338,51.801248,1620.62494528477,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","92A85D16-8C82-49C8-9BFF-870A04707D11","AL8","6BD",51.79233776,-0.222987393
