"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG317FE",-0.991883,51.46018,675.9842,17456.46,"81B332FE-E776-33F1-E053-A03BA40A2BEA","C704FD1C-8466-4560-AED0-A6831E84A46C","RG31","7FE",51.46093,-1.001565
"RG317FF",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FF",51.43903,-1.040087
"RG317FG",-0.991883,51.46018,675.9842,17456.46,"81B332FE-E776-33F1-E053-A03BA40A2BEA","C704FD1C-8466-4560-AED0-A6831E84A46C","RG31","7FG",51.46093,-1.001565
"RG317FH",-1.047159,51.45661,1088.705,102097.5,"81B33340-DDB3-33F1-E053-A03BA40A2BEA","2EBCD24D-280A-4F2D-94B2-3EFDB914AAF8","RG31","7FH",51.46528,-1.039867
"RG317FJ",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FJ",51.43903,-1.040087
"RG317FL",-1.039713,51.44036,150.2484,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FL",51.43903,-1.040087
"RG317FN",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FN",51.43903,-1.040087
"RG317FP",-1.04318,51.44039,153.6452,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","51B544CF-C514-4FDB-905D-30F2CE4450B6","RG31","7FP",51.43901,-1.043105
"RG317FQ",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FQ",51.43903,-1.040087
"RG317FR",-0.991883,51.46018,675.9842,17456.46,"81B332FE-E776-33F1-E053-A03BA40A2BEA","C704FD1C-8466-4560-AED0-A6831E84A46C","RG31","7FR",51.46093,-1.001565
"RG317FS",-0.991883,51.46018,675.9842,17456.46,"81B332FE-E776-33F1-E053-A03BA40A2BEA","C704FD1C-8466-4560-AED0-A6831E84A46C","RG31","7FS",51.46093,-1.001565
"RG317FT",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FT",51.43903,-1.040087
"RG317FU",-1.04318,51.44039,153.6452,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","51B544CF-C514-4FDB-905D-30F2CE4450B6","RG31","7FU",51.43901,-1.043105
"RG317FW",-1.03956,51.44009,123.3904,376615.7,"81B33395-4FFF-33F1-E053-A03BA40A2BEA","8F88E056-A820-4B9F-8AE9-CA4D00735795","RG31","7FW",51.43903,-1.040087
