"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO433AA",-0.666012,53.86419,107.6702,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AA",53.86512,-0.6655716
"YO433AB",-0.664105,53.86269,283.3777,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","E0040D6B-0847-41A3-AF0D-BCCDA4571CA1","YO43","3AB",53.86522,-0.6646823
"YO433AD",-0.664539,53.86149,408.2393,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F1E03DCD-FFDA-455A-A38D-A2DD6351B612","YO43","3AD",53.86512,-0.6654759
"YO433AE",-0.665899,53.86415,110.1738,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AE",53.86512,-0.6655716
"YO433AF",-0.664373,53.8631,236.0303,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F1E03DCD-FFDA-455A-A38D-A2DD6351B612","YO43","3AF",53.86512,-0.6654759
"YO433AG",-0.664706,53.86315,225.0752,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F1E03DCD-FFDA-455A-A38D-A2DD6351B612","YO43","3AG",53.86512,-0.6654759
"YO433AH",-0.665868,53.86439,83.23137,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AH",53.86512,-0.6655716
"YO433AJ",-0.667419,53.86463,132.7262,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AJ",53.86512,-0.6655716
"YO433AL",-0.667173,53.86472,114.0726,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AL",53.86512,-0.6655716
"YO433AN",-0.668205,53.86478,176.7632,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AN",53.86533,-0.6656749
"YO433AP",-0.668346,53.86515,176.2692,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AP",53.86533,-0.6656749
"YO433AQ",-0.665915,53.8641,115.2861,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AQ",53.86512,-0.6655716
"YO433AR",-0.669159,53.86492,232.8228,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AR",53.86533,-0.6656749
"YO433AS",-0.666436,53.86494,60.25261,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AS",53.86512,-0.6655716
"YO433AT",-0.666073,53.86536,26.30838,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AT",53.86533,-0.6656749
"YO433AU",-0.665697,53.86522,12.27894,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AU",53.86533,-0.6656749
"YO433AW",-0.667308,53.86478,120.14,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","128D6231-D2D1-46C4-AF66-B5C817BF884F","YO43","3AW",53.86512,-0.6655716
"YO433AX",-0.666451,53.8659,81.57389,983.3326,"81B332FC-B60C-33F1-E053-A03BA40A2BEA","F81507E0-819F-46FB-AB11-DF94A86B95C6","YO43","3AX",53.86533,-0.6656749
