"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE61AA",-1.578928,54.97783,251.6013,1085.137,"81B33479-0973-33F1-E053-A03BA40A2BEA","3051B641-C041-41C8-8CE4-A531C6D42454","NE6","1AA",54.97983,-1.577083
"NE61AB",-1.581093,54.97093,119.8644,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","712028FC-FF39-44B7-B1C8-9C2B60A5B93F","NE6","1AB",54.97091,-1.582971
"NE61AD",-1.586507,54.97465,169.4067,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1AD",54.97514,-1.583994
"NE61AE",-1.581366,54.9672,274.5669,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1AE",54.96773,-1.577162
"NE61AF",-1.58633,54.97513,149.1147,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1AF",54.97514,-1.583994
"NE61AG",-1.587349,54.97472,172.6835,9423.154,"81B33392-341F-33F1-E053-A03BA40A2BEA","4A60DD92-8273-438C-BB14-01149F07B890","NE6","1AG",54.97317,-1.58754
"NE61AH",-1.574753,54.96781,71.98778,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","EC9E2E99-898E-45C0-BA17-0D1F57F31FDD","NE6","1AH",54.96717,-1.574931
"NE61AJ",-1.585919,54.97098,56.17892,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","E95C9781-660A-4A0F-8669-99F8DC560675","NE6","1AJ",54.97148,-1.585743
"NE61AL",-1.577799,54.97673,178.6632,677.1796,"81B3347F-033F-33F1-E053-A03BA40A2BEA","08B8D186-55DF-40A8-B3D0-65796DB7E6B3","NE6","1AL",54.97572,-1.575612
"NE61AN",-1.580379,54.97925,219.8614,1085.137,"81B33479-0973-33F1-E053-A03BA40A2BEA","3051B641-C041-41C8-8CE4-A531C6D42454","NE6","1AN",54.97983,-1.577083
"NE61AP",-1.587106,54.97103,100.135,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","E95C9781-660A-4A0F-8669-99F8DC560675","NE6","1AP",54.97148,-1.585743
"NE61AQ",-1.576835,54.96737,45.06399,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1AQ",54.96773,-1.577162
"NE61AR",-1.582192,54.96861,128.4956,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","ED0013DD-06BD-4722-B4E6-F46908FAFC3D","NE6","1AR",54.96976,-1.581867
"NE61AS",-1.582716,54.96954,59.43604,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","ED0013DD-06BD-4722-B4E6-F46908FAFC3D","NE6","1AS",54.96976,-1.581867
"NE61AT",-1.585883,54.97456,136.8526,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1AT",54.97514,-1.583994
"NE61AU",-1.586006,54.97171,30.95952,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","E95C9781-660A-4A0F-8669-99F8DC560675","NE6","1AU",54.97148,-1.585743
"NE61AW",-1.587228,54.97434,131.7329,9423.154,"81B33392-341F-33F1-E053-A03BA40A2BEA","4A60DD92-8273-438C-BB14-01149F07B890","NE6","1AW",54.97317,-1.58754
"NE61AX",-1.589111,54.97352,95.16645,9423.154,"81B33392-341F-33F1-E053-A03BA40A2BEA","82A1155C-F9FA-4597-BDF9-63A4422BCA30","NE6","1AX",54.97288,-1.588114
"NE61AY",-1.589111,54.97352,95.16645,9423.154,"81B33392-341F-33F1-E053-A03BA40A2BEA","82A1155C-F9FA-4597-BDF9-63A4422BCA30","NE6","1AY",54.97288,-1.588114
"NE61AZ",-1.585145,54.97492,77.62656,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1AZ",54.97514,-1.583994
"NE61BA",-1.581238,54.97355,119.2046,1479.567,"81B332F8-5D4D-33F1-E053-A03BA40A2BEA","25F60C8A-9D1A-484A-8441-8D6D07982AD8","NE6","1BA",54.97449,-1.582125
"NE61BB",-1.582462,55.01214,744.7549,10134.36,"81B3347B-DB1D-33F1-E053-A03BA40A2BEA","B87CC8E0-1FE7-42CC-8A95-81E7E7DE4F51","NE6","1BB",55.00696,-1.575064
"NE61BD",-1.573566,54.96628,132.1009,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","EC9E2E99-898E-45C0-BA17-0D1F57F31FDD","NE6","1BD",54.96717,-1.574931
"NE61BE",-1.57768,54.96573,224.9578,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1BE",54.96773,-1.577162
"NE61BG",-1.585919,54.97099,55.19872,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","E95C9781-660A-4A0F-8669-99F8DC560675","NE6","1BG",54.97148,-1.585743
"NE61BH",-1.576526,54.96551,211.2506,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","EC9E2E99-898E-45C0-BA17-0D1F57F31FDD","NE6","1BH",54.96717,-1.574931
"NE61BJ",-1.581357,54.9681,186.7098,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","ED0013DD-06BD-4722-B4E6-F46908FAFC3D","NE6","1BJ",54.96976,-1.581867
"NE61BL",-1.58082,54.96714,242.4688,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1BL",54.96773,-1.577162
"NE61BN",-1.578252,54.96629,173.8801,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1BN",54.96773,-1.577162
"NE61BQ",-1.579804,54.9672,178.6007,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1BQ",54.96773,-1.577162
"NE61BS",-1.578368,54.9686,106.2395,19359.03,"81B33303-E5B2-33F1-E053-A03BA40A2BEA","AADC650C-96B4-446F-AC60-BC8EF1784B69","NE6","1BS",54.96924,-1.57712
"NE61BT",-1.577432,54.96555,241.0756,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","EC9E2E99-898E-45C0-BA17-0D1F57F31FDD","NE6","1BT",54.96717,-1.574931
"NE61BU",-1.582649,54.96825,174.8935,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","ED0013DD-06BD-4722-B4E6-F46908FAFC3D","NE6","1BU",54.96976,-1.581867
"NE61BW",-1.581238,54.97355,119.2046,1479.567,"81B332F8-5D4D-33F1-E053-A03BA40A2BEA","25F60C8A-9D1A-484A-8441-8D6D07982AD8","NE6","1BW",54.97449,-1.582125
"NE61BX",-1.576699,54.96539,227.9004,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","EC9E2E99-898E-45C0-BA17-0D1F57F31FDD","NE6","1BX",54.96717,-1.574931
"NE61BY",-1.58538,54.97029,82.67697,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C7A5DEB7-AF8B-4121-B576-170311CA4BD0","NE6","1BY",54.97086,-1.584553
"NE61BZ",-1.584154,54.96945,137.79,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","3A2D5437-99E2-45FE-AB75-15969F338923","NE6","1BZ",54.97065,-1.583599
"NE61DA",-1.584259,54.97447,77.2761,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1DA",54.97514,-1.583994
"NE61DB",-1.584605,54.97427,82.43902,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C3DA46DD-2C0A-46AE-A18B-BA5F33D3D472","NE6","1DB",54.97373,-1.583711
"NE61DD",-1.585212,54.97442,111.5315,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C2963113-6611-412B-B813-ABAD2524EC67","NE6","1DD",54.97514,-1.583994
"NE61DE",-1.58573,54.97423,140.0791,43827.47,"81B33392-3441-33F1-E053-A03BA40A2BEA","C3DA46DD-2C0A-46AE-A18B-BA5F33D3D472","NE6","1DE",54.97373,-1.583711
"NE61DF",-1.578261,54.9654,268.5329,332832.8,"81B33392-3479-33F1-E053-A03BA40A2BEA","5F394CD0-820E-405D-9A72-53F875D0BF31","NE6","1DF",54.96773,-1.577162
"NE61DG",-1.58127,54.97347,126.3074,1479.567,"81B332F8-5D4D-33F1-E053-A03BA40A2BEA","25F60C8A-9D1A-484A-8441-8D6D07982AD8","NE6","1DG",54.97449,-1.582125
