"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU51AA",-0.348628,53.75731,275.044,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AA",53.75884,-0.3519071
"HU51AB",-0.348622,53.75729,276.7385,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AB",53.75884,-0.3519071
"HU51AD",-0.347841,53.75747,307.6205,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AD",53.75884,-0.3519071
"HU51AE",-0.346821,53.75758,362.8317,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AE",53.75884,-0.3519071
"HU51AF",-0.349056,53.76148,288.3188,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AF",53.75969,-0.3522242
"HU51AG",-0.347179,53.76508,684.6946,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AG",53.75969,-0.3522242
"HU51AH",-0.348875,53.75797,221.865,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AH",53.75884,-0.3519071
"HU51AJ",-0.34848,53.75781,253.0991,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AJ",53.75884,-0.3519071
"HU51AL",-0.34316,53.76657,969.4893,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AL",53.75969,-0.3522242
"HU51AN",-0.349052,53.75986,205.4379,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","6C4F10F1-B4D7-47AB-95BE-2CB5122EA406","HU5","1AN",53.75915,-0.3519357
"HU51AP",-0.332473,53.76593,1472.26,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AP",53.75969,-0.3522242
"HU51AQ",-0.348455,53.75768,261.2103,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","0ABE4CCE-354D-44C0-A4E5-994F1138201A","HU5","1AQ",53.75884,-0.3519071
"HU51AR",-0.348112,53.75946,253.7561,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","6C4F10F1-B4D7-47AB-95BE-2CB5122EA406","HU5","1AR",53.75915,-0.3519357
"HU51AS",-0.348408,53.76043,263.9778,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AS",53.75969,-0.3522242
"HU51AT",-0.348241,53.76003,261.8926,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","6C4F10F1-B4D7-47AB-95BE-2CB5122EA406","HU5","1AT",53.75915,-0.3519357
"HU51AU",-0.348567,53.76062,261.7091,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AU",53.75969,-0.3522242
"HU51AW",-0.34821,53.75967,251.6753,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","6C4F10F1-B4D7-47AB-95BE-2CB5122EA406","HU5","1AW",53.75915,-0.3519357
"HU51AX",-0.349302,53.76046,210.2692,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AX",53.75969,-0.3522242
"HU51AY",-0.348834,53.76117,277.1726,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AY",53.75969,-0.3522242
"HU51AZ",-0.348545,53.76081,271.9377,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1AZ",53.75969,-0.3522242
"HU51BA",-0.349681,53.76123,239.1661,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BA",53.75969,-0.3522242
"HU51BB",-0.351109,53.7604,107.9921,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BB",53.75969,-0.3522242
"HU51BD",-0.348878,53.7616,305.3841,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BD",53.75969,-0.3522242
"HU51BE",-0.348524,53.7625,395.8036,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BE",53.75969,-0.3522242
"HU51BF",-0.347314,53.76279,471.994,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BF",53.75969,-0.3522242
"HU51BG",-0.347704,53.76252,433.0472,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BG",53.75969,-0.3522242
"HU51BH",-0.347383,53.76219,422.2663,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BH",53.75969,-0.3522242
"HU51BJ",-0.346057,53.76234,501.0477,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BJ",53.75969,-0.3522242
"HU51BL",-0.347745,53.76225,409.782,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BL",53.75969,-0.3522242
"HU51BN",-0.347482,53.76238,431.7213,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BN",53.75969,-0.3522242
"HU51BP",-0.346318,53.76265,508.7706,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BP",53.75969,-0.3522242
"HU51BS",-0.345449,53.76237,535.6238,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BS",53.75969,-0.3522242
"HU51BT",-0.346088,53.76195,475.3601,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BT",53.75969,-0.3522242
"HU51BU",-0.346695,53.76194,441.3765,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BU",53.75969,-0.3522242
"HU51BW",-0.346763,53.76254,478.6404,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BW",53.75969,-0.3522242
"HU51BX",-0.347231,53.76183,405.0234,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BX",53.75969,-0.3522242
"HU51BY",-0.347551,53.76178,385.4029,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1BY",53.75969,-0.3522242
"HU51DA",-0.345034,53.76329,619.0951,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1DA",53.75969,-0.3522242
"HU51DB",-0.342815,53.76299,719.3889,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1DB",53.75969,-0.3522242
"HU51DD",-0.34204,53.76227,728.1108,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1DD",53.75969,-0.3522242
"HU51DE",-0.342445,53.76354,772.2042,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU5","1DE",53.75969,-0.3522242
