"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA431AA",-4.657062,52.08639,74.90645,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1AA",52.08663,-4.656041
"SA431AB",-4.656729,52.08717,75.82483,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1AB",52.08663,-4.656041
"SA431AD",-4.655888,52.08775,108.4385,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AD",52.08715,-4.654641
"SA431AE",-4.655284,52.08864,171.3447,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AE",52.08715,-4.654641
"SA431AF",-4.65674,52.09031,379.0416,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AF",52.08715,-4.654641
"SA431AG",-4.654655,52.08985,300.1691,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AG",52.08715,-4.654641
"SA431AH",-4.653783,52.09016,339.4083,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AH",52.08715,-4.654641
"SA431AJ",-4.653269,52.08937,263.8995,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AJ",52.08715,-4.654641
"SA431AL",-4.657481,52.09147,517.8029,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AL",52.08715,-4.654641
"SA431AN",-4.656675,52.08872,222.731,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AN",52.08715,-4.654641
"SA431AP",-4.656589,52.09193,547.7521,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AP",52.08715,-4.654641
"SA431AQ",-4.654092,52.0907,396.3527,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AQ",52.08715,-4.654641
"SA431AR",-4.65319,52.09125,466.4997,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AR",52.08715,-4.654641
"SA431AS",-4.651982,52.0918,547.8879,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AS",52.08715,-4.654641
"SA431AT",-4.653807,52.09143,479.3675,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AT",52.08715,-4.654641
"SA431AU",-4.654343,52.09198,537.2882,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AU",52.08715,-4.654641
"SA431AW",-4.65559,52.09109,442.5991,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AW",52.08715,-4.654641
"SA431AX",-4.65297,52.09235,589.2132,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AX",52.08715,-4.654641
"SA431AY",-4.651343,52.09101,484.6211,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AY",52.08715,-4.654641
"SA431AZ",-4.65075,52.09135,537.0484,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1AZ",52.08715,-4.654641
"SA431BA",-4.651915,52.09239,612.0765,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BA",52.08715,-4.654641
"SA431BB",-4.650189,52.09233,651.7184,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BB",52.08715,-4.654641
"SA431BD",-4.652953,52.09094,436.8723,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BD",52.08715,-4.654641
"SA431BE",-4.652599,52.09038,385.4642,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BE",52.08715,-4.654641
"SA431BG",-4.651772,52.08899,283.2355,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BG",52.08715,-4.654641
"SA431BH",-4.652763,52.08848,195.8457,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BH",52.08715,-4.654641
"SA431BJ",-4.65868,52.08635,182.9961,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BJ",52.08663,-4.656041
"SA431BL",-4.649529,52.09228,669.2918,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BL",52.08715,-4.654641
"SA431BN",-4.649275,52.09269,716.5286,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BN",52.08715,-4.654641
"SA431BP",-4.651901,52.09239,612.3683,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BP",52.08715,-4.654641
"SA431BQ",-4.651923,52.08958,327.7353,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","31F79F36-2660-401B-966B-8045442AE34E","SA43","1BQ",52.08715,-4.654641
"SA431BR",-4.657286,52.08549,152.7239,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BR",52.08663,-4.656041
"SA431BS",-4.657652,52.0828,439.7398,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BS",52.08663,-4.656041
"SA431BT",-4.658424,52.08314,420.8189,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BT",52.08663,-4.656041
"SA431BU",-4.658528,52.08342,395.6972,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BU",52.08663,-4.656041
"SA431BW",-4.657163,52.08267,447.1511,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BW",52.08663,-4.656041
"SA431BX",-4.658742,52.08345,398.7389,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BX",52.08663,-4.656041
"SA431BY",-4.659662,52.08395,387.2098,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BY",52.08663,-4.656041
"SA431BZ",-4.660068,52.08355,439.9015,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1BZ",52.08663,-4.656041
"SA431DA",-4.660521,52.08319,490.2359,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1DA",52.08663,-4.656041
"SA431DB",-4.659863,52.08305,476.6247,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1DB",52.08663,-4.656041
"SA431DD",-4.658276,52.08275,458.4795,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1DD",52.08663,-4.656041
"SA431DE",-4.660077,52.08307,482.4152,2807.951,"81B33350-B629-33F1-E053-A03BA40A2BEA","77195FA5-FEE2-4C41-8536-36422E3C078C","SA43","1DE",52.08663,-4.656041
