"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME206AA",0.442296,51.29912,1170.649,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AA",51.29082,0.4319291
"ME206AB",0.442267,51.29912,1169.496,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AB",51.29082,0.4319291
"ME206AD",0.453769,51.29771,1647.352,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AD",51.31236,0.4502117
"ME206AE",0.45275,51.29608,1561.538,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AE",51.29082,0.4319291
"ME206AF",0.450903,51.29453,1382.322,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AF",51.29082,0.4319291
"ME206AG",0.451359,51.29691,1510.906,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AG",51.29082,0.4319291
"ME206AH",0.451992,51.29451,1454.048,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AH",51.29082,0.4319291
"ME206AJ",0.455936,51.29182,1673.035,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AJ",51.29082,0.4319291
"ME206AL",0.45265,51.29986,1399.473,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AL",51.31236,0.4502117
"ME206AN",0.444666,51.29918,1283.468,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AN",51.29082,0.4319291
"ME206AP",0.458472,51.28639,1910.585,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AP",51.29082,0.4319291
"ME206AQ",0.451198,51.29442,1398.238,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6AQ",51.29082,0.4319291
"ME206AR",0.454258,51.29746,1680.635,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AR",51.31236,0.4502117
"ME206AS",0.455253,51.29836,1595.267,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AS",51.31236,0.4502117
"ME206AT",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME20","6AT",51.32677,0.4482188
"ME206AU",0.455956,51.29917,1520.168,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AU",51.31236,0.4502117
"ME206AW",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME20","6AW",51.32677,0.4482188
"ME206AX",0.456949,51.29897,1561.048,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AX",51.31236,0.4502117
"ME206AY",0.459206,51.29985,1524.505,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AY",51.31236,0.4502117
"ME206AZ",0.460111,51.30122,1416.834,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6AZ",51.31236,0.4502117
"ME206BA",0.460199,51.2999,1549.019,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BA",51.31236,0.4502117
"ME206BB",0.461441,51.2998,1599.965,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BB",51.31236,0.4502117
"ME206BD",0.460028,51.29886,1649.166,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BD",51.31236,0.4502117
"ME206BE",0.440508,51.29869,1058.644,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BE",51.29082,0.4319291
"ME206BF",0.44138,51.29836,1064.586,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BF",51.29082,0.4319291
"ME206BG",0.443032,51.29894,1187.811,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BG",51.29082,0.4319291
"ME206BH",0.443508,51.29979,1281.229,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BH",51.29082,0.4319291
"ME206BJ",0.444296,51.29977,1314.918,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BJ",51.29082,0.4319291
"ME206BL",0.444909,51.29915,1293.351,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BL",51.29082,0.4319291
"ME206BN",0.445001,51.29927,1306.981,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BN",51.29082,0.4319291
"ME206BP",0.448074,51.30148,1218.574,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BP",51.31236,0.4502117
"ME206BQ",0.443809,51.29898,1226.735,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BQ",51.29082,0.4319291
"ME206BS",0.448431,51.30064,1309.193,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BS",51.31236,0.4502117
"ME206BT",0.44981,51.30068,1298.847,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BT",51.31236,0.4502117
"ME206BU",0.449467,51.30177,1177.816,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","ED5BCD46-B4E2-4AF4-AD9B-CB9349267D6C","ME20","6BU",51.31236,0.4502117
"ME206BW",0.444609,51.29946,1303.494,61096.13,"81B3331E-2D99-33F1-E053-A03BA40A2BEA","43DEBB61-5F32-44D6-9027-55042CBD5DFA","ME20","6BW",51.29082,0.4319291
