"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR71AA",-2.630526,53.65416,240.8875,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AA",53.65524,-2.633694
"PR71AB",-2.629037,53.65476,311.4995,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AB",53.65524,-2.633694
"PR71AD",-2.630902,53.65503,185.4819,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AD",53.65524,-2.633694
"PR71AE",-2.630039,53.65494,243.2386,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AE",53.65524,-2.633694
"PR71AF",-2.629131,53.65498,302.1409,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AF",53.65524,-2.633694
"PR71AG",-2.629376,53.65414,309.808,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AG",53.65524,-2.633694
"PR71AH",-2.629376,53.65414,309.808,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AH",53.65524,-2.633694
"PR71AJ",-2.627863,53.65415,403.0514,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AJ",53.65524,-2.633694
"PR71AL",-2.629538,53.65484,277.5014,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AL",53.65524,-2.633694
"PR71AN",-2.630876,53.65323,290.4743,449050.6,"81B33392-3A6A-33F1-E053-A03BA40A2BEA","7B297F64-EEC4-41BF-857A-FEBA86720FC6","PR7","1AN",53.65524,-2.633694
