"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G225AA",-4.257361,55.8838,532.6798,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AA",55.8807,-4.250846
"G225AB",-4.25973,55.88358,609.977,180333.3,"81B333AB-82E9-33F1-E053-A03BA40A2BEA","51C6CCE9-FD3B-4C97-9E7E-B704598E6304","G22","5AB",55.88455,-4.269357
"G225AD",-4.25408,55.88045,203.619,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AD",55.8807,-4.250846
"G225AE",-4.245646,55.88058,55.45815,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5AE",55.88065,-4.244766
"G225AF",-4.249165,55.88061,99.23272,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","F6F0FB5B-07A1-4454-A9D6-65F147F8FB30","G22","5AF",55.88039,-4.250706
"G225AG",-4.25294,55.88065,130.7816,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AG",55.8807,-4.250846
"G225AH",-4.24662,55.88083,60.46748,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5AH",55.88073,-4.247573
"G225AJ",-4.249186,55.88097,103.8502,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5AJ",55.88073,-4.247573
"G225AL",-4.25206,55.88091,79.27403,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AL",55.8807,-4.250846
"G225AN",-4.253243,55.88146,171.5045,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AN",55.8807,-4.250846
"G225AP",-4.254054,55.88109,204.765,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AP",55.8807,-4.250846
"G225AQ",-4.245342,55.88086,42.57951,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5AQ",55.88065,-4.244766
"G225AR",-4.254047,55.88181,234.7053,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AR",55.8807,-4.250846
"G225AS",-4.254024,55.88193,240.8655,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AS",55.8807,-4.250846
"G225AT",-4.254205,55.88204,257.1299,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AT",55.8807,-4.250846
"G225AU",-4.254008,55.88003,209.645,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","F6F0FB5B-07A1-4454-A9D6-65F147F8FB30","G22","5AU",55.88039,-4.250706
"G225AW",-4.252816,55.88098,126.7074,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AW",55.8807,-4.250846
"G225AX",-4.251417,55.8814,85.54665,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AX",55.8807,-4.250846
"G225AY",-4.251096,55.88165,106.4974,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AY",55.8807,-4.250846
"G225AZ",-4.254693,55.88165,261.9356,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5AZ",55.8807,-4.250846
"G225BA",-4.243935,55.88142,100.09,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5BA",55.88065,-4.244766
"G225BB",-4.244554,55.88105,46.41407,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5BB",55.88065,-4.244766
"G225BD",-4.244595,55.88177,124.7907,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5BD",55.88065,-4.244766
"G225BE",-4.246326,55.88129,99.23894,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5BE",55.88073,-4.247573
"G225BF",-4.24991,55.8824,196.9198,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BF",55.8807,-4.250846
"G225BG",-4.245543,55.88157,113.3273,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5BG",55.88065,-4.244766
"G225BH",-4.249706,55.88168,129.3957,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BH",55.8807,-4.250846
"G225BJ",-4.248248,55.88134,79.74582,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5BJ",55.88073,-4.247573
"G225BL",-4.25031,55.88134,78.45444,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BL",55.8807,-4.250846
"G225BN",-4.251803,55.88171,126.8415,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BN",55.8807,-4.250846
"G225BP",-4.252916,55.88189,184.3645,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BP",55.8807,-4.250846
"G225BQ",-4.24747,55.88172,109.4012,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5BQ",55.88073,-4.247573
"G225BS",-4.253656,55.88141,192.3089,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BS",55.8807,-4.250846
"G225BT",-4.252755,55.88154,151.3085,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BT",55.8807,-4.250846
"G225BU",-4.251882,55.88167,125.1168,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BU",55.8807,-4.250846
"G225BW",-4.25183,55.88136,95.29288,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BW",55.8807,-4.250846
"G225BX",-4.253322,55.882,211.0447,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BX",55.8807,-4.250846
"G225BY",-4.25276,55.88333,315.3016,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BY",55.8807,-4.250846
"G225BZ",-4.250285,55.88362,326.1684,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","102E61C3-1FA8-4704-9341-DBC4B413E4B4","G22","5BZ",55.8807,-4.250846
"G225DA",-4.248248,55.88134,79.74582,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5DA",55.88073,-4.247573
"G225DB",-4.244321,55.88367,336.861,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DB",55.88065,-4.244766
"G225DD",-4.24512,55.88367,335.8899,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DD",55.88065,-4.244766
"G225DE",-4.246139,55.88276,241.994,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5DE",55.88073,-4.247573
"G225DF",-4.244473,55.8827,228.2558,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DF",55.88065,-4.244766
"G225DG",-4.239536,55.88276,401.7336,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DG",55.88065,-4.244766
"G225DH",-4.245039,55.88199,149.3311,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DH",55.88065,-4.244766
"G225DJ",-4.245027,55.88232,186.0978,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DJ",55.88065,-4.244766
"G225DL",-4.243814,55.88236,198.8919,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DL",55.88065,-4.244766
"G225DN",-4.247599,55.88285,234.8673,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5DN",55.88073,-4.247573
"G225DP",-4.245602,55.88315,282.9688,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DP",55.88065,-4.244766
"G225DQ",-4.240586,55.88573,622.3354,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","78AE4909-9F58-4F43-8E04-DC283A6FDDD6","G22","5DQ",55.88065,-4.244766
"G225DR",-4.246861,55.88279,232.6919,211020.6,"81B33322-AB5B-33F1-E053-A03BA40A2BEA","AFB9FBB0-876B-4224-9E97-939192787F33","G22","5DR",55.88073,-4.247573
