"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR31AA",-1.391814,54.88278,857.2379,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1AA",54.87794,-1.40224
"SR31AB",-1.398595,54.88471,788.3407,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1AB",54.87794,-1.40224
"SR31AD",-1.407199,54.88277,623.7271,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1AD",54.87794,-1.40224
"SR31AE",-1.409854,54.8908,341.1142,166261.8,"81B33392-3953-33F1-E053-A03BA40A2BEA","3558EB2A-D232-462D-AA68-3DF9773D8CF6","SR3","1AE",54.89226,-1.414541
"SR31AF",-1.415252,54.87774,832.7259,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1AF",54.87794,-1.40224
"SR31AG",-1.424848,54.88029,1172.246,71333.34,"81B33392-38DC-33F1-E053-A03BA40A2BEA","A6267E84-9BA8-4A9F-BCF2-E7E465D59032","SR3","1AG",54.86984,-1.422461
"SR31AH",-1.396417,54.88769,768.2423,166261.8,"81B33392-3953-33F1-E053-A03BA40A2BEA","C09D1D97-0DB3-428E-AD88-E2A1FD25E3D6","SR3","1AH",54.89308,-1.403919
"SR31AJ",-1.395731,54.88667,855.0686,135046.8,"81B33392-3965-33F1-E053-A03BA40A2BEA","8C1AFA83-1F24-4B3F-8E5C-D7CCB4FB4B6F","SR3","1AJ",54.89204,-1.386169
"SR31AL",-1.395441,54.88728,795.2604,135046.8,"81B33392-3965-33F1-E053-A03BA40A2BEA","8C1AFA83-1F24-4B3F-8E5C-D7CCB4FB4B6F","SR3","1AL",54.89204,-1.386169
"SR31AN",-1.394391,54.88661,801.1425,135046.8,"81B33392-3965-33F1-E053-A03BA40A2BEA","8C1AFA83-1F24-4B3F-8E5C-D7CCB4FB4B6F","SR3","1AN",54.89204,-1.386169
"SR31AP",-1.396185,54.88651,882.7074,166261.8,"81B33392-3953-33F1-E053-A03BA40A2BEA","C09D1D97-0DB3-428E-AD88-E2A1FD25E3D6","SR3","1AP",54.89308,-1.403919
"SR31AQ",-1.416383,54.87595,782.4603,71333.34,"81B33392-38DC-33F1-E053-A03BA40A2BEA","A6267E84-9BA8-4A9F-BCF2-E7E465D59032","SR3","1AQ",54.86984,-1.422461
"SR31AR",-1.397144,54.88706,797.5765,166261.8,"81B33392-3953-33F1-E053-A03BA40A2BEA","C09D1D97-0DB3-428E-AD88-E2A1FD25E3D6","SR3","1AR",54.89308,-1.403919
"SR31AS",-1.400555,54.87356,264.3814,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","0B38F028-17C1-4E43-962F-4BD83EC69B40","SR3","1AS",54.87594,-1.400483
"SR31AT",-1.401145,54.87463,151.1924,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","0B38F028-17C1-4E43-962F-4BD83EC69B40","SR3","1AT",54.87594,-1.400483
"SR31AU",-1.401721,54.87587,58.90009,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","03581D8C-BAE9-4EB3-9B9B-D0824824CB50","SR3","1AU",54.87637,-1.402033
"SR31AW",-1.395232,54.88567,915.651,135046.8,"81B33392-3965-33F1-E053-A03BA40A2BEA","8C1AFA83-1F24-4B3F-8E5C-D7CCB4FB4B6F","SR3","1AW",54.89204,-1.386169
"SR31AX",-1.401061,54.87623,29.96717,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","99A4FA31-07AB-4B14-92B1-F200467D3312","SR3","1AX",54.87638,-1.400672
"SR31AY",-1.403782,54.87664,115.7631,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","03581D8C-BAE9-4EB3-9B9B-D0824824CB50","SR3","1AY",54.87637,-1.402033
"SR31AZ",-1.406083,54.87812,246.6631,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1AZ",54.87794,-1.40224
"SR31BA",-1.40698,54.87859,311.7277,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BA",54.87794,-1.40224
"SR31BB",-1.408091,54.8783,376.4361,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BB",54.87794,-1.40224
"SR31BD",-1.406616,54.87792,279.9748,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BD",54.87794,-1.40224
"SR31BE",-1.405506,54.8771,228.898,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BE",54.87794,-1.40224
"SR31BF",-1.404184,54.87793,124.3843,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BF",54.87794,-1.40224
"SR31BG",-1.407188,54.87716,328.412,30029.3,"81B33392-3976-33F1-E053-A03BA40A2BEA","F0F2BBAA-A4B3-4507-BED4-FE1B04085A78","SR3","1BG",54.87794,-1.40224
