"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY245AA",-4.019508,52.45373,2236.794,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AA",52.43438,-4.010493
"SY245AB",-4.020733,52.45702,2612.213,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AB",52.43438,-4.010493
"SY245AD",-4.017558,52.45679,2538.003,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AD",52.43438,-4.010493
"SY245AE",-4.010627,52.45715,2532.473,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AE",52.43438,-4.010493
"SY245AF",-3.996797,52.45695,2676.662,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AF",52.43438,-4.010493
"SY245AG",-4.013938,52.46488,3400.129,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AG",52.43438,-4.010493
"SY245AH",-3.98548,52.47563,4890.436,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AH",52.43438,-4.010493
"SY245AJ",-4.004372,52.45134,1931.498,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AJ",52.43438,-4.010493
"SY245AL",-4.032289,52.44268,1742.371,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AL",52.43438,-4.010493
"SY245AN",-4.021748,52.46473,3460.311,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AN",52.43438,-4.010493
"SY245AP",-3.981681,52.48709,6178.659,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AP",52.43438,-4.010493
"SY245AQ",-3.995773,52.46555,3606.959,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AQ",52.43438,-4.010493
"SY245AR",-4.028048,52.44229,1479.877,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AR",52.43438,-4.010493
"SY245AS",-4.029023,52.44141,1479.571,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AS",52.43438,-4.010493
"SY245AT",-4.028798,52.44101,1443.371,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AT",52.43438,-4.010493
"SY245AU",-4.026542,52.4425,1414.187,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AU",52.43438,-4.010493
"SY245AW",-4.020931,52.45171,2052.868,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AW",52.43438,-4.010493
"SY245AX",-4.027346,52.44333,1515.65,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AX",52.43438,-4.010493
"SY245AY",-4.026424,52.44472,1578.076,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AY",52.43438,-4.010493
"SY245AZ",-4.027509,52.44432,1597.801,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5AZ",52.43438,-4.010493
"SY245BA",-4.025751,52.44546,1609.351,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BA",52.43438,-4.010493
"SY245BB",-4.023889,52.44594,1573.955,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BB",52.43438,-4.010493
"SY245BD",-4.021117,52.44526,1408.569,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BD",52.43438,-4.010493
"SY245BE",-4.023613,52.44761,1719.005,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BE",52.43438,-4.010493
"SY245BF",-4.023066,52.4482,1757.582,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BF",52.43438,-4.010493
"SY245BG",-4.024088,52.44962,1929.421,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BG",52.43438,-4.010493
"SY245BH",-4.033769,52.44128,1754.696,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BH",52.43438,-4.010493
"SY245BJ",-4.034632,52.44116,1801.761,3977.434,"81B33350-B3E8-33F1-E053-A03BA40A2BEA","92DA2336-E080-4CB8-9809-F817FE4D79ED","SY24","5BJ",52.43438,-4.010493
