"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW140AA",-0.405013,51.45091,131.774,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AA",51.45188,-0.4060878
"TW140AB",-0.404921,51.45148,92.47285,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AB",51.45188,-0.4060878
"TW140AD",-0.403258,51.45007,266.1254,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","94888217-AE2D-4580-94D1-384D9FCCFA09","TW14","0AD",51.45067,-0.4069777
"TW140AE",-0.400521,51.45014,432.0327,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AE",51.45188,-0.4060878
"TW140AF",-0.411717,51.46051,902.8967,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","B2437CF3-840A-4527-B7DB-54B4099139CE","TW14","0AF",51.45283,-0.4074738
"TW140AG",-0.402129,51.45024,329.8147,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AG",51.45188,-0.4060878
"TW140AH",-0.400798,51.45128,368.633,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AH",51.45212,-0.4059453
"TW140AJ",-0.403076,51.4524,201.2756,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AJ",51.45212,-0.4059453
"TW140AL",-0.401362,51.45119,333.9886,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AL",51.45212,-0.4059453
"TW140AN",-0.409933,51.45906,712.7909,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","B2437CF3-840A-4527-B7DB-54B4099139CE","TW14","0AN",51.45283,-0.4074738
"TW140AP",-0.40529,51.45411,161.6399,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0AP",51.45289,-0.4065652
"TW140AQ",-0.402876,51.45275,223.9087,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AQ",51.45212,-0.4059453
"TW140AR",-0.412095,51.46313,1189.159,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","B2437CF3-840A-4527-B7DB-54B4099139CE","TW14","0AR",51.45283,-0.4074738
"TW140AS",-0.405398,51.45143,69.33034,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AS",51.45188,-0.4060878
"TW140AT",-0.405398,51.45143,69.33034,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","E85EE226-D8A2-4A06-A49D-A78F2E281AA1","TW14","0AT",51.45188,-0.4060878
"TW140AU",-0.405319,51.45329,96.6431,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0AU",51.45289,-0.4065652
"TW140AW",-0.421007,51.46644,1678.823,15668.51,"81B332FC-B420-33F1-E053-A03BA40A2BEA","9251693E-2D95-439B-AF62-0543BD48F8AC","TW14","0AW",51.4814,-0.4177322
"TW140AX",-0.404597,51.45334,145.0148,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0AX",51.45289,-0.4065652
"TW140AY",-0.404091,51.45177,134.336,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AY",51.45212,-0.4059453
"TW140AZ",-0.403627,51.45185,163.3946,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0AZ",51.45212,-0.4059453
"TW140BA",-0.403618,51.45541,346.3914,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BA",51.45289,-0.4065652
"TW140BB",-0.40436,51.45519,297.1771,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BB",51.45289,-0.4065652
"TW140BD",-0.402952,51.45346,255.4253,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","6729975E-40D9-464E-9CCE-2FCE709615DF","TW14","0BD",51.45212,-0.4059453
"TW140BE",-0.405145,51.45537,292.0871,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BE",51.45289,-0.4065652
"TW140BG",-0.407059,51.45581,325.7374,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BG",51.45289,-0.4065652
"TW140BH",-0.405522,51.45613,366.8222,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BH",51.45289,-0.4065652
"TW140BJ",-0.405979,51.45458,191.7407,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BJ",51.45289,-0.4065652
"TW140BL",-0.404053,51.45656,443.0698,35335.41,"81B33383-7C22-33F1-E053-A03BA40A2BEA","9B540217-3BB6-4932-8F41-88A731A56F3D","TW14","0BL",51.45289,-0.4065652
