"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B22AA",-1.894209,52.495968,669.142732518718,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AA",52.49728982,-1.903852069
"B22AB",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AB",52.49728982,-1.903852069
"B22AD",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AD",52.49728982,-1.903852069
"B22AE",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AE",52.49728982,-1.903852069
"B22AF",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AF",52.49728982,-1.903852069
"B22AG",-1.894209,52.495968,669.142732518718,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AG",52.49728982,-1.903852069
"B22AH",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AH",52.49728982,-1.903852069
"B22AJ",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AJ",52.49728982,-1.903852069
"B22AL",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AL",52.49728982,-1.903852069
"B22AN",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AN",52.49728982,-1.903852069
"B22AP",-1.894214,52.495953,669.181155092282,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AP",52.49728982,-1.903852069
"B22AQ",-1.894209,52.495968,669.142732518718,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AQ",52.49728982,-1.903852069
"B22AR",-1.894209,52.495968,669.142732518718,44160.7593999967,"81B3332F-0AA9-33F1-E053-A03BA40A2BEA","61F3D08C-4756-40C5-A22E-E8ED29D2D56C","B2","2AR",52.49728982,-1.903852069
