"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL159HF",-1.747504,54.71553,424.5328,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HF",54.71176,-1.746401
"DL159HH",-1.747845,54.71636,519.0037,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HH",54.71176,-1.746401
"DL159HJ",-1.748177,54.71532,411.8971,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HJ",54.71176,-1.746401
"DL159HL",-1.746946,54.71604,476.7975,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HL",54.71176,-1.746401
"DL159HN",-1.748408,54.71478,358.8093,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HN",54.71176,-1.746401
"DL159HP",-1.747928,54.71463,333.4775,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HP",54.71176,-1.746401
"DL159HQ",-1.746842,54.71539,404.5604,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HQ",54.71176,-1.746401
"DL159HR",-1.748136,54.71435,308.7417,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HR",54.71176,-1.746401
"DL159HS",-1.746959,54.71567,435.9556,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HS",54.71176,-1.746401
"DL159HT",-1.746495,54.71549,414.3972,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HT",54.71176,-1.746401
"DL159HU",-1.747262,54.71699,583.9928,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HU",54.71176,-1.746401
"DL159HW",-1.750062,54.71425,362.8736,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HW",54.71176,-1.746401
"DL159HX",-1.74891,54.71737,643.356,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HX",54.71176,-1.746401
"DL159HY",-1.75072,54.71749,694.0429,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HY",54.71176,-1.746401
"DL159HZ",-1.749138,54.71815,731.2457,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9HZ",54.71176,-1.746401
"DL159JA",-1.749229,54.71846,766.6547,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9JA",54.71176,-1.746401
"DL159JB",-1.751349,54.71949,916.1363,36942.07,"81B332FC-9920-33F1-E053-A03BA40A2BEA","665DF1F1-C514-4C4E-9DC1-44649370548B","DL15","9JB",54.71176,-1.746401
