"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN150AA",-0.333192,50.83223,1052.331,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AA",50.83634,-0.319689
"BN150AB",-0.333583,50.834,1009.65,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AB",50.83634,-0.319689
"BN150AD",-0.334845,50.83406,1094.125,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AD",50.83634,-0.319689
"BN150AE",-0.334936,50.83269,1144.938,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AE",50.83634,-0.319689
"BN150AF",-0.346761,50.83484,1379.208,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AF",50.83187,-0.3658275
"BN150AG",-0.33662,50.83332,1235.428,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AG",50.83634,-0.319689
"BN150AH",-0.336828,50.833,1259.616,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AH",50.83634,-0.319689
"BN150AJ",-0.337507,50.83308,1286.489,113476.9,"81B33320-0D24-33F1-E053-A03BA40A2BEA","9B7AD1EA-B4F7-48A2-9710-D7E3B19925D5","BN15","0AJ",50.82156,-0.3391947
"BN150AL",-0.335919,50.83261,1212.946,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AL",50.83634,-0.319689
"BN150AN",-0.337406,50.83319,1292.57,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AN",50.83634,-0.319689
"BN150AP",-0.353147,50.83456,939.5615,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AP",50.83187,-0.3658275
"BN150AQ",-0.337404,50.83359,1281.037,3586.453,"81B33320-037D-33F1-E053-A03BA40A2BEA","5D72AC00-0CEF-458A-9A4C-C3231EE37334","BN15","0AQ",50.83634,-0.319689
"BN150AR",-0.354082,50.83463,880.1447,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AR",50.83187,-0.3658275
"BN150AS",-0.354323,50.83466,865.533,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AS",50.83187,-0.3658275
"BN150AT",-0.356655,50.83463,713.7287,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AT",50.83187,-0.3658275
"BN150AU",-0.356259,50.83498,756.1434,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AU",50.83187,-0.3658275
"BN150AW",-0.356823,50.83504,724.403,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AW",50.83187,-0.3658275
"BN150AX",-0.355179,50.83493,821.8201,11863.63,"81B3331F-ED32-33F1-E053-A03BA40A2BEA","1DA177D5-E524-4731-9691-6FDC7361EFFE","BN15","0AX",50.83187,-0.3658275
