"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G611AA",-4.325549,55.90929,1382.329,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AA",55.90102,-4.342107
"G611AB",-4.327255,55.90838,1235.638,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AB",55.90102,-4.342107
"G611AD",-4.326193,55.90695,1191.137,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AD",55.90102,-4.342107
"G611AE",-4.325502,55.90584,1165.051,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AE",55.90092,-4.342008
"G611AF",-4.324594,55.90429,1148.304,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AF",55.90092,-4.342008
"G611AG",-4.323544,55.90305,1154.487,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1AG",55.90215,-4.305093
"G611AH",-4.322701,55.90099,1105.169,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1AH",55.90215,-4.305093
"G611AJ",-4.32421,55.90189,1114.667,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AJ",55.90092,-4.342008
"G611AL",-4.324745,55.90254,1091.124,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AL",55.90092,-4.342008
"G611AN",-4.326473,55.90281,990.8438,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AN",55.90092,-4.342008
"G611AP",-4.32547,55.90316,1060.502,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AP",55.90092,-4.342008
"G611AQ",-4.322908,55.90206,1110.558,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1AQ",55.90215,-4.305093
"G611AR",-4.32442,55.90326,1126.771,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AR",55.90092,-4.342008
"G611AS",-4.325815,55.90411,1069.992,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AS",55.90092,-4.342008
"G611AT",-4.325803,55.90498,1106.216,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AT",55.90092,-4.342008
"G611AU",-4.327525,55.90514,1017.53,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AU",55.90092,-4.342008
"G611AW",-4.327253,55.90408,984.4452,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1AW",55.90092,-4.342008
"G611AX",-4.329332,55.9054,933.3978,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AX",55.90102,-4.342107
"G611AY",-4.329816,55.90681,1000.737,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AY",55.90102,-4.342107
"G611AZ",-4.32911,55.90837,1151.399,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1AZ",55.90102,-4.342107
"G611BA",-4.328958,55.90744,1087.353,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BA",55.90102,-4.342107
"G611BB",-4.327217,55.90749,1174.796,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BB",55.90102,-4.342107
"G611BD",-4.321865,55.90601,1130.168,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1BD",55.90215,-4.305093
"G611BE",-4.328016,55.91041,1364.573,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BE",55.90102,-4.342107
"G611BF",-4.328001,55.9104,1364.665,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BF",55.90102,-4.342107
"G611BH",-4.326667,55.90658,1144.021,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BH",55.90102,-4.342107
"G611BL",-4.32736,55.90747,1165.781,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BL",55.90102,-4.342107
"G611BN",-4.326557,55.90662,1152.073,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BN",55.90102,-4.342107
"G611BP",-4.329104,55.9064,1007.456,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BP",55.90102,-4.342107
"G611BS",-4.327869,55.90688,1101.221,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BS",55.90102,-4.342107
"G611BT",-4.327403,55.90579,1059.25,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BT",55.90102,-4.342107
"G611BU",-4.324483,55.9067,1267.574,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","E798E8FD-D8CF-4D7C-9D22-C73A6FBDD444","G61","1BU",55.90092,-4.342008
"G611BW",-4.327478,55.90651,1097.543,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1BW",55.90102,-4.342107
"G611BX",-4.318953,55.90655,992.4657,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1BX",55.90215,-4.305093
"G611BY",-4.323301,55.90701,1256.99,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1BY",55.90215,-4.305093
"G611BZ",-4.319019,55.90685,1013.053,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1BZ",55.90215,-4.305093
"G611DA",-4.321408,55.90748,1176.822,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DA",55.90215,-4.305093
"G611DB",-4.32334,55.90767,1292.105,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DB",55.90215,-4.305093
"G611DD",-4.324855,55.90757,1298.925,6221.86,"81B33321-E4C4-33F1-E053-A03BA40A2BEA","C4AE0A4B-A385-459F-92E1-9783DC10B681","G61","1DD",55.90102,-4.342107
"G611DE",-4.323251,55.90832,1323.114,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DE",55.90215,-4.305093
"G611DF",-4.321081,55.90843,1216.606,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DF",55.90215,-4.305093
"G611DG",-4.320264,55.90894,1209.787,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DG",55.90215,-4.305093
"G611DH",-4.31941,55.90778,1089.708,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DH",55.90215,-4.305093
"G611DJ",-4.31765,55.90724,965.9673,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DJ",55.90215,-4.305093
"G611DL",-4.317179,55.90793,989.8204,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DL",55.90215,-4.305093
"G611DN",-4.319131,55.90846,1121.789,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","071670E0-AA09-4318-99D2-5F3DFF56B997","G61","1DN",55.90215,-4.305093
