"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS285LT",-1.386603,54.73003,1929.566,2774.779,"81B33386-795F-33F1-E053-A03BA40A2BEA","EB388B02-BB5E-4C39-AE2A-0B60A9CA2392","TS28","5LT",54.74724,-1.38275
"TS285LU",-1.385846,54.73078,1840.899,2774.779,"81B33386-795F-33F1-E053-A03BA40A2BEA","EB388B02-BB5E-4C39-AE2A-0B60A9CA2392","TS28","5LU",54.74724,-1.38275
"TS285LW",-1.382009,54.72768,2175.471,2774.779,"81B33386-795F-33F1-E053-A03BA40A2BEA","EB388B02-BB5E-4C39-AE2A-0B60A9CA2392","TS28","5LW",54.74724,-1.38275
"TS285LX",-1.398007,54.73053,2100.483,2774.779,"81B33386-795F-33F1-E053-A03BA40A2BEA","EB388B02-BB5E-4C39-AE2A-0B60A9CA2392","TS28","5LX",54.74724,-1.38275
"TS285LY",-1.390092,54.72518,2498.147,2774.779,"81B33386-795F-33F1-E053-A03BA40A2BEA","EB388B02-BB5E-4C39-AE2A-0B60A9CA2392","TS28","5LY",54.74724,-1.38275
"TS285LZ",-1.385876,54.71532,2758.95,3998.161,"81B332FC-B423-33F1-E053-A03BA40A2BEA","3999CEE4-0C4A-41A7-B57F-B37473FE403F","TS28","5LZ",54.71874,-1.343331
"TS285NA",-1.384374,54.71728,2641.068,3998.161,"81B332FC-B423-33F1-E053-A03BA40A2BEA","3999CEE4-0C4A-41A7-B57F-B37473FE403F","TS28","5NA",54.71874,-1.343331
"TS285NB",-1.378208,54.7133,2320.299,3998.161,"81B332FC-B423-33F1-E053-A03BA40A2BEA","3999CEE4-0C4A-41A7-B57F-B37473FE403F","TS28","5NB",54.71874,-1.343331
"TS285ND",-1.378913,54.70577,2702.252,3998.161,"81B332FC-B423-33F1-E053-A03BA40A2BEA","3999CEE4-0C4A-41A7-B57F-B37473FE403F","TS28","5ND",54.71874,-1.343331
"TS285NE",-1.37038,54.71374,1824.214,3998.161,"81B332FC-B423-33F1-E053-A03BA40A2BEA","3999CEE4-0C4A-41A7-B57F-B37473FE403F","TS28","5NE",54.71874,-1.343331
