"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN60AA",-2.64082,53.5737,1372.117,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","354836C6-C617-453E-8777-D6E10EEBC979","WN6","0AA",53.57314,-2.62006
"WN60AB",-2.642213,53.57489,1475.528,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","354836C6-C617-453E-8777-D6E10EEBC979","WN6","0AB",53.57314,-2.62006
"WN60AD",-2.644591,53.57341,1619.952,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","354836C6-C617-453E-8777-D6E10EEBC979","WN6","0AD",53.57314,-2.62006
"WN60AE",-2.643655,53.5734,1558.153,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","354836C6-C617-453E-8777-D6E10EEBC979","WN6","0AE",53.57314,-2.62006
"WN60AF",-2.643153,53.57419,1529.135,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","354836C6-C617-453E-8777-D6E10EEBC979","WN6","0AF",53.57314,-2.62006
"WN60AG",-2.646498,53.57663,1458.815,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AG",53.58806,-2.635646
"WN60AH",-2.647599,53.57654,1504.075,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AH",53.58806,-2.635646
"WN60AJ",-2.646416,53.57816,1310.509,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AJ",53.58806,-2.635646
"WN60AL",-2.644828,53.57902,1173.577,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AL",53.58806,-2.635646
"WN60AN",-2.659182,53.58035,1774.663,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AN",53.58806,-2.635646
"WN60AP",-2.6573,53.5788,1761.572,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AP",53.58806,-2.635646
"WN60AQ",-2.646394,53.57684,1434.822,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AQ",53.58806,-2.635646
"WN60AR",-2.658085,53.57973,1746.907,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AR",53.58806,-2.635646
"WN60AS",-2.64819,53.57565,1609.193,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AS",53.58806,-2.635646
"WN60AT",-2.6485,53.5762,1568.423,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AT",53.58806,-2.635646
"WN60AU",-2.649579,53.57564,1658.983,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AU",53.58806,-2.635646
"WN60AW",-2.658585,53.58082,1715.105,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AW",53.58806,-2.635646
"WN60AX",-2.650382,53.57682,1583.31,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AX",53.58806,-2.635646
"WN60AY",-2.653351,53.57834,1592.093,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AY",53.58806,-2.635646
"WN60AZ",-2.657276,53.58029,1668.844,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0AZ",53.58806,-2.635646
"WN60BA",-2.657855,53.5815,1637.291,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0BA",53.58806,-2.635646
"WN60BB",-2.65989,53.58315,1690.685,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0BB",53.58806,-2.635646
"WN60BD",-2.659127,53.5836,1627.332,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0BD",53.58806,-2.635646
"WN60BE",-2.657243,53.58197,1578.056,265532.9,"81B33301-4687-33F1-E053-A03BA40A2BEA","30DA1CB6-7139-4578-90A2-9B30EB63A5A2","WN6","0BE",53.58806,-2.635646
