"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP75AA",0.953461,52.04353,282.4477,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","DFF719D7-97FC-454A-ABA0-FDA1C08B8341","IP7","5AA",52.04263,0.9495988
"IP75AB",0.95394,52.04328,305.6696,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","DFF719D7-97FC-454A-ABA0-FDA1C08B8341","IP7","5AB",52.04263,0.9495988
"IP75AD",0.955859,52.04252,219.9307,19939.79,"81B33480-2536-33F1-E053-A03BA40A2BEA","92081182-6C43-48FB-A067-F56C09094A9B","IP7","5AD",52.04325,0.9588528
"IP75AE",0.954135,52.04314,315.4545,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","DFF719D7-97FC-454A-ABA0-FDA1C08B8341","IP7","5AE",52.04263,0.9495988
"IP75AF",0.954407,52.04283,294.87,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AF",52.04062,0.9520235
"IP75AG",0.954842,52.04214,256.2792,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AG",52.04062,0.9520235
"IP75AH",0.955218,52.04097,222.0209,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AH",52.04062,0.9520235
"IP75AJ",0.954229,52.04125,166.54,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AJ",52.04062,0.9520235
"IP75AL",0.954349,52.04352,285.0251,19939.79,"81B33480-2536-33F1-E053-A03BA40A2BEA","7B68D381-68DC-41AD-8CC4-ECC4540CCDBC","IP7","5AL",52.04509,0.9576324
"IP75AN",0.954804,52.04312,277.2781,19939.79,"81B33480-2536-33F1-E053-A03BA40A2BEA","92081182-6C43-48FB-A067-F56C09094A9B","IP7","5AN",52.04325,0.9588528
"IP75AP",0.955249,52.04212,276.5448,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AP",52.04062,0.9520235
"IP75AQ",0.956253,52.04275,186.2301,19939.79,"81B33480-2536-33F1-E053-A03BA40A2BEA","92081182-6C43-48FB-A067-F56C09094A9B","IP7","5AQ",52.04325,0.9588528
"IP75AR",0.956838,52.03945,353.9118,12444.09,"81B333AB-6810-33F1-E053-A03BA40A2BEA","28C6C89C-BBC2-4200-A753-7DBF38BEC912","IP7","5AR",52.04062,0.9520235
