"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD181AA",-1.761057,53.82825,57.35951,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1AA",53.82784,-1.760537
"BD181AB",-1.760329,53.82812,32.82602,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1AB",53.82785,-1.760102
"BD181AD",-1.761701,53.82731,88.91774,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","04A313BE-9305-4411-8C38-D461CA5BDCED","BD18","1AD",53.82663,-1.762398
"BD181AE",-1.762112,53.82708,53.72762,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","04A313BE-9305-4411-8C38-D461CA5BDCED","BD18","1AE",53.82663,-1.762398
"BD181AF",-1.761723,53.82668,44.67839,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","04A313BE-9305-4411-8C38-D461CA5BDCED","BD18","1AF",53.82663,-1.762398
"BD181AG",-1.76317,53.8254,111.2648,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AG",53.82508,-1.761562
"BD181AH",-1.760469,53.82485,76.39063,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AH",53.82508,-1.761562
"BD181AJ",-1.759849,53.82438,137.0728,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AJ",53.82508,-1.761562
"BD181AL",-1.759363,53.82429,169.3167,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AL",53.82508,-1.761562
"BD181AN",-1.760476,53.82373,166.2982,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AN",53.82508,-1.761562
"BD181AP",-1.762266,53.82411,117.3654,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AP",53.82508,-1.761562
"BD181AQ",-1.761031,53.82493,38.83802,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AQ",53.82508,-1.761562
"BD181AR",-1.759595,53.82363,206.6553,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AR",53.82508,-1.761562
"BD181AS",-1.763164,53.82108,457.7154,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AS",53.82508,-1.761562
"BD181AT",-1.76095,53.82319,213.8781,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AT",53.82508,-1.761562
"BD181AU",-1.759982,53.82236,319.5477,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AU",53.82508,-1.761562
"BD181AW",-1.761763,53.82443,74.1536,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AW",53.82508,-1.761562
"BD181AX",-1.760895,53.82217,326.9912,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AX",53.82508,-1.761562
"BD181AY",-1.760321,53.82221,329.7075,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AY",53.82508,-1.761562
"BD181AZ",-1.762512,53.8209,469.7565,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1AZ",53.82508,-1.761562
"BD181BA",-1.761461,53.82131,418.9496,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BA",53.82508,-1.761562
"BD181BB",-1.76324,53.82109,456.9443,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BB",53.82508,-1.761562
"BD181BD",-1.765269,53.82233,390.9719,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BD",53.82508,-1.761562
"BD181BE",-1.76382,53.82063,516.9886,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BE",53.82508,-1.761562
"BD181BG",-1.766026,53.82274,391.7247,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BG",53.82508,-1.761562
"BD181BH",-1.759051,53.82308,276.9089,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BH",53.82508,-1.761562
"BD181BL",-1.759556,53.82516,131.9243,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD18","1BL",53.82508,-1.761562
"BD181BN",-1.768008,53.83521,818.2547,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BN",53.83391,-1.780282
"BD181BP",-1.769064,53.83433,737.5596,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BP",53.83391,-1.780282
"BD181BQ",-1.760893,53.83584,889.4003,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1BQ",53.82785,-1.760102
"BD181BT",-1.773558,53.83444,445.0947,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BT",53.83391,-1.780282
"BD181BU",-1.768952,53.83485,750.6463,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BU",53.83391,-1.780282
"BD181BW",-1.767823,53.83567,840.5694,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BW",53.83391,-1.780282
"BD181BX",-1.766051,53.83454,828.0984,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1BX",53.82784,-1.760537
"BD181BY",-1.76748,53.83443,841.9981,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD18","1BY",53.83391,-1.780282
"BD181BZ",-1.764926,53.83532,880.5832,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1BZ",53.82784,-1.760537
"BD181DA",-1.763559,53.83517,838.6991,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1DA",53.82784,-1.760537
"BD181DB",-1.76191,53.83606,919.1989,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1DB",53.82784,-1.760537
"BD181DD",-1.762075,53.83634,951.1655,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1DD",53.82784,-1.760537
"BD181DE",-1.76194,53.83611,924.3727,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","3C1D6243-5A34-40D2-A0E6-4C0532571166","BD18","1DE",53.82784,-1.760537
"BD181DF",-1.760418,53.83648,958.9386,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DF",53.82785,-1.760102
"BD181DG",-1.761101,53.83666,981.0348,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DG",53.82785,-1.760102
"BD181DH",-1.759292,53.83677,992.8273,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DH",53.82785,-1.760102
"BD181DJ",-1.758226,53.83722,1048.469,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DJ",53.82785,-1.760102
"BD181DL",-1.757388,53.83749,1086.6,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DL",53.82785,-1.760102
"BD181DN",-1.758068,53.8382,1157.796,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DN",53.82785,-1.760102
"BD181DP",-1.759244,53.8372,1040.963,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DP",53.82785,-1.760102
"BD181DQ",-1.760156,53.8371,1027.661,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DQ",53.82785,-1.760102
"BD181DR",-1.758889,53.8381,1142.069,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DR",53.82785,-1.760102
"BD181DS",-1.754093,53.83967,1371.967,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DS",53.82785,-1.760102
"BD181DT",-1.751232,53.84034,1505.427,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DT",53.82785,-1.760102
"BD181DU",-1.750156,53.84049,1548.914,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DU",53.82785,-1.760102
"BD181DW",-1.758574,53.8375,1076.919,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD18","1DW",53.82785,-1.760102
