"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG241AA",-0.810274,53.07638,122.6507,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AA",53.07685,-0.808612
"NG241AB",-0.80956,53.07737,83.09848,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1AB",53.07744,-0.8083223
"NG241AD",-0.809562,53.07773,88.72665,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1AD",53.07744,-0.8083223
"NG241AE",-0.814309,53.07459,403.8147,10000.1,"81B33317-A886-33F1-E053-A03BA40A2BEA","5FF6FCBA-04E5-478C-A4E8-999A89BBCBCC","NG24","1AE",53.07342,-0.8085874
"NG241AF",-0.81025,53.07728,119.4146,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AF",53.07685,-0.808612
"NG241AG",-0.809978,53.07729,103.4923,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AG",53.07685,-0.808612
"NG241AH",-0.811767,53.07639,216.71,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AH",53.07685,-0.808612
"NG241AJ",-0.810741,53.07719,147.39,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AJ",53.07685,-0.808612
"NG241AL",-0.810924,53.07665,155.9211,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AL",53.07685,-0.808612
"NG241AN",-0.811781,53.0764,217.3897,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AN",53.07685,-0.808612
"NG241AP",-0.811791,53.07549,260.2392,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AP",53.07685,-0.808612
"NG241AQ",-0.80983,53.07734,98.42761,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AQ",53.07685,-0.808612
"NG241AR",-0.810227,53.07592,149.2729,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AR",53.07685,-0.808612
"NG241AS",-0.811791,53.07549,260.2392,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AS",53.07685,-0.808612
"NG241AT",-0.810546,53.07625,144.9856,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AT",53.07685,-0.808612
"NG241AU",-0.810044,53.07662,98.95383,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AU",53.07685,-0.808612
"NG241AW",-0.811653,53.07619,215.7186,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AW",53.07685,-0.808612
"NG241AX",-0.81067,53.07826,181.2085,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1AX",53.07744,-0.8083223
"NG241AY",-0.811561,53.07682,197.0087,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AY",53.07685,-0.808612
"NG241AZ",-0.811157,53.0774,180.902,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1AZ",53.07685,-0.808612
"NG241BA",-0.811794,53.07703,213.5496,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BA",53.07685,-0.808612
"NG241BB",-0.811957,53.07697,223.8831,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BB",53.07685,-0.808612
"NG241BD",-0.812417,53.07661,255.4758,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BD",53.07685,-0.808612
"NG241BE",-0.812993,53.07621,301.0953,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BE",53.07685,-0.808612
"NG241BF",-0.810523,53.07655,131.7957,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BF",53.07685,-0.808612
"NG241BG",-0.813646,53.07634,340.9048,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BG",53.07685,-0.808612
"NG241BH",-0.811358,53.07822,220.4836,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BH",53.07744,-0.8083223
"NG241BJ",-0.812523,53.07601,277.182,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BJ",53.07685,-0.808612
"NG241BL",-0.813139,53.08012,438.359,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BL",53.07744,-0.8083223
"NG241BN",-0.812314,53.07821,280.0641,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BN",53.07744,-0.8083223
"NG241BP",-0.802595,53.07554,258.9496,7789.608,"81B33317-A6DD-33F1-E053-A03BA40A2BEA","CDEC0DF8-68A1-48C3-BCD5-C2D893D458FC","NG24","1BP",53.07785,-0.8030912
"NG241BQ",-0.813195,53.07657,307.6971,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","73DC387C-49F7-403C-AC7F-F591E285DD76","NG24","1BQ",53.07685,-0.808612
"NG241BS",-0.814899,53.07975,508.6906,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BS",53.07744,-0.8083223
"NG241BT",-0.814469,53.08005,502.7642,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BT",53.07744,-0.8083223
"NG241BU",-0.816677,53.08024,638.5817,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BU",53.07744,-0.8083223
"NG241BW",-0.813491,53.07937,406.1382,6466.618,"81B33317-A68F-33F1-E053-A03BA40A2BEA","5507FC90-7856-4742-AC17-B6C19AACE76B","NG24","1BW",53.07744,-0.8083223
