"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV112AL",-2.057917,52.63023,645.085,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2AL",52.62469,-2.060759
"WV112AN",-2.058952,52.63075,684.7889,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2AN",52.62469,-2.060759
"WV112AP",-2.03764,52.64006,2279.311,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","5C5F44D8-574F-4E67-82AB-B6CF054C8D20","WV11","2AP",52.62431,-2.059261
"WV112AQ",-2.056926,52.62954,597.8326,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2AQ",52.62469,-2.060759
"WV112AR",-2.044767,52.64414,2031.426,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2AR",52.64316,-2.074832
"WV112AS",-2.047129,52.64757,1932.289,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2AS",52.64316,-2.074832
"WV112AT",-2.05483,52.64253,1351.311,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2AT",52.64316,-2.074832
"WV112AU",-2.062264,52.6474,970.2508,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2AU",52.64316,-2.074832
"WV112AW",-2.030033,52.64439,1822.024,3551.44,"81B332FA-93EF-33F1-E053-A03BA40A2BEA","77C2EDAD-3ED3-41D1-8AFF-D2CE0349BB7F","WV11","2AW",52.65583,-2.010689
"WV112AX",-2.057252,52.62972,607.0247,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2AX",52.62469,-2.060759
"WV112AY",-2.078915,52.64012,435.9521,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2AY",52.64316,-2.074832
"WV112AZ",-2.075794,52.63012,1143.811,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","C8052428-AF04-40E7-B2F8-7C93F330B819","WV11","2AZ",52.62431,-2.061812
"WV112BA",-2.060386,52.63124,728.2079,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BA",52.62469,-2.060759
"WV112BB",-2.081803,52.62001,1249.474,4673.239,"81B33305-A8CE-33F1-E053-A03BA40A2BEA","D495EF40-07B9-43A5-93AE-EB1C13A81F39","WV11","2BB",52.60878,-2.081442
"WV112BD",-2.07283,52.64638,383.5674,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2BD",52.64316,-2.074832
"WV112BE",-2.088274,52.63544,1248.191,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2BE",52.64316,-2.074832
"WV112BF",-2.0574,52.63005,637.6648,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BF",52.62469,-2.060759
"WV112BG",-2.064753,52.63728,943.3263,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2BG",52.64316,-2.074832
"WV112BH",-2.061953,52.63196,812.6195,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BH",52.62469,-2.060759
"WV112BJ",-2.062249,52.63233,855.5758,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BJ",52.62469,-2.060759
"WV112BL",-2.059315,52.62621,195.0991,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BL",52.62469,-2.060759
"WV112BN",-2.061795,52.62483,57.45897,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","C8052428-AF04-40E7-B2F8-7C93F330B819","WV11","2BN",52.62431,-2.061812
"WV112BP",-2.061606,52.62688,249.4948,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BP",52.62469,-2.060759
"WV112BQ",-2.072384,52.64438,214.0407,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV11","2BQ",52.64316,-2.074832
"WV112BR",-2.055182,52.62893,582.8964,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","5C5F44D8-574F-4E67-82AB-B6CF054C8D20","WV11","2BR",52.62431,-2.059261
"WV112BS",-2.06146,52.62789,358.9606,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BS",52.62469,-2.060759
"WV112BT",-2.060718,52.62546,86.00011,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BT",52.62469,-2.060759
"WV112BU",-2.059802,52.62564,123.2442,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BU",52.62469,-2.060759
"WV112BW",-2.062905,52.62595,196.7738,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","C8052428-AF04-40E7-B2F8-7C93F330B819","WV11","2BW",52.62431,-2.061812
"WV112BX",-2.060483,52.62669,222.7265,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2BX",52.62469,-2.060759
"WV112BY",-2.05781,52.62707,319.84,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","AB14CF68-5B0F-4C71-9DD2-BAB0655243D7","WV11","2BY",52.62442,-2.059681
"WV112BZ",-2.057382,52.62769,394.586,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","AB14CF68-5B0F-4C71-9DD2-BAB0655243D7","WV11","2BZ",52.62442,-2.059681
"WV112DA",-2.05623,52.62764,423.4784,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","5C5F44D8-574F-4E67-82AB-B6CF054C8D20","WV11","2DA",52.62431,-2.059261
"WV112DB",-2.057693,52.62796,415.1007,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","AB14CF68-5B0F-4C71-9DD2-BAB0655243D7","WV11","2DB",52.62442,-2.059681
"WV112DD",-2.059822,52.6293,516.7162,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2DD",52.62469,-2.060759
"WV112DE",-2.058876,52.62904,500.3296,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","A79AFEF6-3011-44DC-A6F7-3621D868FD94","WV11","2DE",52.62469,-2.060759
"WV112DF",-2.049683,52.62623,563.7484,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","D81AEAB0-15B2-4E22-BF43-A00075E8235B","WV11","2DF",52.62207,-2.054466
"WV112DG",-2.051294,52.62659,546.6259,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","D81AEAB0-15B2-4E22-BF43-A00075E8235B","WV11","2DG",52.62207,-2.054466
"WV112DH",-2.053793,52.62866,608.5543,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","5C5F44D8-574F-4E67-82AB-B6CF054C8D20","WV11","2DH",52.62431,-2.059261
"WV112DJ",-2.051237,52.62827,697.8302,92100.45,"81B33366-00E1-33F1-E053-A03BA40A2BEA","5C5F44D8-574F-4E67-82AB-B6CF054C8D20","WV11","2DJ",52.62431,-2.059261
