"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME50AA",0.54528,51.36844,457.2379,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AA",51.36931,0.5388423
"ME50AB",0.543634,51.36804,361.5669,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AB",51.36931,0.5388423
"ME50AD",0.544333,51.36899,382.8817,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AD",51.36931,0.5388423
"ME50AE",0.545011,51.36878,432.2675,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AE",51.36931,0.5388423
"ME50AF",0.526134,51.355,740.112,926.7543,"81B332F7-BC8B-33F1-E053-A03BA40A2BEA","01A9598A-4EF9-40AC-A121-54078C432F63","ME5","0AF",51.36127,0.5297222
"ME50AG",0.545916,51.36697,474.1285,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AG",51.3649,0.5399462
"ME50AH",0.546189,51.36801,530.1696,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AH",51.36931,0.5388423
"ME50AJ",0.5399,51.36392,60.76484,5166.942,"81B3347D-C3E5-33F1-E053-A03BA40A2BEA","B52C5FB8-E0E0-4B64-9FC0-9AA0395D3FB6","ME5","0AJ",51.3637,0.5390943
"ME50AL",0.541495,51.36418,130.9596,1161.553,"81B33306-2405-33F1-E053-A03BA40A2BEA","9127FDB1-5A16-405F-B960-1EED4FDE77C3","ME5","0AL",51.363,0.5414474
"ME50AN",0.542892,51.36424,170.2625,1161.553,"81B33306-2405-33F1-E053-A03BA40A2BEA","9127FDB1-5A16-405F-B960-1EED4FDE77C3","ME5","0AN",51.363,0.5414474
"ME50AP",0.544148,51.36514,292.9212,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AP",51.3649,0.5399462
"ME50AQ",0.544559,51.36554,328.1538,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AQ",51.3649,0.5399462
"ME50AR",0.544955,51.36596,367.097,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AR",51.3649,0.5399462
"ME50AS",0.541746,51.36353,61.88239,1161.553,"81B33306-2405-33F1-E053-A03BA40A2BEA","9127FDB1-5A16-405F-B960-1EED4FDE77C3","ME5","0AS",51.363,0.5414474
"ME50AT",0.541027,51.36352,64.11509,1161.553,"81B33306-2405-33F1-E053-A03BA40A2BEA","9127FDB1-5A16-405F-B960-1EED4FDE77C3","ME5","0AT",51.363,0.5414474
"ME50AU",0.542152,51.36463,155.9721,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AU",51.3649,0.5399462
"ME50AW",0.543567,51.36839,343.65,35718.56,"81B333A5-A18F-33F1-E053-A03BA40A2BEA","EBA2582B-8574-4666-8925-62FA3D6C1C49","ME5","0AW",51.36931,0.5388423
"ME50AX",0.542548,51.36504,181.293,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AX",51.3649,0.5399462
"ME50AY",0.543165,51.36528,227.3655,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0AY",51.3649,0.5399462
"ME50AZ",0.522695,51.35018,758.5908,4282.928,"81B332FE-156D-33F1-E053-A03BA40A2BEA","BBF551FF-4B6C-438D-BEB3-004B69D64644","ME5","0AZ",51.34345,0.5209189
"ME50BA",0.543898,51.36737,387.8866,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0BA",51.3649,0.5399462
"ME50BB",0.543209,51.36635,277.8471,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0BB",51.3649,0.5399462
"ME50BD",0.541633,51.36537,128.4215,3297.726,"81B332FE-5E23-33F1-E053-A03BA40A2BEA","ADB35CC5-DCA0-49F1-A93E-CE5D43070094","ME5","0BD",51.3649,0.5399462
