"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN82AA",-0.505501,53.37728,2827.81,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AA",53.40135,-0.4917444
"LN82AB",-0.500656,53.37355,3147.144,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AB",53.40135,-0.4917444
"LN82AD",-0.519064,53.37114,3816.889,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AD",53.40135,-0.4917444
"LN82AE",-0.527786,53.37841,3495.582,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AE",53.40135,-0.4917444
"LN82AF",-0.485148,53.40136,437.3123,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AF",53.40135,-0.4917444
"LN82AG",-0.480681,53.40008,746.9852,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AG",53.40135,-0.4917444
"LN82AH",-0.470785,53.41054,1724.727,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AH",53.40135,-0.4917444
"LN82AJ",-0.474919,53.41915,2271.592,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AJ",53.40135,-0.4917444
"LN82AL",-0.455336,53.40426,2435.279,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AL",53.40135,-0.4917444
"LN82AN",-0.502969,53.39888,793.0455,689.0709,"81B332FF-AED8-33F1-E053-A03BA40A2BEA","F651B608-7A29-4777-AD2E-E5BCB9BE6A42","LN8","2AN",53.40135,-0.4917444
