"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
26616,"IV232QF","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,72.718636,1,821,27.0322580645161,"Less than or equal to 300m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2QF","IV23","2QF","IV232QF"
222849,"IV232PP","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,271,1,821,27.0322580645161,"Less than or equal to 300m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PP","IV23","2PP","IV232PP"
285620,"IV232RG","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,422.82974,1,19475,17.7727272727273,"300-600m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2RG","IV23","2RG","IV232RG"
323360,"IV232PR","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,335.45193,1,821,27.0322580645161,"300-600m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PR","IV23","2PR","IV232PR"
443984,"IV232PT","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,522.0086,1,821,27.0322580645161,"300-600m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PT","IV23","2PT","IV232PT"
647402,"IV232RY","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,661.0431,1,562,17.7727272727273,"600-900m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RY","IV23","2RY","IV232RY"
1194689,"IV232PS","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,136.1323,1,821,27.0322580645161,"Less than or equal to 300m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PS","IV23","2PS","IV232PS"
1201537,"IV232RS","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,130.86252,1,562,17.7727272727273,"Less than or equal to 300m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RS","IV23","2RS","IV232RS"
1495036,"IV232RA","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,13062.276,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2RA","IV23","2RA","IV232RA"
1495037,"IV232QZ","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,11366.271,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QZ","IV23","2QZ","IV232QZ"
1495038,"IV232QX","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,10181.264,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QX","IV23","2QX","IV232QX"
1495039,"IV232QY","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,10876.232,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QY","IV23","2QY","IV232QY"
1495040,"IV232RE","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,11266.109,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2RE","IV23","2RE","IV232RE"
1503475,"IV232QU","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,8435.673,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QU","IV23","2QU","IV232QU"
1503476,"IV232QT","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,8095.3955,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QT","IV23","2QT","IV232QT"
1503477,"IV232QP","S01010691","9E8910E4-60BE-2C71-E053-A03BA40A7146","Playing Field",20607.9973499998,6440.023,1,20607,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,1746.0683982684,"IV23 2QP","IV23","2QP","IV232QP"
1517139,"IV232RX","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,1632.4424,1,562,17.7727272727273,"900-1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RX","IV23","2RX","IV232RX"
1517140,"IV232QE","S01010698","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,15303.686,1,562,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,151.441348973607,"IV23 2QE","IV23","2QE","IV232QE"
1517141,"IV232RB","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,1863.3789,1,562,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RB","IV23","2RB","IV232RB"
1517142,"IV232RU","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,1159.5905,1,562,17.7727272727273,"900-1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RU","IV23","2RU","IV232RU"
1517143,"IV232RT","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,1409.2356,1,562,17.7727272727273,"900-1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2RT","IV23","2RT","IV232RT"
1517144,"IV232PJ","S01010691","9E8910E4-6D0E-2C71-E053-A03BA40A7146","Public Park Or Garden",562.915200000685,3613.6829,1,562,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,151.441348973607,"IV23 2PJ","IV23","2PJ","IV232PJ"
1521961,"IV232PU","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,1132.4001,1,821,27.0322580645161,"900-1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PU","IV23","2PU","IV232PU"
1521962,"IV232QB","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,8730.379,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2QB","IV23","2QB","IV232QB"
1521963,"IV232QH","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,13711.93,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2QH","IV23","2QH","IV232QH"
1521964,"IV232PG","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,8047.437,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PG","IV23","2PG","IV232PG"
1521965,"IV232PZ","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,6891.0337,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PZ","IV23","2PZ","IV232PZ"
1521966,"IV232QD","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,15026.319,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2QD","IV23","2QD","IV232QD"
1521968,"IV232PX","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,1608.406,1,821,27.0322580645161,"900-1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PX","IV23","2PX","IV232PX"
1521969,"IV232PY","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,4296.159,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2PY","IV23","2PY","IV232PY"
1521970,"IV232QA","S01010698","9E8910E4-8698-2C71-E053-A03BA40A7146","Playing Field",821.548350001547,6874.9688,1,821,27.0322580645161,"Greater than 1800m",5947.56900316667,4127.96471333429,1.03333333333333,4908.33333333333,405.483870967742,"IV23 2QA","IV23","2QA","IV232QA"
1543309,"IV232SB","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,1593.5247,1,19475,17.7727272727273,"900-1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2SB","IV23","2SB","IV232SB"
1543310,"IV232SA","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,2074.7559,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2SA","IV23","2SA","IV232SA"
1543311,"IV232RZ","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,1728.0002,1,19475,17.7727272727273,"900-1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2RZ","IV23","2RZ","IV232RZ"
1546735,"IV232QN","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,6360.8164,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2QN","IV23","2QN","IV232QN"
1546736,"IV232SF","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,5151.802,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2SF","IV23","2SF","IV232SF"
1546737,"IV232SE","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,3486.0415,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2SE","IV23","2SE","IV232SE"
1546738,"IV232SD","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,2397.6072,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2SD","IV23","2SD","IV232SD"
1557945,"IV232RH","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,5095.8276,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2RH","IV23","2RH","IV232RH"
1557946,"IV232RW","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,4551.284,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2RW","IV23","2RW","IV232RW"
1557947,"IV232RN","S01010691","9E8910E4-6AD1-2C71-E053-A03BA40A7146","Playing Field",19475.6931000043,4475.9526,1,19475,17.7727272727273,"Greater than 1800m",5108.35165023256,15451.5033011645,1,15450.6744186047,231.045454545455,"IV23 2RN","IV23","2RN","IV232RN"
